from,to,symbol,quantity,date
tan.stake,ybanezkim26,SIM,4.089,2021-03-01
tan.stake,rayshiuimages,SIM,4.164,2021-03-01
tan.stake,jlphotographyart,SIM,4.614,2021-03-01
tan.stake,neoxiancity,SIM,4.911,2021-03-01
tan.stake,hauptwerk,SIM,5.376,2021-03-01
tan.stake,backdm,SIM,5.376,2021-03-01
tan.stake,bigtakosensei,SIM,5.376,2021-03-01
tan.stake,transom,SIM,5.376,2021-03-01
tan.stake,jeenger,SIM,5.376,2021-03-01
tan.stake,wwwiebe,SIM,5.376,2021-03-01
tan.stake,blumela,SIM,5.376,2021-03-01
tan.stake,accountsdump,SIM,5.376,2021-03-01
tan.stake,cryptonnja,SIM,5.376,2021-03-01
tan.stake,yuriks2000,SIM,5.376,2021-03-01
tan.stake,a1-shroom-spores,SIM,5.376,2021-03-01
tan.stake,contrabourdon,SIM,5.376,2021-03-01
tan.stake,shitsignals,SIM,5.376,2021-03-01
tan.stake,greanbeen,SIM,5.376,2021-03-01
tan.stake,hersi007,SIM,5.376,2021-03-01
tan.stake,holger80,SIM,5.463,2021-03-01
tan.stake,tripode,SIM,5.732,2021-03-01
tan.stake,lightsplasher,SIM,5.815,2021-03-01
tan.stake,investyourvote,SIM,5.925,2021-03-01
tan.stake,intrepidphotos,SIM,5.944,2021-03-01
tan.stake,thahodler,SIM,6.423,2021-03-01
tan.stake,chireerocks,SIM,6.533,2021-03-01
tan.stake,randulakoralage,SIM,7.055,2021-03-01
tan.stake,hebrew,SIM,7.487,2021-03-01
tan.stake,whatsup,SIM,7.555,2021-03-01
tan.stake,trendotoken,SIM,7.850,2021-03-01
tan.stake,accelerator,SIM,8.064,2021-03-01
tan.stake,greddyforce,SIM,8.595,2021-03-01
tan.stake,krakonos,SIM,8.804,2021-03-01
tan.stake,oldmans,SIM,8.888,2021-03-01
tan.stake,anadolu,SIM,8.961,2021-03-01
tan.stake,whatamidoing,SIM,9.506,2021-03-01
tan.stake,broncnutz,SIM,10.752,2021-03-01
tan.stake,dealhunter,SIM,11.456,2021-03-01
tan.stake,qwerrie,SIM,11.688,2021-03-01
tan.stake,rynow,SIM,12.119,2021-03-01
tan.stake,kryptodenno,SIM,12.318,2021-03-01
tan.stake,zirky,SIM,12.433,2021-03-01
tan.stake,investinthefutur,SIM,12.588,2021-03-01
tan.stake,johannpiber,SIM,12.824,2021-03-01
tan.stake,iamraincrystal,SIM,13.512,2021-03-01
tan.stake,sozdemir,SIM,13.564,2021-03-01
tan.stake,tangmo,SIM,13.585,2021-03-01
tan.stake,industriousliv,SIM,14.370,2021-03-01
tan.stake,steemwija,SIM,14.594,2021-03-01
tan.stake,forykw,SIM,15.375,2021-03-01
tan.stake,mawit07,SIM,15.479,2021-03-01
tan.stake,coininstant,SIM,17.345,2021-03-01
tan.stake,lifeskills-tv,SIM,19.010,2021-03-01
tan.stake,melinda010100,SIM,19.793,2021-03-01
tan.stake,mpath,SIM,21.506,2021-03-01
tan.stake,bitandi,SIM,21.607,2021-03-01
tan.stake,pixresteemer,SIM,23.846,2021-03-01
tan.stake,jjprac,SIM,24.694,2021-03-01
tan.stake,cwow2,SIM,25.815,2021-03-01
tan.stake,bucipuci,SIM,26.143,2021-03-01
tan.stake,ykretz,SIM,26.730,2021-03-01
tan.stake,ecoinstats,SIM,27.343,2021-03-01
tan.stake,cryptographic,SIM,28.257,2021-03-01
tan.stake,gungunkrishu,SIM,29.272,2021-03-01
tan.stake,miketr,SIM,32.294,2021-03-01
tan.stake,wesphilbin,SIM,34.619,2021-03-01
tan.stake,ambyr00,SIM,42.571,2021-03-01
tan.stake,asimo,SIM,43.976,2021-03-01
tan.stake,justinparke,SIM,44.805,2021-03-01
tan.stake,blue.rabbit,SIM,46.819,2021-03-01
tan.stake,enginewitty,SIM,47.858,2021-03-01
tan.stake,minnowspower,SIM,58.617,2021-03-01
tan.stake,goldcoin,SIM,69.726,2021-03-01
tan.stake,lightcaptured,SIM,88.843,2021-03-01
tan.stake,mickowen,SIM,89.891,2021-03-01
tan.stake,andy4475,SIM,90.409,2021-03-01
tan.stake,gamer00,SIM,103.016,2021-03-01
tan.stake,andyjim,SIM,112.476,2021-03-01
tan.stake,imagenius.dac,SIM,123.213,2021-03-01
tan.stake,theshaki,SIM,126.286,2021-03-01
tan.stake,theguruasia,SIM,132.217,2021-03-01
tan.stake,roger.remix,SIM,224.025,2021-03-01
tan.stake,simbank,SIM,67.231,2021-02-28
tan.stake,teesart,SIM,0.217,2021-02-28
tan.stake,deanliu,SIM,0.218,2021-02-28
tan.stake,ganjafarmer,SIM,0.218,2021-02-28
tan.stake,coruscate,SIM,0.218,2021-02-28
tan.stake,cshin,SIM,0.219,2021-02-28
tan.stake,anggreklestari,SIM,0.219,2021-02-28
tan.stake,olivia08,SIM,0.219,2021-02-28
tan.stake,nonameslefttouse,SIM,0.221,2021-02-28
tan.stake,staryao,SIM,0.224,2021-02-28
tan.stake,goodreader,SIM,0.224,2021-02-28
tan.stake,huaren.news,SIM,0.224,2021-02-28
tan.stake,josevas217,SIM,0.225,2021-02-28
tan.stake,joanstewart,SIM,0.226,2021-02-28
tan.stake,glory7,SIM,0.226,2021-02-28
tan.stake,solar-junely,SIM,0.227,2021-02-28
tan.stake,newiz,SIM,0.227,2021-02-28
tan.stake,isaria,SIM,0.228,2021-02-28
tan.stake,mecurry,SIM,0.228,2021-02-28
tan.stake,mehmetfix,SIM,0.228,2021-02-28
tan.stake,tht,SIM,0.228,2021-02-28
tan.stake,ufuk,SIM,0.228,2021-02-28
tan.stake,sudefteri,SIM,0.228,2021-02-28
tan.stake,sahinadm,SIM,0.228,2021-02-28
tan.stake,cyberrn,SIM,0.230,2021-02-28
tan.stake,photovisions,SIM,0.233,2021-02-28
tan.stake,josecarrerag,SIM,0.233,2021-02-28
tan.stake,enrique89,SIM,0.237,2021-02-28
tan.stake,keychain,SIM,0.238,2021-02-28
tan.stake,ifc,SIM,0.238,2021-02-28
tan.stake,alokkumar121,SIM,0.239,2021-02-28
tan.stake,tomoyan,SIM,0.239,2021-02-28
tan.stake,hive.curation,SIM,0.239,2021-02-28
tan.stake,guada1,SIM,0.241,2021-02-28
tan.stake,vimm,SIM,0.242,2021-02-28
tan.stake,tinker-bell,SIM,0.243,2021-02-28
tan.stake,hodolbak,SIM,0.243,2021-02-28
tan.stake,annexoyiz,SIM,0.244,2021-02-28
tan.stake,fredrikaa,SIM,0.245,2021-02-28
tan.stake,khaleelkazi,SIM,0.245,2021-02-28
tan.stake,austinsteinbart,SIM,0.246,2021-02-28
tan.stake,loulou1987,SIM,0.247,2021-02-28
tan.stake,agmoore,SIM,0.248,2021-02-28
tan.stake,yabapmatt,SIM,0.249,2021-02-28
tan.stake,reiseamateur,SIM,0.249,2021-02-28
tan.stake,mywhale,SIM,0.250,2021-02-28
tan.stake,scottcbusiness,SIM,0.251,2021-02-28
tan.stake,ladiesofhive,SIM,0.251,2021-02-28
tan.stake,hiro-hive,SIM,0.253,2021-02-28
tan.stake,racibo,SIM,0.253,2021-02-28
tan.stake,taskmaster4450le,SIM,0.254,2021-02-28
tan.stake,pele23,SIM,0.255,2021-02-28
tan.stake,stortebeker,SIM,0.255,2021-02-28
tan.stake,teamstreamteam,SIM,0.257,2021-02-28
tan.stake,crypto.piotr,SIM,0.257,2021-02-28
tan.stake,rehanji50,SIM,0.257,2021-02-28
tan.stake,feelsogood.cur,SIM,0.258,2021-02-28
tan.stake,dorian-lee,SIM,0.258,2021-02-28
tan.stake,gfriend96,SIM,0.264,2021-02-28
tan.stake,realmankwon,SIM,0.264,2021-02-28
tan.stake,zord189,SIM,0.268,2021-02-28
tan.stake,suanky,SIM,0.268,2021-02-28
tan.stake,polyannie,SIM,0.268,2021-02-28
tan.stake,carolynstahl,SIM,0.268,2021-02-28
tan.stake,edgarsart,SIM,0.268,2021-02-28
tan.stake,danmaruschak,SIM,0.270,2021-02-28
tan.stake,silversaver888,SIM,0.272,2021-02-28
tan.stake,harpagon,SIM,0.273,2021-02-28
tan.stake,mrnightmare89,SIM,0.273,2021-02-28
tan.stake,gregkerr,SIM,0.276,2021-02-28
tan.stake,homeless-city,SIM,0.276,2021-02-28
tan.stake,maikuraki,SIM,0.278,2021-02-28
tan.stake,koyuh8,SIM,0.278,2021-02-28
tan.stake,lavanyalakshman,SIM,0.279,2021-02-28
tan.stake,jeehun,SIM,0.280,2021-02-28
tan.stake,rideg,SIM,0.280,2021-02-28
tan.stake,kstop1,SIM,0.281,2021-02-28
tan.stake,solairitas,SIM,0.281,2021-02-28
tan.stake,ladybug146,SIM,0.282,2021-02-28
tan.stake,alyssa.mey,SIM,0.286,2021-02-28
tan.stake,sunyuchen,SIM,0.286,2021-02-28
tan.stake,tex.fund,SIM,0.286,2021-02-28
tan.stake,radjasalman,SIM,0.290,2021-02-28
tan.stake,visionaer3003,SIM,0.290,2021-02-28
tan.stake,walad,SIM,0.290,2021-02-28
tan.stake,j85063,SIM,0.291,2021-02-28
tan.stake,anna89,SIM,0.292,2021-02-28
tan.stake,girolamomarotta,SIM,0.292,2021-02-28
tan.stake,resiliencia,SIM,0.292,2021-02-28
tan.stake,mad-runner,SIM,0.292,2021-02-28
tan.stake,bossel,SIM,0.295,2021-02-28
tan.stake,carlagonz,SIM,0.296,2021-02-28
tan.stake,sunitahive,SIM,0.296,2021-02-28
tan.stake,voxmonkey,SIM,0.296,2021-02-28
tan.stake,cryptomaniacsgr,SIM,0.296,2021-02-28
tan.stake,jayna,SIM,0.300,2021-02-28
tan.stake,traciyork,SIM,0.301,2021-02-28
tan.stake,genomil,SIM,0.301,2021-02-28
tan.stake,alucian,SIM,0.301,2021-02-28
tan.stake,thisisawesome,SIM,0.302,2021-02-28
tan.stake,sultnpapper,SIM,0.302,2021-02-28
tan.stake,wisdomandjustice,SIM,0.303,2021-02-28
tan.stake,rabona,SIM,0.304,2021-02-28
tan.stake,wannderingsoul,SIM,0.304,2021-02-28
tan.stake,captaincryptic,SIM,0.304,2021-02-28
tan.stake,derangedvisions,SIM,0.306,2021-02-28
tan.stake,eddiespino,SIM,0.309,2021-02-28
tan.stake,joseacabrerav,SIM,0.310,2021-02-28
tan.stake,scubahead,SIM,0.310,2021-02-28
tan.stake,azircon,SIM,0.311,2021-02-28
tan.stake,rishi556,SIM,0.311,2021-02-28
tan.stake,shuvo35,SIM,0.312,2021-02-28
tan.stake,mdaminulislam,SIM,0.312,2021-02-28
tan.stake,razack-pulo,SIM,0.313,2021-02-28
tan.stake,dandays,SIM,0.313,2021-02-28
tan.stake,kaminchan,SIM,0.315,2021-02-28
tan.stake,katiefreespirit,SIM,0.316,2021-02-28
tan.stake,ilovewintergem,SIM,0.318,2021-02-28
tan.stake,lasper,SIM,0.319,2021-02-28
tan.stake,reeta0119,SIM,0.319,2021-02-28
tan.stake,rafabvr,SIM,0.321,2021-02-28
tan.stake,marya77,SIM,0.321,2021-02-28
tan.stake,awah,SIM,0.323,2021-02-28
tan.stake,ura-soul,SIM,0.327,2021-02-28
tan.stake,kiwifi,SIM,0.328,2021-02-28
tan.stake,c0ff33a,SIM,0.337,2021-02-28
tan.stake,patagonian-nomad,SIM,0.337,2021-02-28
tan.stake,jacobpeacock,SIM,0.338,2021-02-28
tan.stake,kyju,SIM,0.338,2021-02-28
tan.stake,tkdgjs79,SIM,0.338,2021-02-28
tan.stake,chrisaiki,SIM,0.339,2021-02-28
tan.stake,ninahaskin,SIM,0.340,2021-02-28
tan.stake,bji1203,SIM,0.341,2021-02-28
tan.stake,realmankwon.scot,SIM,0.341,2021-02-28
tan.stake,josediccus,SIM,0.342,2021-02-28
tan.stake,bflanagin,SIM,0.350,2021-02-28
tan.stake,hardaeborla,SIM,0.350,2021-02-28
tan.stake,jacorv,SIM,0.351,2021-02-28
tan.stake,anilkumar125469,SIM,0.351,2021-02-28
tan.stake,thegoliath,SIM,0.352,2021-02-28
tan.stake,hallmann,SIM,0.352,2021-02-28
tan.stake,bongje,SIM,0.352,2021-02-28
tan.stake,canna-curate,SIM,0.352,2021-02-28
tan.stake,rarej,SIM,0.356,2021-02-28
tan.stake,ryan313,SIM,0.361,2021-02-28
tan.stake,axeman,SIM,0.361,2021-02-28
tan.stake,shaka,SIM,0.361,2021-02-28
tan.stake,dsc-r2cornell,SIM,0.385,2021-02-28
tan.stake,vishera,SIM,0.387,2021-02-28
tan.stake,shikika,SIM,0.396,2021-02-28
tan.stake,goldkey,SIM,0.403,2021-02-28
tan.stake,curangel,SIM,0.403,2021-02-28
tan.stake,jaster,SIM,0.406,2021-02-28
tan.stake,trincowski,SIM,0.406,2021-02-28
tan.stake,amico.sports,SIM,0.407,2021-02-28
tan.stake,greenlatte,SIM,0.407,2021-02-28
tan.stake,empato365,SIM,0.410,2021-02-28
tan.stake,thekittygirl,SIM,0.417,2021-02-28
tan.stake,marcybetancourt,SIM,0.417,2021-02-28
tan.stake,vesytz,SIM,0.420,2021-02-28
tan.stake,runridefly,SIM,0.420,2021-02-28
tan.stake,worldhelper,SIM,0.424,2021-02-28
tan.stake,hitmeasap,SIM,0.427,2021-02-28
tan.stake,photoparadise,SIM,0.430,2021-02-28
tan.stake,lucidlight,SIM,0.431,2021-02-28
tan.stake,tobetada,SIM,0.434,2021-02-28
tan.stake,dalz,SIM,0.441,2021-02-28
tan.stake,hafizullah,SIM,0.448,2021-02-28
tan.stake,viking-ventures,SIM,0.453,2021-02-28
tan.stake,shortsegments,SIM,0.454,2021-02-28
tan.stake,carlos84,SIM,0.454,2021-02-28
tan.stake,bliss11,SIM,0.454,2021-02-28
tan.stake,peakd,SIM,0.455,2021-02-28
tan.stake,khan.dayyanz,SIM,0.457,2021-02-28
tan.stake,worldfinances,SIM,0.457,2021-02-28
tan.stake,artxmike,SIM,0.457,2021-02-28
tan.stake,sonki999,SIM,0.461,2021-02-28
tan.stake,godfish,SIM,0.462,2021-02-28
tan.stake,atimkaranezi93,SIM,0.464,2021-02-28
tan.stake,goodhello,SIM,0.464,2021-02-28
tan.stake,veronicalee,SIM,0.464,2021-02-28
tan.stake,kiwi-crypto,SIM,0.467,2021-02-28
tan.stake,wherein,SIM,0.474,2021-02-28
tan.stake,french-tech,SIM,0.475,2021-02-28
tan.stake,zhoten,SIM,0.478,2021-02-28
tan.stake,trangbaby,SIM,0.478,2021-02-28
tan.stake,josejirafa,SIM,0.478,2021-02-28
tan.stake,dejan.vuckovic,SIM,0.478,2021-02-28
tan.stake,gabrielatravels,SIM,0.482,2021-02-28
tan.stake,vishwara,SIM,0.489,2021-02-28
tan.stake,gidlark,SIM,0.490,2021-02-28
tan.stake,elenasteem,SIM,0.490,2021-02-28
tan.stake,howo,SIM,0.493,2021-02-28
tan.stake,steemean,SIM,0.496,2021-02-28
tan.stake,mespanta,SIM,0.499,2021-02-28
tan.stake,lucky2015,SIM,0.503,2021-02-28
tan.stake,yehey,SIM,0.509,2021-02-28
tan.stake,risingstargame,SIM,0.511,2021-02-28
tan.stake,alexbeyman,SIM,0.516,2021-02-28
tan.stake,mariajruizb,SIM,0.519,2021-02-28
tan.stake,nathanmars,SIM,0.519,2021-02-28
tan.stake,lugina,SIM,0.520,2021-02-28
tan.stake,danielvehe,SIM,0.521,2021-02-28
tan.stake,unipsycho,SIM,0.521,2021-02-28
tan.stake,fermentedphil,SIM,0.522,2021-02-28
tan.stake,darrenfj,SIM,0.529,2021-02-28
tan.stake,fixie,SIM,0.533,2021-02-28
tan.stake,crosheille,SIM,0.544,2021-02-28
tan.stake,madhu.mita,SIM,0.547,2021-02-28
tan.stake,jocieprosza,SIM,0.547,2021-02-28
tan.stake,invest4free,SIM,0.548,2021-02-28
tan.stake,abbak7,SIM,0.549,2021-02-28
tan.stake,nainaztengra,SIM,0.550,2021-02-28
tan.stake,simaroy,SIM,0.550,2021-02-28
tan.stake,whatishive,SIM,0.553,2021-02-28
tan.stake,joythewanderer,SIM,0.553,2021-02-28
tan.stake,ewkaw,SIM,0.553,2021-02-28
tan.stake,zelensky,SIM,0.560,2021-02-28
tan.stake,successgr,SIM,0.560,2021-02-28
tan.stake,trayan,SIM,0.566,2021-02-28
tan.stake,vasitocoin,SIM,0.568,2021-02-28
tan.stake,andre-verbrick,SIM,0.569,2021-02-28
tan.stake,portugalcoin,SIM,0.571,2021-02-28
tan.stake,cezary-io,SIM,0.578,2021-02-28
tan.stake,naha,SIM,0.579,2021-02-28
tan.stake,aleister,SIM,0.579,2021-02-28
tan.stake,juecoree,SIM,0.580,2021-02-28
tan.stake,galenkp,SIM,0.580,2021-02-28
tan.stake,xxxthorxxx,SIM,0.583,2021-02-28
tan.stake,harryab,SIM,0.584,2021-02-28
tan.stake,vcclothing,SIM,0.596,2021-02-28
tan.stake,good-karma,SIM,0.596,2021-02-28
tan.stake,abh12345,SIM,0.596,2021-02-28
tan.stake,cyclamen,SIM,0.600,2021-02-28
tan.stake,hattaarshavin,SIM,0.602,2021-02-28
tan.stake,penguinpablo,SIM,0.610,2021-02-28
tan.stake,blacks,SIM,0.610,2021-02-28
tan.stake,tradingideas,SIM,0.612,2021-02-28
tan.stake,priyanarc,SIM,0.615,2021-02-28
tan.stake,fotostef,SIM,0.621,2021-02-28
tan.stake,samgiset,SIM,0.621,2021-02-28
tan.stake,borran,SIM,0.622,2021-02-28
tan.stake,elizacheng,SIM,0.622,2021-02-28
tan.stake,anafae,SIM,0.624,2021-02-28
tan.stake,actionmirk,SIM,0.629,2021-02-28
tan.stake,fenrir78,SIM,0.632,2021-02-28
tan.stake,planetauto,SIM,0.634,2021-02-28
tan.stake,bitrocker2020,SIM,0.634,2021-02-28
tan.stake,brian.rrr,SIM,0.638,2021-02-28
tan.stake,qurator,SIM,0.642,2021-02-28
tan.stake,xpilar,SIM,0.646,2021-02-28
tan.stake,vlemon,SIM,0.648,2021-02-28
tan.stake,yoslehz,SIM,0.649,2021-02-28
tan.stake,belen0949,SIM,0.651,2021-02-28
tan.stake,spectrumecons,SIM,0.651,2021-02-28
tan.stake,zanoni,SIM,0.654,2021-02-28
tan.stake,rishabh99946,SIM,0.656,2021-02-28
tan.stake,elkezaksek,SIM,0.657,2021-02-28
tan.stake,kgakakillerg,SIM,0.662,2021-02-28
tan.stake,tazi,SIM,0.666,2021-02-28
tan.stake,definethedollar,SIM,0.676,2021-02-28
tan.stake,monica-ene,SIM,0.686,2021-02-28
tan.stake,keuudeip,SIM,0.707,2021-02-28
tan.stake,trumpikas,SIM,0.709,2021-02-28
tan.stake,ahmadturki,SIM,0.711,2021-02-28
tan.stake,desro,SIM,0.711,2021-02-28
tan.stake,melbourneswest,SIM,0.713,2021-02-28
tan.stake,andreasalas,SIM,0.717,2021-02-28
tan.stake,sarix,SIM,0.718,2021-02-28
tan.stake,d-pend,SIM,0.724,2021-02-28
tan.stake,roky,SIM,0.735,2021-02-28
tan.stake,edicted,SIM,0.739,2021-02-28
tan.stake,chunseungho,SIM,0.740,2021-02-28
tan.stake,bugavi,SIM,0.742,2021-02-28
tan.stake,dswigle,SIM,0.745,2021-02-28
tan.stake,fotogruppemunich,SIM,0.748,2021-02-28
tan.stake,hlezama,SIM,0.755,2021-02-28
tan.stake,fastchrisuk,SIM,0.760,2021-02-28
tan.stake,omonteleone,SIM,0.767,2021-02-28
tan.stake,lizelle,SIM,0.767,2021-02-28
tan.stake,livinguktaiwan,SIM,0.768,2021-02-28
tan.stake,rem-steem,SIM,0.770,2021-02-28
tan.stake,rossfletcher,SIM,0.777,2021-02-28
tan.stake,r1s2g3,SIM,0.779,2021-02-28
tan.stake,emrebeyler,SIM,0.789,2021-02-28
tan.stake,snook,SIM,0.794,2021-02-28
tan.stake,riverflows,SIM,0.805,2021-02-28
tan.stake,manoldonchev,SIM,0.817,2021-02-28
tan.stake,bil.prag,SIM,0.819,2021-02-28
tan.stake,velinov86,SIM,0.828,2021-02-28
tan.stake,fionasfavourites,SIM,0.828,2021-02-28
tan.stake,andrarchy,SIM,0.830,2021-02-28
tan.stake,thegossip,SIM,0.832,2021-02-28
tan.stake,zekepickleman,SIM,0.832,2021-02-28
tan.stake,clicktrackprofit,SIM,0.841,2021-02-28
tan.stake,ah-2002,SIM,0.847,2021-02-28
tan.stake,crazy-andy,SIM,0.855,2021-02-28
tan.stake,daveks,SIM,0.860,2021-02-28
tan.stake,splinterlands,SIM,0.861,2021-02-28
tan.stake,brittandjosie,SIM,0.894,2021-02-28
tan.stake,shoemanchu,SIM,0.900,2021-02-28
tan.stake,kus-knee,SIM,0.904,2021-02-28
tan.stake,leontr,SIM,0.915,2021-02-28
tan.stake,bilpcoinbpc,SIM,0.915,2021-02-28
tan.stake,zokka82,SIM,0.917,2021-02-28
tan.stake,hermandadsteem,SIM,0.935,2021-02-28
tan.stake,mazergaming,SIM,0.940,2021-02-28
tan.stake,luca-legend,SIM,0.948,2021-02-28
tan.stake,midlet,SIM,0.955,2021-02-28
tan.stake,abduhawab,SIM,0.956,2021-02-28
tan.stake,bambuka,SIM,0.973,2021-02-28
tan.stake,francisftlp,SIM,0.975,2021-02-28
tan.stake,txatxy,SIM,0.975,2021-02-28
tan.stake,xsasj,SIM,0.978,2021-02-28
tan.stake,davidke20,SIM,0.986,2021-02-28
tan.stake,justyy,SIM,0.989,2021-02-28
tan.stake,petrvl,SIM,1.017,2021-02-28
tan.stake,xbladex,SIM,1.022,2021-02-28
tan.stake,ali-h,SIM,1.023,2021-02-28
tan.stake,ecency,SIM,1.029,2021-02-28
tan.stake,sk1920,SIM,1.043,2021-02-28
tan.stake,birdwatcher,SIM,1.055,2021-02-28
tan.stake,fmbs25,SIM,1.063,2021-02-28
tan.stake,hive-127788,SIM,1.066,2021-02-28
tan.stake,abitcoinskeptic,SIM,1.068,2021-02-28
tan.stake,cleanplanet,SIM,1.070,2021-02-28
tan.stake,trendovoter,SIM,1.075,2021-02-28
tan.stake,hairyfairy,SIM,1.087,2021-02-28
tan.stake,harkar,SIM,1.096,2021-02-28
tan.stake,oldtimer,SIM,1.097,2021-02-28
tan.stake,jacuzzi,SIM,1.098,2021-02-28
tan.stake,uwelang,SIM,1.103,2021-02-28
tan.stake,sofathana,SIM,1.104,2021-02-28
tan.stake,trumpman,SIM,1.104,2021-02-28
tan.stake,cryptoyzzy,SIM,1.128,2021-02-28
tan.stake,owdtwobad,SIM,1.154,2021-02-28
tan.stake,kodeblaccc,SIM,1.160,2021-02-28
tan.stake,barski,SIM,1.162,2021-02-28
tan.stake,pavelsku,SIM,1.163,2021-02-28
tan.stake,taskmaster4450,SIM,1.170,2021-02-28
tan.stake,yann0975,SIM,1.173,2021-02-28
tan.stake,monster-one,SIM,1.184,2021-02-28
tan.stake,schmatz,SIM,1.196,2021-02-28
tan.stake,jaynie,SIM,1.198,2021-02-28
tan.stake,jongolson,SIM,1.205,2021-02-28
tan.stake,acidyo,SIM,1.213,2021-02-28
tan.stake,laruche,SIM,1.218,2021-02-28
tan.stake,evelynchacin,SIM,1.266,2021-02-28
tan.stake,justclickindiva,SIM,1.286,2021-02-28
tan.stake,xlisto,SIM,1.290,2021-02-28
tan.stake,ryo-6414,SIM,1.300,2021-02-28
tan.stake,themarkymark,SIM,1.302,2021-02-28
tan.stake,madushanka,SIM,1.318,2021-02-28
tan.stake,marc-allaria,SIM,1.339,2021-02-28
tan.stake,pouchon,SIM,1.358,2021-02-28
tan.stake,mcmira1,SIM,1.375,2021-02-28
tan.stake,revisesociology,SIM,1.382,2021-02-28
tan.stake,aggroed,SIM,1.399,2021-02-28
tan.stake,pinmapple,SIM,1.428,2021-02-28
tan.stake,almi,SIM,1.433,2021-02-28
tan.stake,pixaroma,SIM,1.435,2021-02-28
tan.stake,mammasitta,SIM,1.443,2021-02-28
tan.stake,miroslavrc,SIM,1.446,2021-02-28
tan.stake,hiveio,SIM,1.446,2021-02-28
tan.stake,bboyady,SIM,1.462,2021-02-28
tan.stake,joetunex,SIM,1.464,2021-02-28
tan.stake,rima11,SIM,1.482,2021-02-28
tan.stake,bradfordtennyson,SIM,1.482,2021-02-28
tan.stake,kolkamkwan,SIM,1.504,2021-02-28
tan.stake,lichtblick,SIM,1.517,2021-02-28
tan.stake,theycallmedan,SIM,1.562,2021-02-28
tan.stake,naturalmedicine,SIM,1.573,2021-02-28
tan.stake,dragosroua,SIM,1.592,2021-02-28
tan.stake,roadstories,SIM,1.630,2021-02-28
tan.stake,guurry123,SIM,1.641,2021-02-28
tan.stake,barbara-orenya,SIM,1.664,2021-02-28
tan.stake,cmplxty,SIM,1.670,2021-02-28
tan.stake,haastrecht,SIM,1.682,2021-02-28
tan.stake,thanya,SIM,1.722,2021-02-28
tan.stake,gtg,SIM,1.726,2021-02-28
tan.stake,stephenkendal,SIM,1.806,2021-02-28
tan.stake,beerlotto,SIM,1.835,2021-02-28
tan.stake,r2cornell,SIM,1.859,2021-02-28
tan.stake,roelandp,SIM,1.864,2021-02-28
tan.stake,maxwellmarcusart,SIM,1.907,2021-02-28
tan.stake,kohsamui99,SIM,1.911,2021-02-28
tan.stake,sanjeevm,SIM,1.937,2021-02-28
tan.stake,belemo,SIM,1.994,2021-02-28
tan.stake,pradeepdee6,SIM,2.013,2021-02-28
tan.stake,hilarski,SIM,2.058,2021-02-28
tan.stake,damla,SIM,2.129,2021-02-28
tan.stake,talentclub,SIM,2.153,2021-02-28
tan.stake,digi-me,SIM,2.171,2021-02-28
tan.stake,martibis,SIM,2.183,2021-02-28
tan.stake,bluemoon,SIM,2.238,2021-02-28
tan.stake,phillarecette,SIM,2.242,2021-02-28
tan.stake,greenman,SIM,2.273,2021-02-28
tan.stake,phortun,SIM,2.307,2021-02-28
tan.stake,antikus369,SIM,2.344,2021-02-28
tan.stake,neoxian,SIM,2.375,2021-02-28
tan.stake,besticofinder,SIM,2.391,2021-02-28
tan.stake,bhattg,SIM,2.398,2021-02-28
tan.stake,kralizec,SIM,2.428,2021-02-28
tan.stake,sharker,SIM,2.530,2021-02-28
tan.stake,coloneljethro,SIM,2.664,2021-02-28
tan.stake,berthold,SIM,2.745,2021-02-28
tan.stake,lotto-de,SIM,2.766,2021-02-28
tan.stake,starstrings01,SIM,2.921,2021-02-28
tan.stake,monsterbuster,SIM,3.203,2021-02-28
tan.stake,natti,SIM,3.309,2021-02-28
tan.stake,kiwiscanfly,SIM,3.320,2021-02-28
tan.stake,leofinance,SIM,3.404,2021-02-28
tan.stake,soulsdetour,SIM,3.514,2021-02-28
tan.stake,joey1989,SIM,3.600,2021-02-28
tan.stake,udabeu,SIM,3.661,2021-02-28
tan.stake,schamangerbert,SIM,3.680,2021-02-28
tan.stake,boddhisattva,SIM,3.709,2021-02-28
tan.stake,pay-it-forward,SIM,3.785,2021-02-28
tan.stake,ybanezkim26,SIM,4.177,2021-02-28
tan.stake,rayshiuimages,SIM,4.253,2021-02-28
tan.stake,jlphotographyart,SIM,4.712,2021-02-28
tan.stake,neoxiancity,SIM,5.017,2021-02-28
tan.stake,hauptwerk,SIM,5.491,2021-02-28
tan.stake,backdm,SIM,5.491,2021-02-28
tan.stake,bigtakosensei,SIM,5.491,2021-02-28
tan.stake,transom,SIM,5.491,2021-02-28
tan.stake,jeenger,SIM,5.491,2021-02-28
tan.stake,wwwiebe,SIM,5.491,2021-02-28
tan.stake,blumela,SIM,5.491,2021-02-28
tan.stake,accountsdump,SIM,5.491,2021-02-28
tan.stake,cryptonnja,SIM,5.491,2021-02-28
tan.stake,yuriks2000,SIM,5.491,2021-02-28
tan.stake,a1-shroom-spores,SIM,5.491,2021-02-28
tan.stake,contrabourdon,SIM,5.491,2021-02-28
tan.stake,shitsignals,SIM,5.491,2021-02-28
tan.stake,greanbeen,SIM,5.491,2021-02-28
tan.stake,hersi007,SIM,5.491,2021-02-28
tan.stake,holger80,SIM,5.580,2021-02-28
