from,to,symbol,quantity,date
tan.stake,ahmadturki,SIM,0.041,2021-05-17
tan.stake,melbourneswest,SIM,0.041,2021-05-17
tan.stake,andreasalas,SIM,0.041,2021-05-17
tan.stake,sarix,SIM,0.042,2021-05-17
tan.stake,d-pend,SIM,0.042,2021-05-17
tan.stake,roky,SIM,0.042,2021-05-17
tan.stake,edicted,SIM,0.043,2021-05-17
tan.stake,chunseungho,SIM,0.043,2021-05-17
tan.stake,bugavi,SIM,0.043,2021-05-17
tan.stake,dswigle,SIM,0.043,2021-05-17
tan.stake,fotogruppemunich,SIM,0.043,2021-05-17
tan.stake,hlezama,SIM,0.044,2021-05-17
tan.stake,fastchrisuk,SIM,0.044,2021-05-17
tan.stake,omonteleone,SIM,0.044,2021-05-17
tan.stake,lizelle,SIM,0.044,2021-05-17
tan.stake,livinguktaiwan,SIM,0.044,2021-05-17
tan.stake,rem-steem,SIM,0.045,2021-05-17
tan.stake,rossfletcher,SIM,0.045,2021-05-17
tan.stake,r1s2g3,SIM,0.045,2021-05-17
tan.stake,emrebeyler,SIM,0.046,2021-05-17
tan.stake,snook,SIM,0.046,2021-05-17
tan.stake,riverflows,SIM,0.047,2021-05-17
tan.stake,manoldonchev,SIM,0.047,2021-05-17
tan.stake,bil.prag,SIM,0.047,2021-05-17
tan.stake,velinov86,SIM,0.048,2021-05-17
tan.stake,fionasfavourites,SIM,0.048,2021-05-17
tan.stake,andrarchy,SIM,0.048,2021-05-17
tan.stake,thegossip,SIM,0.048,2021-05-17
tan.stake,zekepickleman,SIM,0.048,2021-05-17
tan.stake,clicktrackprofit,SIM,0.049,2021-05-17
tan.stake,ah-2002,SIM,0.049,2021-05-17
tan.stake,crazy-andy,SIM,0.049,2021-05-17
tan.stake,daveks,SIM,0.050,2021-05-17
tan.stake,splinterlands,SIM,0.050,2021-05-17
tan.stake,brittandjosie,SIM,0.052,2021-05-17
tan.stake,shoemanchu,SIM,0.052,2021-05-17
tan.stake,kus-knee,SIM,0.052,2021-05-17
tan.stake,leontr,SIM,0.053,2021-05-17
tan.stake,bilpcoinbpc,SIM,0.053,2021-05-17
tan.stake,hermandadsteem,SIM,0.054,2021-05-17
tan.stake,mazergaming,SIM,0.054,2021-05-17
tan.stake,luca-legend,SIM,0.055,2021-05-17
tan.stake,midlet,SIM,0.055,2021-05-17
tan.stake,abduhawab,SIM,0.055,2021-05-17
tan.stake,bambuka,SIM,0.056,2021-05-17
tan.stake,francisftlp,SIM,0.057,2021-05-17
tan.stake,txatxy,SIM,0.057,2021-05-17
tan.stake,xsasj,SIM,0.057,2021-05-17
tan.stake,davidke20,SIM,0.057,2021-05-17
tan.stake,justyy,SIM,0.057,2021-05-17
tan.stake,petrvl,SIM,0.059,2021-05-17
tan.stake,xbladex,SIM,0.059,2021-05-17
tan.stake,ali-h,SIM,0.059,2021-05-17
tan.stake,ecency,SIM,0.060,2021-05-17
tan.stake,sk1920,SIM,0.060,2021-05-17
tan.stake,fmbs25,SIM,0.062,2021-05-17
tan.stake,hive-127788,SIM,0.062,2021-05-17
tan.stake,cleanplanet,SIM,0.062,2021-05-17
tan.stake,trendovoter,SIM,0.062,2021-05-17
tan.stake,hairyfairy,SIM,0.063,2021-05-17
tan.stake,harkar,SIM,0.064,2021-05-17
tan.stake,oldtimer,SIM,0.064,2021-05-17
tan.stake,jacuzzi,SIM,0.064,2021-05-17
tan.stake,uwelang,SIM,0.064,2021-05-17
tan.stake,sofathana,SIM,0.064,2021-05-17
tan.stake,trumpman,SIM,0.064,2021-05-17
tan.stake,cryptoyzzy,SIM,0.065,2021-05-17
tan.stake,owdtwobad,SIM,0.067,2021-05-17
tan.stake,kodeblaccc,SIM,0.067,2021-05-17
tan.stake,barski,SIM,0.067,2021-05-17
tan.stake,pavelsku,SIM,0.067,2021-05-17
tan.stake,taskmaster4450,SIM,0.068,2021-05-17
tan.stake,yann0975,SIM,0.068,2021-05-17
tan.stake,monster-one,SIM,0.069,2021-05-17
tan.stake,schmatz,SIM,0.069,2021-05-17
tan.stake,jaynie,SIM,0.069,2021-05-17
tan.stake,jongolson,SIM,0.070,2021-05-17
tan.stake,acidyo,SIM,0.070,2021-05-17
tan.stake,ganjafarmer,SIM,0.070,2021-05-17
tan.stake,laruche,SIM,0.071,2021-05-17
tan.stake,evelynchacin,SIM,0.073,2021-05-17
tan.stake,justclickindiva,SIM,0.075,2021-05-17
tan.stake,xlisto,SIM,0.075,2021-05-17
tan.stake,ryo-6414,SIM,0.075,2021-05-17
tan.stake,themarkymark,SIM,0.076,2021-05-17
tan.stake,madushanka,SIM,0.077,2021-05-17
tan.stake,marc-allaria,SIM,0.078,2021-05-17
tan.stake,pouchon,SIM,0.079,2021-05-17
tan.stake,mcmira1,SIM,0.080,2021-05-17
tan.stake,revisesociology,SIM,0.080,2021-05-17
tan.stake,aggroed,SIM,0.081,2021-05-17
tan.stake,pinmapple,SIM,0.083,2021-05-17
tan.stake,almi,SIM,0.083,2021-05-17
tan.stake,pixaroma,SIM,0.083,2021-05-17
tan.stake,mammasitta,SIM,0.084,2021-05-17
tan.stake,miroslavrc,SIM,0.084,2021-05-17
tan.stake,hiveio,SIM,0.084,2021-05-17
tan.stake,bboyady,SIM,0.085,2021-05-17
tan.stake,joetunex,SIM,0.085,2021-05-17
tan.stake,rima11,SIM,0.086,2021-05-17
tan.stake,bradfordtennyson,SIM,0.086,2021-05-17
tan.stake,kolkamkwan,SIM,0.087,2021-05-17
tan.stake,lichtblick,SIM,0.088,2021-05-17
tan.stake,theycallmedan,SIM,0.091,2021-05-17
tan.stake,naturalmedicine,SIM,0.091,2021-05-17
tan.stake,dragosroua,SIM,0.093,2021-05-17
tan.stake,desro,SIM,0.095,2021-05-17
tan.stake,guurry123,SIM,0.095,2021-05-17
tan.stake,sharker,SIM,0.097,2021-05-17
tan.stake,barbara-orenya,SIM,0.097,2021-05-17
tan.stake,cmplxty,SIM,0.097,2021-05-17
tan.stake,haastrecht,SIM,0.098,2021-05-17
tan.stake,thanya,SIM,0.100,2021-05-17
tan.stake,gtg,SIM,0.100,2021-05-17
tan.stake,stephenkendal,SIM,0.105,2021-05-17
tan.stake,beerlotto,SIM,0.107,2021-05-17
tan.stake,roelandp,SIM,0.108,2021-05-17
tan.stake,maxwellmarcusart,SIM,0.111,2021-05-17
tan.stake,kohsamui99,SIM,0.111,2021-05-17
tan.stake,joey1989,SIM,0.112,2021-05-17
tan.stake,sanjeevm,SIM,0.113,2021-05-17
tan.stake,belemo,SIM,0.116,2021-05-17
tan.stake,pradeepdee6,SIM,0.117,2021-05-17
tan.stake,hilarski,SIM,0.120,2021-05-17
tan.stake,damla,SIM,0.124,2021-05-17
tan.stake,talentclub,SIM,0.125,2021-05-17
tan.stake,digi-me,SIM,0.126,2021-05-17
tan.stake,martibis,SIM,0.127,2021-05-17
tan.stake,bluemoon,SIM,0.130,2021-05-17
tan.stake,phillarecette,SIM,0.131,2021-05-17
tan.stake,greenman,SIM,0.132,2021-05-17
tan.stake,sinistry,SIM,0.133,2021-05-17
tan.stake,antikus369,SIM,0.136,2021-05-17
tan.stake,neoxian,SIM,0.138,2021-05-17
tan.stake,besticofinder,SIM,0.139,2021-05-17
tan.stake,bhattg,SIM,0.140,2021-05-17
tan.stake,kralizec,SIM,0.141,2021-05-17
tan.stake,fermentedphil,SIM,0.146,2021-05-17
tan.stake,roadstories,SIM,0.149,2021-05-17
tan.stake,coloneljethro,SIM,0.155,2021-05-17
tan.stake,berthold,SIM,0.160,2021-05-17
tan.stake,lotto-de,SIM,0.161,2021-05-17
tan.stake,starstrings01,SIM,0.170,2021-05-17
tan.stake,monsterbuster,SIM,0.187,2021-05-17
tan.stake,natti,SIM,0.193,2021-05-17
tan.stake,kiwiscanfly,SIM,0.193,2021-05-17
tan.stake,leofinance,SIM,0.198,2021-05-17
tan.stake,soulsdetour,SIM,0.205,2021-05-17
tan.stake,udabeu,SIM,0.213,2021-05-17
tan.stake,schamangerbert,SIM,0.214,2021-05-17
tan.stake,ybanezkim26,SIM,0.244,2021-05-17
tan.stake,rayshiuimages,SIM,0.248,2021-05-17
tan.stake,trincowski,SIM,0.267,2021-05-17
tan.stake,jlphotographyart,SIM,0.275,2021-05-17
tan.stake,neoxiancity,SIM,0.293,2021-05-17
tan.stake,hauptwerk,SIM,0.320,2021-05-17
tan.stake,backdm,SIM,0.320,2021-05-17
tan.stake,bigtakosensei,SIM,0.320,2021-05-17
tan.stake,transom,SIM,0.320,2021-05-17
tan.stake,jeenger,SIM,0.320,2021-05-17
tan.stake,blumela,SIM,0.320,2021-05-17
tan.stake,accountsdump,SIM,0.320,2021-05-17
tan.stake,cryptonnja,SIM,0.320,2021-05-17
tan.stake,a1-shroom-spores,SIM,0.320,2021-05-17
tan.stake,shitsignals,SIM,0.320,2021-05-17
tan.stake,greanbeen,SIM,0.320,2021-05-17
tan.stake,hersi007,SIM,0.320,2021-05-17
tan.stake,holger80,SIM,0.326,2021-05-17
tan.stake,tripode,SIM,0.342,2021-05-17
tan.stake,lightsplasher,SIM,0.347,2021-05-17
tan.stake,investyourvote,SIM,0.353,2021-05-17
tan.stake,intrepidphotos,SIM,0.354,2021-05-17
tan.stake,thahodler,SIM,0.383,2021-05-17
tan.stake,chireerocks,SIM,0.389,2021-05-17
tan.stake,randulakoralage,SIM,0.421,2021-05-17
tan.stake,hebrew,SIM,0.446,2021-05-17
tan.stake,whatsup,SIM,0.450,2021-05-17
tan.stake,trendotoken,SIM,0.468,2021-05-17
tan.stake,greddyforce,SIM,0.512,2021-05-17
tan.stake,krakonos,SIM,0.516,2021-05-17
tan.stake,oldmans,SIM,0.530,2021-05-17
tan.stake,whatamidoing,SIM,0.567,2021-05-17
tan.stake,broncnutz,SIM,0.641,2021-05-17
tan.stake,velourex,SIM,0.668,2021-05-17
tan.stake,dealhunter,SIM,0.683,2021-05-17
tan.stake,qwerrie,SIM,0.697,2021-05-17
tan.stake,rynow,SIM,0.723,2021-05-17
tan.stake,kryptodenno,SIM,0.735,2021-05-17
tan.stake,zirky,SIM,0.742,2021-05-17
tan.stake,johannpiber,SIM,0.765,2021-05-17
tan.stake,investinthefutur,SIM,0.804,2021-05-17
tan.stake,iamraincrystal,SIM,0.806,2021-05-17
tan.stake,sozdemir,SIM,0.809,2021-05-17
tan.stake,tangmo,SIM,0.810,2021-05-17
tan.stake,industriousliv,SIM,0.857,2021-05-17
tan.stake,forykw,SIM,0.917,2021-05-17
tan.stake,coininstant,SIM,1.035,2021-05-17
tan.stake,melinda010100,SIM,1.288,2021-05-17
tan.stake,bitandi,SIM,1.289,2021-05-17
tan.stake,pixresteemer,SIM,1.423,2021-05-17
tan.stake,cwow2,SIM,1.540,2021-05-17
tan.stake,jjprac,SIM,1.548,2021-05-17
tan.stake,bucipuci,SIM,1.560,2021-05-17
tan.stake,ykretz,SIM,1.675,2021-05-17
tan.stake,cryptographic,SIM,1.686,2021-05-17
tan.stake,gungunkrishu,SIM,1.746,2021-05-17
tan.stake,khan.dayyanz,SIM,1.871,2021-05-17
tan.stake,miketr,SIM,1.927,2021-05-17
tan.stake,wesphilbin,SIM,2.065,2021-05-17
tan.stake,ambyr00,SIM,2.540,2021-05-17
tan.stake,asimo,SIM,2.624,2021-05-17
tan.stake,justinparke,SIM,2.673,2021-05-17
tan.stake,blue.rabbit,SIM,2.794,2021-05-17
tan.stake,enginewitty,SIM,2.855,2021-05-17
tan.stake,minnowspower,SIM,3.498,2021-05-17
tan.stake,mpath,SIM,4.144,2021-05-17
tan.stake,goldcoin,SIM,4.160,2021-05-17
tan.stake,steemwija,SIM,4.614,2021-05-17
tan.stake,andy4475,SIM,5.395,2021-05-17
tan.stake,mapac,SIM,5.614,2021-05-17
tan.stake,mickowen,SIM,5.738,2021-05-17
tan.stake,lightcaptured,SIM,5.843,2021-05-17
tan.stake,mawit07,SIM,6.069,2021-05-17
tan.stake,gamer00,SIM,6.147,2021-05-17
tan.stake,andyjim,SIM,6.712,2021-05-17
tan.stake,imagenius.dac,SIM,7.352,2021-05-17
tan.stake,theshaki,SIM,7.536,2021-05-17
tan.stake,theguruasia,SIM,7.890,2021-05-17
tan.stake,roger.remix,SIM,13.368,2021-05-17
tan.stake,tbnfl4sun,SIM,0.006,2021-05-16
tan.stake,saffisara,SIM,0.006,2021-05-16
tan.stake,nftshowroom,SIM,0.006,2021-05-16
tan.stake,borjan,SIM,0.007,2021-05-16
tan.stake,onlavu,SIM,0.007,2021-05-16
tan.stake,yann03,SIM,0.007,2021-05-16
tan.stake,isaaclab,SIM,0.007,2021-05-16
tan.stake,mildred271,SIM,0.007,2021-05-16
tan.stake,teesart,SIM,0.007,2021-05-16
tan.stake,deanliu,SIM,0.007,2021-05-16
tan.stake,coruscate,SIM,0.007,2021-05-16
tan.stake,cshin,SIM,0.007,2021-05-16
tan.stake,anggreklestari,SIM,0.007,2021-05-16
tan.stake,olivia08,SIM,0.007,2021-05-16
tan.stake,nonameslefttouse,SIM,0.007,2021-05-16
tan.stake,staryao,SIM,0.007,2021-05-16
tan.stake,goodreader,SIM,0.007,2021-05-16
tan.stake,huaren.news,SIM,0.007,2021-05-16
tan.stake,josevas217,SIM,0.007,2021-05-16
tan.stake,joanstewart,SIM,0.007,2021-05-16
tan.stake,glory7,SIM,0.007,2021-05-16
tan.stake,solar-junely,SIM,0.007,2021-05-16
tan.stake,newiz,SIM,0.007,2021-05-16
tan.stake,isaria,SIM,0.007,2021-05-16
tan.stake,mecurry,SIM,0.007,2021-05-16
tan.stake,tht,SIM,0.007,2021-05-16
tan.stake,ufuk,SIM,0.007,2021-05-16
tan.stake,sudefteri,SIM,0.007,2021-05-16
tan.stake,sahinadm,SIM,0.007,2021-05-16
tan.stake,cyberrn,SIM,0.007,2021-05-16
tan.stake,photovisions,SIM,0.007,2021-05-16
tan.stake,josecarrerag,SIM,0.007,2021-05-16
tan.stake,enrique89,SIM,0.007,2021-05-16
tan.stake,keychain,SIM,0.007,2021-05-16
tan.stake,ifc,SIM,0.007,2021-05-16
tan.stake,alokkumar121,SIM,0.007,2021-05-16
tan.stake,tomoyan,SIM,0.007,2021-05-16
tan.stake,guada1,SIM,0.007,2021-05-16
tan.stake,vimm,SIM,0.007,2021-05-16
tan.stake,tinker-bell,SIM,0.007,2021-05-16
tan.stake,hodolbak,SIM,0.007,2021-05-16
tan.stake,annexoyiz,SIM,0.007,2021-05-16
tan.stake,fredrikaa,SIM,0.008,2021-05-16
tan.stake,khaleelkazi,SIM,0.008,2021-05-16
tan.stake,austinsteinbart,SIM,0.008,2021-05-16
tan.stake,loulou1987,SIM,0.008,2021-05-16
tan.stake,agmoore,SIM,0.008,2021-05-16
tan.stake,yabapmatt,SIM,0.008,2021-05-16
tan.stake,reiseamateur,SIM,0.008,2021-05-16
tan.stake,mehmetfix,SIM,0.008,2021-05-16
tan.stake,mywhale,SIM,0.008,2021-05-16
tan.stake,scottcbusiness,SIM,0.008,2021-05-16
tan.stake,ladiesofhive,SIM,0.008,2021-05-16
tan.stake,hiro-hive,SIM,0.008,2021-05-16
tan.stake,racibo,SIM,0.008,2021-05-16
tan.stake,taskmaster4450le,SIM,0.008,2021-05-16
tan.stake,pele23,SIM,0.008,2021-05-16
tan.stake,stortebeker,SIM,0.008,2021-05-16
tan.stake,teamstreamteam,SIM,0.008,2021-05-16
tan.stake,crypto.piotr,SIM,0.008,2021-05-16
tan.stake,rehanji50,SIM,0.008,2021-05-16
tan.stake,feelsogood.cur,SIM,0.008,2021-05-16
tan.stake,dorian-lee,SIM,0.008,2021-05-16
tan.stake,myvest,SIM,0.008,2021-05-16
tan.stake,gfriend96,SIM,0.008,2021-05-16
tan.stake,realmankwon,SIM,0.008,2021-05-16
tan.stake,zord189,SIM,0.008,2021-05-16
tan.stake,suanky,SIM,0.008,2021-05-16
tan.stake,polyannie,SIM,0.008,2021-05-16
tan.stake,carolynstahl,SIM,0.008,2021-05-16
tan.stake,edgarsart,SIM,0.008,2021-05-16
tan.stake,danmaruschak,SIM,0.008,2021-05-16
tan.stake,silversaver888,SIM,0.008,2021-05-16
tan.stake,harpagon,SIM,0.008,2021-05-16
tan.stake,mrnightmare89,SIM,0.008,2021-05-16
tan.stake,gregkerr,SIM,0.009,2021-05-16
tan.stake,homeless-city,SIM,0.009,2021-05-16
tan.stake,maikuraki,SIM,0.009,2021-05-16
tan.stake,koyuh8,SIM,0.009,2021-05-16
tan.stake,lavanyalakshman,SIM,0.009,2021-05-16
tan.stake,jeehun,SIM,0.009,2021-05-16
tan.stake,rideg,SIM,0.009,2021-05-16
tan.stake,kstop1,SIM,0.009,2021-05-16
tan.stake,solairitas,SIM,0.009,2021-05-16
tan.stake,ladybug146,SIM,0.009,2021-05-16
tan.stake,alyssa.mey,SIM,0.009,2021-05-16
tan.stake,sunyuchen,SIM,0.009,2021-05-16
tan.stake,tex.fund,SIM,0.009,2021-05-16
tan.stake,radjasalman,SIM,0.009,2021-05-16
tan.stake,visionaer3003,SIM,0.009,2021-05-16
tan.stake,walad,SIM,0.009,2021-05-16
tan.stake,j85063,SIM,0.009,2021-05-16
tan.stake,anna89,SIM,0.009,2021-05-16
tan.stake,girolamomarotta,SIM,0.009,2021-05-16
tan.stake,resiliencia,SIM,0.009,2021-05-16
tan.stake,mad-runner,SIM,0.009,2021-05-16
tan.stake,bossel,SIM,0.009,2021-05-16
tan.stake,carlagonz,SIM,0.009,2021-05-16
tan.stake,sunitahive,SIM,0.009,2021-05-16
tan.stake,voxmonkey,SIM,0.009,2021-05-16
tan.stake,cryptomaniacsgr,SIM,0.009,2021-05-16
tan.stake,jayna,SIM,0.009,2021-05-16
tan.stake,traciyork,SIM,0.009,2021-05-16
tan.stake,genomil,SIM,0.009,2021-05-16
tan.stake,alucian,SIM,0.009,2021-05-16
tan.stake,thisisawesome,SIM,0.009,2021-05-16
tan.stake,sultnpapper,SIM,0.009,2021-05-16
tan.stake,wisdomandjustice,SIM,0.009,2021-05-16
tan.stake,rabona,SIM,0.009,2021-05-16
tan.stake,wannderingsoul,SIM,0.009,2021-05-16
tan.stake,captaincryptic,SIM,0.009,2021-05-16
tan.stake,derangedvisions,SIM,0.009,2021-05-16
tan.stake,eddiespino,SIM,0.010,2021-05-16
tan.stake,joseacabrerav,SIM,0.010,2021-05-16
tan.stake,scubahead,SIM,0.010,2021-05-16
tan.stake,azircon,SIM,0.010,2021-05-16
tan.stake,rishi556,SIM,0.010,2021-05-16
tan.stake,shuvo35,SIM,0.010,2021-05-16
tan.stake,mdaminulislam,SIM,0.010,2021-05-16
tan.stake,razack-pulo,SIM,0.010,2021-05-16
tan.stake,dandays,SIM,0.010,2021-05-16
tan.stake,kaminchan,SIM,0.010,2021-05-16
tan.stake,katiefreespirit,SIM,0.010,2021-05-16
tan.stake,ilovewintergem,SIM,0.010,2021-05-16
tan.stake,lasper,SIM,0.010,2021-05-16
tan.stake,reeta0119,SIM,0.010,2021-05-16
tan.stake,rafabvr,SIM,0.010,2021-05-16
tan.stake,marya77,SIM,0.010,2021-05-16
tan.stake,awah,SIM,0.010,2021-05-16
tan.stake,ura-soul,SIM,0.010,2021-05-16
tan.stake,kiwifi,SIM,0.010,2021-05-16
tan.stake,c0ff33a,SIM,0.010,2021-05-16
tan.stake,patagonian-nomad,SIM,0.010,2021-05-16
tan.stake,jacobpeacock,SIM,0.011,2021-05-16
tan.stake,kyju,SIM,0.011,2021-05-16
tan.stake,tkdgjs79,SIM,0.011,2021-05-16
tan.stake,chrisaiki,SIM,0.011,2021-05-16
tan.stake,ninahaskin,SIM,0.011,2021-05-16
tan.stake,bji1203,SIM,0.011,2021-05-16
tan.stake,realmankwon.scot,SIM,0.011,2021-05-16
tan.stake,josediccus,SIM,0.011,2021-05-16
tan.stake,bflanagin,SIM,0.011,2021-05-16
tan.stake,hardaeborla,SIM,0.011,2021-05-16
tan.stake,jacorv,SIM,0.011,2021-05-16
tan.stake,anilkumar125469,SIM,0.011,2021-05-16
tan.stake,thegoliath,SIM,0.011,2021-05-16
tan.stake,hallmann,SIM,0.011,2021-05-16
tan.stake,bongje,SIM,0.011,2021-05-16
tan.stake,canna-curate,SIM,0.011,2021-05-16
tan.stake,rarej,SIM,0.011,2021-05-16
tan.stake,ryan313,SIM,0.011,2021-05-16
tan.stake,axeman,SIM,0.011,2021-05-16
tan.stake,shaka,SIM,0.011,2021-05-16
tan.stake,dsc-r2cornell,SIM,0.012,2021-05-16
tan.stake,vishera,SIM,0.012,2021-05-16
tan.stake,shikika,SIM,0.012,2021-05-16
tan.stake,goldkey,SIM,0.013,2021-05-16
tan.stake,curangel,SIM,0.013,2021-05-16
tan.stake,jaster,SIM,0.013,2021-05-16
tan.stake,amico.sports,SIM,0.013,2021-05-16
tan.stake,greenlatte,SIM,0.013,2021-05-16
tan.stake,empato365,SIM,0.013,2021-05-16
tan.stake,thekittygirl,SIM,0.013,2021-05-16
tan.stake,marcybetancourt,SIM,0.013,2021-05-16
tan.stake,wanderingmoon,SIM,0.013,2021-05-16
tan.stake,vesytz,SIM,0.013,2021-05-16
tan.stake,runridefly,SIM,0.013,2021-05-16
tan.stake,worldhelper,SIM,0.013,2021-05-16
tan.stake,hitmeasap,SIM,0.013,2021-05-16
tan.stake,photoparadise,SIM,0.014,2021-05-16
tan.stake,lucidlight,SIM,0.014,2021-05-16
tan.stake,tobetada,SIM,0.014,2021-05-16
tan.stake,dalz,SIM,0.014,2021-05-16
tan.stake,hafizullah,SIM,0.014,2021-05-16
tan.stake,viking-ventures,SIM,0.014,2021-05-16
tan.stake,shortsegments,SIM,0.014,2021-05-16
tan.stake,carlos84,SIM,0.014,2021-05-16
tan.stake,bliss11,SIM,0.014,2021-05-16
tan.stake,peakd,SIM,0.014,2021-05-16
tan.stake,holovision,SIM,0.014,2021-05-16
tan.stake,worldfinances,SIM,0.014,2021-05-16
tan.stake,artxmike,SIM,0.014,2021-05-16
tan.stake,zokka82,SIM,0.014,2021-05-16
tan.stake,sonki999,SIM,0.015,2021-05-16
tan.stake,godfish,SIM,0.015,2021-05-16
tan.stake,atimkaranezi93,SIM,0.015,2021-05-16
tan.stake,goodhello,SIM,0.015,2021-05-16
tan.stake,veronicalee,SIM,0.015,2021-05-16
tan.stake,kiwi-crypto,SIM,0.015,2021-05-16
tan.stake,wherein,SIM,0.015,2021-05-16
tan.stake,french-tech,SIM,0.015,2021-05-16
tan.stake,zhoten,SIM,0.015,2021-05-16
tan.stake,trangbaby,SIM,0.015,2021-05-16
tan.stake,josejirafa,SIM,0.015,2021-05-16
tan.stake,dejan.vuckovic,SIM,0.015,2021-05-16
tan.stake,gabrielatravels,SIM,0.015,2021-05-16
tan.stake,vishwara,SIM,0.015,2021-05-16
tan.stake,gidlark,SIM,0.015,2021-05-16
tan.stake,elenasteem,SIM,0.015,2021-05-16
tan.stake,howo,SIM,0.016,2021-05-16
tan.stake,steemean,SIM,0.016,2021-05-16
tan.stake,mespanta,SIM,0.016,2021-05-16
tan.stake,crrdlx,SIM,0.016,2021-05-16
tan.stake,lucky2015,SIM,0.016,2021-05-16
tan.stake,yehey,SIM,0.016,2021-05-16
tan.stake,risingstargame,SIM,0.016,2021-05-16
tan.stake,alexbeyman,SIM,0.016,2021-05-16
tan.stake,mariajruizb,SIM,0.016,2021-05-16
tan.stake,nathanmars,SIM,0.016,2021-05-16
tan.stake,lugina,SIM,0.016,2021-05-16
tan.stake,danielvehe,SIM,0.016,2021-05-16
tan.stake,unipsycho,SIM,0.016,2021-05-16
tan.stake,darrenfj,SIM,0.017,2021-05-16
tan.stake,fixie,SIM,0.017,2021-05-16
tan.stake,crosheille,SIM,0.017,2021-05-16
tan.stake,madhu.mita,SIM,0.017,2021-05-16
tan.stake,jocieprosza,SIM,0.017,2021-05-16
tan.stake,invest4free,SIM,0.017,2021-05-16
tan.stake,nainaztengra,SIM,0.017,2021-05-16
tan.stake,simaroy,SIM,0.017,2021-05-16
tan.stake,whatishive,SIM,0.018,2021-05-16
tan.stake,joythewanderer,SIM,0.018,2021-05-16
tan.stake,ewkaw,SIM,0.018,2021-05-16
tan.stake,zelensky,SIM,0.018,2021-05-16
tan.stake,successgr,SIM,0.018,2021-05-16
tan.stake,trayan,SIM,0.018,2021-05-16
tan.stake,vasitocoin,SIM,0.018,2021-05-16
tan.stake,andre-verbrick,SIM,0.018,2021-05-16
tan.stake,portugalcoin,SIM,0.018,2021-05-16
tan.stake,cezary-io,SIM,0.018,2021-05-16
tan.stake,naha,SIM,0.018,2021-05-16
tan.stake,aleister,SIM,0.018,2021-05-16
tan.stake,juecoree,SIM,0.018,2021-05-16
tan.stake,galenkp,SIM,0.018,2021-05-16
tan.stake,xxxthorxxx,SIM,0.019,2021-05-16
tan.stake,harryab,SIM,0.019,2021-05-16
tan.stake,vcclothing,SIM,0.019,2021-05-16
tan.stake,good-karma,SIM,0.019,2021-05-16
tan.stake,abh12345,SIM,0.019,2021-05-16
tan.stake,cyclamen,SIM,0.019,2021-05-16
tan.stake,hattaarshavin,SIM,0.019,2021-05-16
tan.stake,penguinpablo,SIM,0.019,2021-05-16
tan.stake,blacks,SIM,0.019,2021-05-16
tan.stake,tradingideas,SIM,0.019,2021-05-16
tan.stake,priyanarc,SIM,0.020,2021-05-16
tan.stake,fotostef,SIM,0.020,2021-05-16
tan.stake,samgiset,SIM,0.020,2021-05-16
tan.stake,borran,SIM,0.020,2021-05-16
tan.stake,elizacheng,SIM,0.020,2021-05-16
tan.stake,anafae,SIM,0.020,2021-05-16
tan.stake,actionmirk,SIM,0.020,2021-05-16
tan.stake,fenrir78,SIM,0.020,2021-05-16
tan.stake,planetauto,SIM,0.020,2021-05-16
tan.stake,bitrocker2020,SIM,0.020,2021-05-16
tan.stake,brian.rrr,SIM,0.020,2021-05-16
tan.stake,qurator,SIM,0.020,2021-05-16
tan.stake,xpilar,SIM,0.021,2021-05-16
tan.stake,vlemon,SIM,0.021,2021-05-16
tan.stake,yoslehz,SIM,0.021,2021-05-16
tan.stake,belen0949,SIM,0.021,2021-05-16
tan.stake,spectrumecons,SIM,0.021,2021-05-16
tan.stake,zanoni,SIM,0.021,2021-05-16
tan.stake,rishabh99946,SIM,0.021,2021-05-16
tan.stake,elkezaksek,SIM,0.021,2021-05-16
tan.stake,kgakakillerg,SIM,0.021,2021-05-16
tan.stake,tazi,SIM,0.021,2021-05-16
tan.stake,definethedollar,SIM,0.022,2021-05-16
tan.stake,monica-ene,SIM,0.022,2021-05-16
tan.stake,keuudeip,SIM,0.023,2021-05-16
tan.stake,trumpikas,SIM,0.023,2021-05-16
tan.stake,ahmadturki,SIM,0.023,2021-05-16
tan.stake,melbourneswest,SIM,0.023,2021-05-16
tan.stake,andreasalas,SIM,0.023,2021-05-16
tan.stake,sarix,SIM,0.023,2021-05-16
tan.stake,d-pend,SIM,0.023,2021-05-16
tan.stake,roky,SIM,0.023,2021-05-16
tan.stake,edicted,SIM,0.024,2021-05-16
tan.stake,chunseungho,SIM,0.024,2021-05-16
tan.stake,bugavi,SIM,0.024,2021-05-16
tan.stake,dswigle,SIM,0.024,2021-05-16
tan.stake,fotogruppemunich,SIM,0.024,2021-05-16
tan.stake,hlezama,SIM,0.024,2021-05-16
tan.stake,fastchrisuk,SIM,0.024,2021-05-16
tan.stake,omonteleone,SIM,0.024,2021-05-16
tan.stake,lizelle,SIM,0.024,2021-05-16
tan.stake,livinguktaiwan,SIM,0.025,2021-05-16
tan.stake,rem-steem,SIM,0.025,2021-05-16
tan.stake,rossfletcher,SIM,0.025,2021-05-16
tan.stake,r1s2g3,SIM,0.025,2021-05-16
tan.stake,emrebeyler,SIM,0.025,2021-05-16
tan.stake,snook,SIM,0.025,2021-05-16
tan.stake,riverflows,SIM,0.026,2021-05-16
