from,to,symbol,quantity,date
utopis,no-advice,HIVE,9.686,2021-03-15
utopis,eirik,HIVE,6.051,2021-03-15
utopis,damla,HIVE,0.609,2021-03-15
utopis,hatoto,HIVE,0.055,2021-03-15
utopis,kiokizz,HIVE,0.554,2021-03-15
utopis,trumpman,HIVE,15.969,2021-03-15
utopis,pixresteemer,HIVE,8.303,2021-03-15
utopis,miketr,HIVE,4.982,2021-03-15
utopis,spinvest,HIVE,221.401,2021-03-15
utopis,denver-bob,HIVE,27.675,2021-03-15
utopis,netaterra,HIVE,185.7,2021-03-15
utopis,votebetting,HIVE,39.409,2021-03-15
utopis,salexa5,HIVE,0.498,2021-03-15
utopis,liotes.burn,HIVE,1.661,2021-03-15
utopis,hhayweaver,HIVE,0.443,2021-03-15
utopis,st8z,HIVE,0.498,2021-03-15
utopis,stickupboys,HIVE,0.554,2021-03-15
utopis,writeandearn,HIVE,0.304,2021-03-15
utopis,darth-azrael,HIVE,0.166,2021-03-15
utopis,snackaholic,HIVE,0.443,2021-03-15
utopis,shebe,HIVE,0.158,2021-03-15
utopis,oivas,HIVE,0.895,2021-03-15
utopis,tobetada,HIVE,0.221,2021-03-15
utopis,jersteemit,HIVE,0.831,2021-03-15
utopis,elianaicgomes,HIVE,0.554,2021-03-15
utopis,enforcer48,HIVE,1.827,2021-03-15
utopis,brofundholdings,HIVE,213.486,2021-03-15
utopis,discohedge,HIVE,75.276,2021-03-15
utopis,shoemanchu,HIVE,4.649,2021-03-15
utopis,investinthefutur,HIVE,3.598,2021-03-15
utopis,bitandi,HIVE,0.554,2021-03-15
utopis,berthold,HIVE,0.941,2021-03-15
utopis,investyourvote,HIVE,0.443,2021-03-15
utopis,tomhall,HIVE,2.302,2021-03-15
utopis,poetchick4jesus,HIVE,0.012,2021-03-15
utopis,moonthumb,HIVE,0.166,2021-03-15
utopis,velourex,HIVE,0.554,2021-03-15
utopis,melinda010100,HIVE,2.333,2021-03-15
utopis,aiovo,HIVE,0.34,2021-03-15
utopis,shroomifer,HIVE,5.535,2021-03-15
utopis,bozz,HIVE,3.875,2021-03-15
utopis,simplifylife,HIVE,9.52,2021-03-15
utopis,simplegame,HIVE,2.989,2021-03-15
utopis,largeadultson,HIVE,0.277,2021-03-15
utopis,leontr,HIVE,0.554,2021-03-15
utopis,roleerob,HIVE,19.373,2021-03-15
utopis,mfblack,HIVE,18.98,2021-03-15
utopis,libertycrypto27,HIVE,0.42,2021-03-15
utopis,cornavirus,HIVE,3.1,2021-03-15
utopis,teenagecrypto,HIVE,1.617,2021-03-15
utopis,athomewithcraig,HIVE,0.183,2021-03-15
utopis,stayoutoftherz,HIVE,2.491,2021-03-15
utopis,branbello,HIVE,0.055,2021-03-15
utopis,skylinebuds,HIVE,4.76,2021-03-15
utopis,vipservice,HIVE,56.948,2021-03-15
utopis,shmoogleosukami,HIVE,1.992,2021-03-15
utopis,drax,HIVE,0.076,2021-03-15
utopis,jemmarti,HIVE,1.107,2021-03-15
utopis,dera123,HIVE,23.336,2021-03-15
utopis,hykss,HIVE,56.453,2021-03-15
utopis,ecoinstant,HIVE,9.797,2021-03-15
utopis,a1-shroom-spores,HIVE,0.111,2021-03-15
utopis,taskmaster4450,HIVE,22.195,2021-03-15
utopis,silverstackeruk,HIVE,24.908,2021-03-15
utopis,ericburgoyne,HIVE,0.83,2021-03-15
utopis,jfang003,HIVE,0.166,2021-03-15
utopis,gillianpearce,HIVE,1.494,2021-03-15
utopis,blockmonster,HIVE,2.214,2021-03-15
utopis,nickyhavey,HIVE,2.768,2021-03-15
utopis,myvest,HIVE,37.638,2021-03-15
utopis,dkid14,HIVE,2.768,2021-03-15
utopis,bilpcoinbpc,HIVE,0.111,2021-03-15
