from,to,symbol,date,quantity
utopis,rickardoh,HIVE,2021-03-15,1.227
utopis,victor-alexander,HIVE,2021-03-15,0.097
utopis,shmoogleosukami,HIVE,2021-03-15,1.992
utopis,tobetada,HIVE,2021-03-15,0.221
utopis,tandara,HIVE,2021-03-15,16.605
utopis,leontr,HIVE,2021-03-15,0.554
utopis,elbrava,HIVE,2021-03-15,0.321
utopis,amr008,HIVE,2021-03-15,2.058
utopis,silverstackeruk,HIVE,2021-03-15,24.908
utopis,meesterboom,HIVE,2021-03-15,5.535
utopis,tomhall,HIVE,2021-03-15,2.302
utopis,brettpullen,HIVE,2021-03-15,369.899
utopis,cervisia,HIVE,2021-03-15,4.428
utopis,revisesociology,HIVE,2021-03-15,7.417
utopis,erikah,HIVE,2021-03-15,1.493
utopis,shroomifer,HIVE,2021-03-15,5.535
utopis,taskmaster4450,HIVE,2021-03-15,22.195
utopis,bitcoinflood,HIVE,2021-03-15,0.899
utopis,madstacks,HIVE,2021-03-15,1.225
utopis,kaelci,HIVE,2021-03-15,5.535
utopis,mapac,HIVE,2021-03-15,2.878
utopis,kingneptune,HIVE,2021-03-15,3.321
utopis,bilpcoinbpc,HIVE,2021-03-15,0.111
utopis,themarkymark,HIVE,2021-03-15,59.75
utopis,evernoticethat,HIVE,2021-03-15,2.907
utopis,skylinebuds,HIVE,2021-03-15,4.76
utopis,nickyhavey,HIVE,2021-03-15,2.768
utopis,khan.dayyanz,HIVE,2021-03-15,12.454
utopis,elianaicgomes,HIVE,2021-03-15,0.554
utopis,failingforwards,HIVE,2021-03-15,0.599
utopis,stayoutoftherz,HIVE,2021-03-15,2.491
utopis,nikoleondas,HIVE,2021-03-15,0.861
utopis,kiokizz,HIVE,2021-03-15,0.554
utopis,chireerocks,HIVE,2021-03-15,9.806
utopis,accelerator,HIVE,2021-03-15,0.609
utopis,ecoinstant,HIVE,2021-03-15,9.797
utopis,shoemanchu,HIVE,2021-03-15,4.649
utopis,yorra,HIVE,2021-03-15,0.055
utopis,flauwy,HIVE,2021-03-15,18.432
utopis,no-advice,HIVE,2021-03-15,9.686
utopis,juecoree,HIVE,2021-03-15,0.277
utopis,enginewitty,HIVE,2021-03-15,13.838
utopis,largeadultson,HIVE,2021-03-15,0.277
utopis,cryptoandcoffee,HIVE,2021-03-15,2.768
utopis,brofundholdings,HIVE,2021-03-15,213.486
utopis,adhammer,HIVE,2021-03-15,0.371
utopis,coyotelation,HIVE,2021-03-15,11.07
utopis,roleerob,HIVE,2021-03-15,19.373
utopis,xabi,HIVE,2021-03-15,12.123
utopis,votebetting,HIVE,2021-03-15,39.409
utopis,funnel,HIVE,2021-03-15,1.107
utopis,anderssinho,HIVE,2021-03-15,0.055
utopis,juanmiguelsalas,HIVE,2021-03-15,1.827
utopis,simplegame,HIVE,2021-03-15,2.989
utopis,quinnertronics,HIVE,2021-03-15,0.074
utopis,gadrian,HIVE,2021-03-15,0.83
utopis,netaterra,HIVE,2021-03-15,185.7
utopis,road2nowhere,HIVE,2021-03-15,0.462
utopis,bhattg,HIVE,2021-03-15,5.594
utopis,juanvegetarian,HIVE,2021-03-15,0.72
utopis,monsterbuster,HIVE,2021-03-15,0.277
utopis,enforcer48,HIVE,2021-03-15,1.827
utopis,aiovo,HIVE,2021-03-15,0.34
utopis,ericburgoyne,HIVE,2021-03-15,0.83
utopis,jongolson,HIVE,2021-03-15,20.48
utopis,eirik,HIVE,2021-03-15,6.051
utopis,shepherd-stories,HIVE,2021-03-15,1.439
utopis,knowhow92,HIVE,2021-03-15,13.123
utopis,rahul.stan,HIVE,2021-03-15,1.116
utopis,cornavirus,HIVE,2021-03-15,3.1
utopis,branbello,HIVE,2021-03-15,0.055
utopis,ph1102,HIVE,2021-03-22,5.3149999999999995
utopis,teenagecrypto,HIVE,2021-03-22,1.194
utopis,taskmaster4450,HIVE,2021-03-22,16.721
utopis,hykss,HIVE,2021-03-22,49.876000000000005
utopis,dkid14,HIVE,2021-03-22,2.044
utopis,hhayweaver,HIVE,2021-03-22,0.327
utopis,enginewitty,HIVE,2021-03-22,10.219999999999999
utopis,xabi,HIVE,2021-03-22,8.953999999999999
utopis,pieternijmeijer,HIVE,2021-03-22,2.106
utopis,lotto-de,HIVE,2021-03-22,0.245
utopis,bearbear613,HIVE,2021-03-22,17.375
utopis,taskmanager,HIVE,2021-03-22,10.219999999999999
utopis,road2nowhere,HIVE,2021-03-22,0.341
utopis,em3di,HIVE,2021-03-22,0.041
utopis,honeysaver,HIVE,2021-03-22,3.475
utopis,rickardoh,HIVE,2021-03-22,0.865
utopis,enforcer48,HIVE,2021-03-22,1.636
utopis,hive-id,HIVE,2021-03-22,0.053
utopis,erikah,HIVE,2021-03-22,1.2979999999999998
utopis,discohedge,HIVE,2021-03-22,61.322
utopis,ericburgoyne,HIVE,2021-03-22,0.613
utopis,summertooth,HIVE,2021-03-22,2.085
utopis,blockmonster,HIVE,2021-03-22,1.636
utopis,ecoinstant,HIVE,2021-03-22,6.132
utopis,bilpcoinbpc,HIVE,2021-03-22,0.041
utopis,beerlotto,HIVE,2021-03-22,0.123
utopis,moonthumb,HIVE,2021-03-22,0.123
utopis,glastar,HIVE,2021-03-22,4.0889999999999995
utopis,eirik,HIVE,2021-03-22,4.511
utopis,bitcoinflood,HIVE,2021-03-22,0.746
utopis,bhattg,HIVE,2021-03-22,4.213
utopis,berthold,HIVE,2021-03-22,1.022
utopis,dylanhobalart,HIVE,2021-03-22,1.185
utopis,funnel,HIVE,2021-03-22,0.817
utopis,poetchick4jesus,HIVE,2021-03-22,0.009
utopis,roleerob,HIVE,2021-03-22,14.309000000000001
utopis,quinnertronics,HIVE,2021-03-22,0.102
utopis,mpath,HIVE,2021-03-22,0.695
utopis,gillianpearce,HIVE,2021-03-22,1.226
utopis,skylinebuds,HIVE,2021-03-22,4.0889999999999995
utopis,velourex,HIVE,2021-03-22,0.409
utopis,gadrian,HIVE,2021-03-22,0.613
utopis,sinistry,HIVE,2021-03-22,0.23
utopis,maarnio,HIVE,2021-03-22,0.409
utopis,rahul.stan,HIVE,2021-03-22,0.824
utopis,flauwy,HIVE,2021-03-22,13.613000000000001
utopis,globalcontent,HIVE,2021-03-22,0.008
utopis,dudeontheweb,HIVE,2021-03-22,0.274
utopis,drax,HIVE,2021-03-22,0.056
utopis,evernoticethat,HIVE,2021-03-22,2.6719999999999997
utopis,elianaicgomes,HIVE,2021-03-22,0.409
utopis,pixiepost,HIVE,2021-03-22,0.082
utopis,hatoto,HIVE,2021-03-22,0.041
utopis,failingforwards,HIVE,2021-03-22,0.442
utopis,stickupboys,HIVE,2021-03-22,0.572
utopis,vipservice,HIVE,2021-03-22,42.730000000000004
utopis,theroad2freedom,HIVE,2021-03-22,0.409
utopis,mapac,HIVE,2021-03-22,1.8809999999999998
utopis,madstacks,HIVE,2021-03-22,0.617
utopis,drax.leo,HIVE,2021-03-22,0.012
utopis,uyobong,HIVE,2021-03-22,4.843999999999999
utopis,snackaholic,HIVE,2021-03-22,0.327
utopis,revisesociology,HIVE,2021-03-22,5.6819999999999995
utopis,elbrava,HIVE,2021-03-22,0.327
utopis,pixresteemer,HIVE,2021-03-22,6.9910000000000005
utopis,salexa5,HIVE,2021-03-22,0.368
utopis,finguru,HIVE,2021-03-22,0.417
utopis,meesterboom,HIVE,2021-03-22,4.0889999999999995
utopis,victor-alexander,HIVE,2021-03-22,0.072
utopis,accelerator,HIVE,2021-03-22,0.45
utopis,scooter77,HIVE,2021-03-22,0.899
utopis,bitandi,HIVE,2021-03-22,0.409
utopis,a1-shroom-spores,HIVE,2021-03-22,0.572
utopis,jjb777,HIVE,2021-03-22,41.342
utopis,cwow2,HIVE,2021-03-22,9.661999999999999
utopis,offgridlife,HIVE,2021-03-22,0.041
utopis,kaelci,HIVE,2021-03-22,4.0889999999999995
utopis,stevelivingston,HIVE,2021-03-22,0.125
utopis,jfang003,HIVE,2021-03-22,0.123
utopis,arrliinn,HIVE,2021-03-22,0.572
utopis,chireerocks,HIVE,2021-03-22,7.243
utopis,dagger212,HIVE,2021-03-22,5.028
utopis,thelogicaldude,HIVE,2021-03-22,0.409
utopis,oivas,HIVE,2021-03-22,0.661
utopis,nikoleondas,HIVE,2021-03-22,0.636
utopis,jersteemit,HIVE,2021-03-22,0.613
utopis,sevenoh-fiveoh,HIVE,2021-03-22,0.041
utopis,stayoutoftherz,HIVE,2021-03-22,1.8399999999999999
utopis,writeandearn,HIVE,2021-03-22,0.225
utopis,khan.dayyanz,HIVE,2021-03-22,9.199
utopis,branbello,HIVE,2021-03-22,0.454
utopis,tandara,HIVE,2021-03-22,12.265
utopis,libertycrypto27,HIVE,2021-03-22,0.31
utopis,jemmarti,HIVE,2021-03-22,0.817
utopis,damla,HIVE,2021-03-22,0.49
utopis,jznsamuel,HIVE,2021-03-22,6.97
utopis,trumpikas,HIVE,2021-03-22,2.453
utopis,myvest,HIVE,2021-03-22,27.799
utopis,shmoogleosukami,HIVE,2021-03-22,1.7049999999999998
utopis,cornavirus,HIVE,2021-03-22,2.2889999999999997
utopis,juecoree,HIVE,2021-03-22,0.204
utopis,juanvegetarian,HIVE,2021-03-22,0.531
utopis,juanmiguelsalas,HIVE,2021-03-22,1.063
utopis,votebetting,HIVE,2021-03-22,32.705
utopis,simplegame,HIVE,2021-03-22,2.2079999999999997
utopis,no-advice,HIVE,2021-03-22,7.154
utopis,anderssinho,HIVE,2021-03-22,0.041
utopis,coyotelation,HIVE,2021-03-22,8.176
utopis,shepherd-stories,HIVE,2021-03-22,1.063
utopis,miketr,HIVE,2021-03-22,3.925
utopis,cryptoandcoffee,HIVE,2021-03-22,2.085
utopis,amr008,HIVE,2021-03-22,1.775
utopis,jongolson,HIVE,2021-03-22,15.331
utopis,thisismylife,HIVE,2021-03-22,0.409
utopis,leontr,HIVE,2021-03-22,0.409
utopis,jmsansan.leo,HIVE,2021-03-22,1.2679999999999998
utopis,starstrings01,HIVE,2021-03-22,0.672
utopis,numanbutt,HIVE,2021-03-22,0.204
utopis,shebe,HIVE,2021-03-22,0.117
utopis,ykretz,HIVE,2021-03-22,0.012
utopis,cmmemes,HIVE,2021-03-22,0.431
utopis,jlsplatts,HIVE,2021-03-22,3.475
utopis,bozz,HIVE,2021-03-22,3.066
utopis,yorra,HIVE,2021-03-22,0.041
utopis,voinvote.token,HIVE,2021-03-22,0.123
utopis,abrockman,HIVE,2021-03-22,16.352
utopis,silverstackeruk,HIVE,2021-03-22,18.396
utopis,brettpullen,HIVE,2021-03-22,273.705
utopis,liotes.burn,HIVE,2021-03-22,1.226
utopis,shroomifer,HIVE,2021-03-22,4.0889999999999995
utopis,investinthefutur,HIVE,2021-03-22,3.1479999999999997
utopis,spinvest,HIVE,2021-03-22,163.527
utopis,monsterbuster,HIVE,2021-03-22,0.204
utopis,invest4free,HIVE,2021-03-22,0.286
utopis,trumpman,HIVE,2021-03-22,11.795
utopis,denver-bob,HIVE,2021-03-22,20.441
utopis,investyourvote,HIVE,2021-03-22,0.368
utopis,myfreebtc,HIVE,2021-03-22,0.204
utopis,imfarhad,HIVE,2021-03-22,0.49
utopis,simplifylife,HIVE,2021-03-22,7.032
utopis,largeadultson,HIVE,2021-03-22,0.204
utopis,melinda010100,HIVE,2021-03-22,1.642
utopis,brofundholdings,HIVE,2021-03-22,157.68099999999998
utopis,partitura,HIVE,2021-03-22,26.164
utopis,themarkymark,HIVE,2021-03-22,44.872
utopis,dera123,HIVE,2021-03-22,17.236
utopis,netaterra,HIVE,2021-03-22,137.15800000000002
utopis,adhammer,HIVE,2021-03-22,0.815
utopis,knowhow92,HIVE,2021-03-22,10.198
utopis,tobetada,HIVE,2021-03-22,0.163
utopis,tomhall,HIVE,2021-03-22,2.221
utopis,cervisia,HIVE,2021-03-22,3.27
utopis,okean123,HIVE,2021-03-22,0.817
utopis,kingneptune,HIVE,2021-03-22,4.0889999999999995
utopis,nickyhavey,HIVE,2021-03-22,2.044
utopis,jackofcrows,HIVE,2021-03-22,7.183
utopis,darth-azrael,HIVE,2021-03-22,0.163
utopis,st8z,HIVE,2021-03-22,0.368
utopis,adamada,HIVE,2021-03-22,0.368
utopis,athomewithcraig,HIVE,2021-03-22,0.135
utopis,kiokizz,HIVE,2021-03-22,0.409
utopis,daniky,HIVE,2021-03-22,0.045
utopis,jeffjagoe,HIVE,2021-03-22,0.162
utopis,oldmans,HIVE,2021-03-22,2.453
utopis,khan.dayyanz,HIVE,2021-03-29,4.192
utopis,bilpcoinbpc,HIVE,2021-03-29,0.019
utopis,amr008,HIVE,2021-03-29,1.249
utopis,knowhow92,HIVE,2021-03-29,4.642
utopis,adhammer,HIVE,2021-03-29,0.391
utopis,juecoree,HIVE,2021-03-29,0.093
utopis,nickyhavey,HIVE,2021-03-29,0.93
utopis,finguru,HIVE,2021-03-29,0.19
utopis,evernoticethat,HIVE,2021-03-29,1.404
utopis,no-advice,HIVE,2021-03-29,3.256
utopis,yorra,HIVE,2021-03-29,0.019
utopis,netaterra,HIVE,2021-03-29,62.431
utopis,bhattg,HIVE,2021-03-29,1.918
utopis,enginewitty,HIVE,2021-03-29,4.652
utopis,taskmaster4450,HIVE,2021-03-29,7.778
utopis,jzn,HIVE,2021-03-29,2.996
utopis,kaelci,HIVE,2021-03-29,1.861
utopis,failingforwards,HIVE,2021-03-29,0.201
utopis,nikoleondas,HIVE,2021-03-29,0.29
utopis,victor-alexander,HIVE,2021-03-29,0.033
utopis,erikah,HIVE,2021-03-29,0.591
utopis,mapac,HIVE,2021-03-29,0.93
utopis,jznsamuel,HIVE,2021-03-29,0.009
utopis,kiokizz,HIVE,2021-03-29,0.186
utopis,xabi,HIVE,2021-03-29,4.076
utopis,largeadultson,HIVE,2021-03-29,0.093
utopis,accelerator,HIVE,2021-03-29,0.205
utopis,revisesociology,HIVE,2021-03-29,2.633
utopis,ericburgoyne,HIVE,2021-03-29,0.279
utopis,kingneptune,HIVE,2021-03-29,1.861
utopis,stevelivingston,HIVE,2021-03-29,0.057
utopis,tobetada,HIVE,2021-03-29,0.074
utopis,leontr,HIVE,2021-03-29,0.186
utopis,stayoutoftherz,HIVE,2021-03-29,0.558
utopis,rickardoh,HIVE,2021-03-29,0.394
utopis,ph1102,HIVE,2021-03-29,3.07
utopis,tomhall,HIVE,2021-03-29,1.071
utopis,trumpikas,HIVE,2021-03-29,1.117
utopis,jeffjagoe,HIVE,2021-03-29,0.074
utopis,st8z,HIVE,2021-03-29,0.167
utopis,hatoto,HIVE,2021-03-29,0.019
utopis,adamada,HIVE,2021-03-29,0.167
utopis,pixiepost,HIVE,2021-03-29,0.037
utopis,okean123,HIVE,2021-03-29,0.372
utopis,jackofcrows,HIVE,2021-03-29,3.36
utopis,myfreebtc,HIVE,2021-03-29,0.093
utopis,oldmans,HIVE,2021-03-29,1.117
utopis,hhayweaver,HIVE,2021-03-29,0.149
utopis,investyourvote,HIVE,2021-03-29,0.167
utopis,teenagecrypto,HIVE,2021-03-29,0.412
utopis,athomewithcraig,HIVE,2021-03-29,0.061
utopis,libertycrypto27,HIVE,2021-03-29,0.141
utopis,lotto-de,HIVE,2021-03-29,0.112
utopis,liotes.burn,HIVE,2021-03-29,0.558
utopis,bearbear613,HIVE,2021-03-29,7.909
utopis,investinthefutur,HIVE,2021-03-29,1.433
utopis,spinvest,HIVE,2021-03-29,74.433
utopis,invest4free,HIVE,2021-03-29,0.13
utopis,snackaholic,HIVE,2021-03-29,0.149
utopis,imfarhad,HIVE,2021-03-29,0.223
utopis,trumpman,HIVE,2021-03-29,5.369
utopis,honeysaver,HIVE,2021-03-29,1.582
utopis,ykretz,HIVE,2021-03-29,0.009
utopis,summertooth,HIVE,2021-03-29,1.061
utopis,partitura,HIVE,2021-03-29,11.909
utopis,hykss,HIVE,2021-03-29,23.186
utopis,themarkymark,HIVE,2021-03-29,20.424
utopis,pieternijmeijer,HIVE,2021-03-29,1.061
utopis,flauwy,HIVE,2021-03-29,6.197
utopis,jemmarti,HIVE,2021-03-29,0.372
utopis,oivas,HIVE,2021-03-29,0.301
utopis,juanvegetarian,HIVE,2021-03-29,0.242
utopis,juanmiguelsalas,HIVE,2021-03-29,0.372
utopis,quinnertronics,HIVE,2021-03-29,0.047
utopis,funnel,HIVE,2021-03-29,0.372
utopis,anderssinho,HIVE,2021-03-29,0.019
utopis,thisismylife,HIVE,2021-03-29,0.186
utopis,velourex,HIVE,2021-03-29,0.186
utopis,jongolson,HIVE,2021-03-29,7.053
utopis,starstrings01,HIVE,2021-03-29,0.306
utopis,gadrian,HIVE,2021-03-29,0.298
utopis,maarnio,HIVE,2021-03-29,0.186
utopis,jmsansan.leo,HIVE,2021-03-29,0.93
utopis,myvest,HIVE,2021-03-29,12.654
utopis,jlsplatts,HIVE,2021-03-29,1.582
utopis,uyobong,HIVE,2021-03-29,1.963
utopis,gillianpearce,HIVE,2021-03-29,0.558
utopis,berthold,HIVE,2021-03-29,0.465
utopis,jjb777,HIVE,2021-03-29,18.818
utopis,ykretz.sports,HIVE,2021-03-29,0.003
utopis,offgridlife,HIVE,2021-03-29,0.019
utopis,glastar,HIVE,2021-03-29,1.861
utopis,mpath,HIVE,2021-03-29,0.316
utopis,thelogicaldude,HIVE,2021-03-29,0.186
utopis,jfang003,HIVE,2021-03-29,0.056
utopis,beerlotto,HIVE,2021-03-29,0.056
utopis,arrliinn,HIVE,2021-03-29,0.261
utopis,jersteemit,HIVE,2021-03-29,0.279
utopis,globalcontent,HIVE,2021-03-29,0.004
utopis,pixresteemer,HIVE,2021-03-29,3.182
utopis,haitch,HIVE,2021-03-29,0.186
utopis,poetchick4jesus,HIVE,2021-03-29,0.004
utopis,numanbutt,HIVE,2021-03-29,0.095
utopis,skylinebuds,HIVE,2021-03-29,1.861
utopis,ecoinstant,HIVE,2021-03-29,2.419
utopis,taskmanager,HIVE,2021-03-29,4.652
utopis,chireerocks,HIVE,2021-03-29,3.297
utopis,tandara,HIVE,2021-03-29,6.141
utopis,darth-azrael,HIVE,2021-03-29,0.074
utopis,eirik,HIVE,2021-03-29,2.1
utopis,bitcoinflood,HIVE,2021-03-29,0.364
utopis,drax,HIVE,2021-03-29,0.025
utopis,cervisia,HIVE,2021-03-29,1.489
utopis,dylanhobalart,HIVE,2021-03-29,0.54
utopis,viniciotricolor,HIVE,2021-03-29,0.019
utopis,em3di,HIVE,2021-03-29,0.019
utopis,voinvote.token,HIVE,2021-03-29,0.056
utopis,simplegame,HIVE,2021-03-29,1.005
utopis,coyotelation,HIVE,2021-03-29,2.791
utopis,dkid14,HIVE,2021-03-29,0.93
utopis,elianaicgomes,HIVE,2021-03-29,0.372
utopis,miketr,HIVE,2021-03-29,1.786
utopis,abrockman,HIVE,2021-03-29,7.443
utopis,moonthumb,HIVE,2021-03-29,0.056
utopis,branbello,HIVE,2021-03-29,0.207
utopis,elbrava,HIVE,2021-03-29,0.186
utopis,salexa5,HIVE,2021-03-29,0.279
utopis,dudeontheweb,HIVE,2021-03-29,0.125
utopis,damla,HIVE,2021-03-29,0.223
utopis,theroad2freedom,HIVE,2021-03-29,0.186
utopis,dagger212,HIVE,2021-03-29,2.791
utopis,blockmonster,HIVE,2021-03-29,0.744
utopis,cmmemes,HIVE,2021-03-29,0.196
utopis,stickupboys,HIVE,2021-03-29,0.633
utopis,shmoogleosukami,HIVE,2021-03-29,0.776
utopis,shebe,HIVE,2021-03-29,0.053
utopis,drax.leo,HIVE,2021-03-29,0.005
utopis,meesterboom,HIVE,2021-03-29,1.861
utopis,cornavirus,HIVE,2021-03-29,1.042
utopis,daniky,HIVE,2021-03-29,0.02
utopis,writeandearn,HIVE,2021-03-29,0.186
utopis,scooter77,HIVE,2021-03-29,0.409
utopis,votebetting,HIVE,2021-03-29,15.073
utopis,sevenoh-fiveoh,HIVE,2021-03-29,0.019
utopis,brofundholdings,HIVE,2021-03-29,71.772
utopis,melinda010100,HIVE,2021-03-29,0.747
utopis,denver-bob,HIVE,2021-03-29,9.304
utopis,brettpullen,HIVE,2021-03-29,139.564
utopis,roleerob,HIVE,2021-03-29,6.513
utopis,simplifylife,HIVE,2021-03-29,3.201
utopis,enforcer48,HIVE,2021-03-29,2.196
utopis,bobby.madagascar,HIVE,2021-03-29,0.037
utopis,shroomifer,HIVE,2021-03-29,1.861
utopis,a1-shroom-spores,HIVE,2021-03-29,0.261
utopis,monsterbuster,HIVE,2021-03-29,0.093
utopis,discohedge,HIVE,2021-03-29,27.913
utopis,cryptofiloz,HIVE,2021-03-29,0.004
utopis,bozz,HIVE,2021-03-29,1.396
utopis,cryptoandcoffee,HIVE,2021-03-29,0.949
utopis,road2nowhere,HIVE,2021-03-29,0.155
utopis,cwow2,HIVE,2021-03-29,4.398
utopis,bitandi,HIVE,2021-03-29,0.223
utopis,dera123,HIVE,2021-03-29,7.846
utopis,sinistry,HIVE,2021-03-29,0.105
utopis,silverstackeruk,HIVE,2021-03-29,8.374
utopis,vipservice,HIVE,2021-03-29,19.45
utopis,mpath,HIVE,2021-04-05,0.352
utopis,gadrian,HIVE,2021-04-05,0.331
utopis,arrliinn,HIVE,2021-04-05,0.289
utopis,numanbutt,HIVE,2021-04-05,0.106
utopis,roleerob,HIVE,2021-04-05,7.237
utopis,globalcontent,HIVE,2021-04-05,0.004
utopis,theroad2freedom,HIVE,2021-04-05,0.207
utopis,sinistry,HIVE,2021-04-05,0.116
utopis,dudeontheweb,HIVE,2021-04-05,0.139
utopis,dagger212,HIVE,2021-04-05,3.102
utopis,jersteemit,HIVE,2021-04-05,0.31
utopis,bozz,HIVE,2021-04-05,1.551
utopis,offgridlife,HIVE,2021-04-05,0.021
utopis,stevelivingston,HIVE,2021-04-05,0.063
utopis,cwow2,HIVE,2021-04-05,4.887
utopis,gillianpearce,HIVE,2021-04-05,0.662
utopis,adamada,HIVE,2021-04-05,0.186
utopis,dylanhobalart,HIVE,2021-04-05,0.6
utopis,moonthumb,HIVE,2021-04-05,0.062
utopis,ykretz.sports,HIVE,2021-04-05,0.051
utopis,berthold,HIVE,2021-04-05,0.517
utopis,blockchainyouth,HIVE,2021-04-05,0.126
utopis,jfang003,HIVE,2021-04-05,0.062
utopis,beerlotto,HIVE,2021-04-05,0.062
utopis,jjb777,HIVE,2021-04-05,20.911
utopis,taskmanager,HIVE,2021-04-05,5.169
utopis,thelogicaldude,HIVE,2021-04-05,0.207
utopis,poetchick4jesus,HIVE,2021-04-05,0.021
utopis,glastar,HIVE,2021-04-05,2.068
utopis,a1-shroom-spores,HIVE,2021-04-05,0.289
utopis,voinvote.token,HIVE,2021-04-05,0.062
utopis,cryptofiloz,HIVE,2021-04-05,0.008
utopis,sevenoh-fiveoh,HIVE,2021-04-05,0.021
utopis,bitandi,HIVE,2021-04-05,0.248
utopis,oivas,HIVE,2021-04-05,0.334
utopis,dbooster,HIVE,2021-04-05,0.1
utopis,pieternijmeijer,HIVE,2021-04-05,1.179
utopis,blockmonster,HIVE,2021-04-05,0.827
utopis,liotes.burn,HIVE,2021-04-05,0.62
utopis,vipservice,HIVE,2021-04-05,21.754
utopis,investinthefutur,HIVE,2021-04-05,1.592
utopis,spinvest,HIVE,2021-04-05,82.712
utopis,invest4free,HIVE,2021-04-05,0.145
utopis,discohedge,HIVE,2021-04-05,31.534
utopis,snackaholic,HIVE,2021-04-05,0.455
utopis,bobby.madagascar,HIVE,2021-04-05,0.09
utopis,lotto-de,HIVE,2021-04-05,0.124
utopis,honeysaver,HIVE,2021-04-05,1.778
utopis,denver-bob,HIVE,2021-04-05,10.339
utopis,imfarhad,HIVE,2021-04-05,0.248
utopis,teenagecrypto,HIVE,2021-04-05,0.458
utopis,txrose,HIVE,2021-04-05,0.021
utopis,simplifylife,HIVE,2021-04-05,3.557
utopis,trumpman,HIVE,2021-04-05,5.966
utopis,ykretz,HIVE,2021-04-05,0.009
utopis,hykss,HIVE,2021-04-05,26.178
utopis,blue.rabbit,HIVE,2021-04-05,0.004
utopis,partitura,HIVE,2021-04-05,13.234
utopis,dera123,HIVE,2021-04-05,8.718
utopis,melinda010100,HIVE,2021-04-05,0.83
utopis,pixresteemer,HIVE,2021-04-05,3.536
utopis,dkid14,HIVE,2021-04-05,1.034
utopis,scooter77,HIVE,2021-04-05,0.455
utopis,salexa5,HIVE,2021-04-05,0.372
utopis,haitch,HIVE,2021-04-05,0.207
utopis,jemmarti,HIVE,2021-04-05,0.414
utopis,damla,HIVE,2021-04-05,0.248
utopis,libertycrypto27,HIVE,2021-04-05,0.157
utopis,jeffjagoe,HIVE,2021-04-05,0.082
utopis,uyobong,HIVE,2021-04-05,2.182
utopis,drax.leo,HIVE,2021-04-05,0.006
utopis,trumpikas,HIVE,2021-04-05,1.241
utopis,st8z,HIVE,2021-04-05,0.186
utopis,daniky,HIVE,2021-04-05,0.023
utopis,athomewithcraig,HIVE,2021-04-05,0.068
utopis,hatoto,HIVE,2021-04-05,0.021
utopis,jackofcrows,HIVE,2021-04-05,3.839
utopis,abrockman,HIVE,2021-04-05,8.271
utopis,myfreebtc,HIVE,2021-04-05,0.103
utopis,darth-azrael,HIVE,2021-04-05,0.083
utopis,thegoliath,HIVE,2021-04-05,0.538
utopis,pixiepost,HIVE,2021-04-05,0.041
utopis,oldmans,HIVE,2021-04-05,1.241
utopis,drax,HIVE,2021-04-05,0.037
utopis,bearbear613,HIVE,2021-04-05,8.788
utopis,hhayweaver,HIVE,2021-04-05,0.165
utopis,investyourvote,HIVE,2021-04-05,0.186
utopis,okean123,HIVE,2021-04-05,0.414
utopis,writeandearn,HIVE,2021-04-05,0.207
utopis,jlsplatts,HIVE,2021-04-05,1.758
utopis,skylinebuds,HIVE,2021-04-05,0.843
utopis,nickyhavey,HIVE,2021-04-05,1.034
utopis,xabi,HIVE,2021-04-05,4.529
utopis,khan.dayyanz,HIVE,2021-04-05,4.689
utopis,elianaicgomes,HIVE,2021-04-05,0.414
utopis,nikoleondas,HIVE,2021-04-05,0.322
utopis,chireerocks,HIVE,2021-04-05,3.663
utopis,failingforwards,HIVE,2021-04-05,0.224
utopis,kaelci,HIVE,2021-04-05,2.068
utopis,jznsamuel,HIVE,2021-04-05,0.349
utopis,ecoinstant,HIVE,2021-04-05,2.688
utopis,shmoogleosukami,HIVE,2021-04-05,0.862
utopis,familyhistory,HIVE,2021-04-05,0.021
utopis,cmmemes,HIVE,2021-04-05,0.218
utopis,jzn,HIVE,2021-04-05,3.329
utopis,revisesociology,HIVE,2021-04-05,2.926
utopis,branbello,HIVE,2021-04-05,0.229
utopis,amr008,HIVE,2021-04-05,1.388
utopis,elbrava,HIVE,2021-04-05,0.269
utopis,stickupboys,HIVE,2021-04-05,0.703
utopis,leontr,HIVE,2021-04-05,0.207
utopis,finguru,HIVE,2021-04-05,0.415
utopis,miketr,HIVE,2021-04-05,1.985
utopis,coininstant,HIVE,2021-04-05,0.003
utopis,victor-alexander,HIVE,2021-04-05,0.036
utopis,no-advice,HIVE,2021-04-05,3.619
utopis,cervisia,HIVE,2021-04-05,1.654
utopis,em3di,HIVE,2021-04-05,0.021
utopis,adhammer,HIVE,2021-04-05,0.452
utopis,enforcer48,HIVE,2021-04-05,2.523
utopis,brettpullen,HIVE,2021-04-05,155.085
utopis,enginewitty,HIVE,2021-04-05,5.169
utopis,netaterra,HIVE,2021-04-05,69.374
utopis,summertooth,HIVE,2021-04-05,1.241
utopis,knowhow92,HIVE,2021-04-05,5.246
utopis,brofundholdings,HIVE,2021-04-05,79.755
utopis,ericburgoyne,HIVE,2021-04-05,0.31
utopis,shroomifer,HIVE,2021-04-05,2.068
utopis,largeadultson,HIVE,2021-04-05,0.103
utopis,monsterbuster,HIVE,2021-04-05,0.103
utopis,rickardoh,HIVE,2021-04-05,0.376
utopis,tobetada,HIVE,2021-04-05,0.083
