from,to,symbol,quantity,date
utopis,failingforwards,HIVE,0.599,2021-03-15
utopis,oldmans,HIVE,1.384,2021-03-15
utopis,cervisia,HIVE,4.428,2021-03-15
utopis,libertycrypto27,HIVE,0.42,2021-03-15
utopis,elbrava,HIVE,0.321,2021-03-15
utopis,roleerob,HIVE,19.373,2021-03-15
utopis,investyourvote,HIVE,0.443,2021-03-15
utopis,dkid14,HIVE,2.768,2021-03-15
utopis,berthold,HIVE,0.941,2021-03-15
utopis,investinthefutur,HIVE,3.598,2021-03-15
utopis,honeysaver,HIVE,4.705,2021-03-15
utopis,pixresteemer,HIVE,8.303,2021-03-15
utopis,trumpman,HIVE,15.969,2021-03-15
utopis,kiokizz,HIVE,0.554,2021-03-15
utopis,hatoto,HIVE,0.055,2021-03-15
utopis,damla,HIVE,0.609,2021-03-15
utopis,eirik,HIVE,6.051,2021-03-15
utopis,spinvest,HIVE,221.401,2021-03-15
utopis,no-advice,HIVE,9.686,2021-03-15
utopis,mfblack,HIVE,18.98,2021-03-15
utopis,skylinebuds,HIVE,4.76,2021-03-15
utopis,knowhow92,HIVE,13.123,2021-03-15
utopis,votebetting,HIVE,39.409,2021-03-15
utopis,shoemanchu,HIVE,4.649,2021-03-15
utopis,discohedge,HIVE,75.276,2021-03-15
utopis,brofundholdings,HIVE,213.486,2021-03-15
utopis,netaterra,HIVE,185.7,2021-03-15
utopis,snackaholic,HIVE,0.443,2021-03-15
utopis,shebe,HIVE,0.158,2021-03-15
utopis,oivas,HIVE,0.895,2021-03-15
utopis,tobetada,HIVE,0.221,2021-03-15
utopis,denver-bob,HIVE,27.675,2021-03-15
utopis,chireerocks,HIVE,9.806,2021-03-15
utopis,jongolson,HIVE,20.48,2021-03-15
utopis,abrockman,HIVE,19.373,2021-03-15
utopis,khan.dayyanz,HIVE,12.454,2021-03-15
utopis,jjb777,HIVE,55.975,2021-03-15
utopis,evernoticethat,HIVE,2.907,2021-03-15
utopis,miketr,HIVE,4.982,2021-03-15
utopis,shmoogleosukami,HIVE,1.992,2021-03-15
utopis,stayoutoftherz,HIVE,2.491,2021-03-15
utopis,athomewithcraig,HIVE,0.183,2021-03-15
utopis,bozz,HIVE,3.875,2021-03-15
utopis,tomhall,HIVE,2.302,2021-03-15
utopis,poetchick4jesus,HIVE,0.012,2021-03-15
utopis,moonthumb,HIVE,0.166,2021-03-15
utopis,velourex,HIVE,0.554,2021-03-15
utopis,melinda010100,HIVE,2.333,2021-03-15
utopis,aiovo,HIVE,0.34,2021-03-15
utopis,shroomifer,HIVE,5.535,2021-03-15
utopis,simplifylife,HIVE,9.52,2021-03-15
utopis,teenagecrypto,HIVE,1.617,2021-03-15
utopis,simplegame,HIVE,2.989,2021-03-15
utopis,largeadultson,HIVE,0.277,2021-03-15
utopis,leontr,HIVE,0.554,2021-03-15
utopis,branbello,HIVE,0.055,2021-03-15
utopis,vipservice,HIVE,56.948,2021-03-15
utopis,amr008,HIVE,2.058,2021-03-15
utopis,drax,HIVE,0.076,2021-03-15
utopis,jemmarti,HIVE,1.107,2021-03-15
utopis,dera123,HIVE,23.336,2021-03-15
utopis,hykss,HIVE,56.453,2021-03-15
utopis,ecoinstant,HIVE,9.797,2021-03-15
utopis,myvest,HIVE,37.638,2021-03-15
utopis,a1-shroom-spores,HIVE,0.111,2021-03-15
utopis,nickyhavey,HIVE,2.768,2021-03-15
utopis,blockmonster,HIVE,2.214,2021-03-15
utopis,gillianpearce,HIVE,1.494,2021-03-15
utopis,jfang003,HIVE,0.166,2021-03-15
utopis,taskmaster4450,HIVE,22.195,2021-03-15
utopis,silverstackeruk,HIVE,24.908,2021-03-15
utopis,ericburgoyne,HIVE,0.83,2021-03-15
utopis,bearbear613,HIVE,17.368,2021-03-22
utopis,mpath,HIVE,0.695,2021-03-22
utopis,gadrian,HIVE,0.613,2021-03-22
utopis,cwow2,HIVE,9.658,2021-03-22
utopis,summertooth,HIVE,2.084,2021-03-22
utopis,glastar,HIVE,4.087,2021-03-22
utopis,rahul.stan,HIVE,0.824,2021-03-22
utopis,imfarhad,HIVE,0.49,2021-03-22
utopis,meesterboom,HIVE,4.087,2021-03-22
utopis,kingneptune,HIVE,4.087,2021-03-22
utopis,myfreebtc,HIVE,0.204,2021-03-22
utopis,partitura,HIVE,26.154,2021-03-22
utopis,drax.leo,HIVE,0.012,2021-03-22
utopis,victor-alexander,HIVE,0.072,2021-03-22
utopis,anderssinho,HIVE,0.041,2021-03-22
utopis,themarkymark,HIVE,44.854,2021-03-22
utopis,lotto-de,HIVE,0.245,2021-03-22
utopis,xabi,HIVE,8.95,2021-03-22
utopis,rickardoh,HIVE,0.865,2021-03-22
utopis,juanvegetarian,HIVE,0.531,2021-03-22
utopis,elianaicgomes,HIVE,0.409,2021-03-22
utopis,enforcer48,HIVE,1.635,2021-03-22
utopis,trumpikas,HIVE,2.452,2021-03-22
utopis,bhattg,HIVE,4.211,2021-03-22
utopis,okean123,HIVE,0.817,2021-03-22
utopis,bitcoinflood,HIVE,0.746,2021-03-22
utopis,jlsplatts,HIVE,3.474,2021-03-22
utopis,mapac,HIVE,1.88,2021-03-22
utopis,beerlotto,HIVE,0.123,2021-03-22
utopis,voinvote.token,HIVE,0.123,2021-03-22
utopis,offgridlife,HIVE,0.041,2021-03-22
utopis,funnel,HIVE,0.817,2021-03-22
utopis,coyotelation,HIVE,8.173,2021-03-22
utopis,simplifylife,HIVE,7.029,2021-03-22
utopis,elbrava,HIVE,0.327,2021-03-22
utopis,teenagecrypto,HIVE,1.194,2021-03-22
utopis,hive-id,HIVE,0.053,2021-03-22
utopis,poetchick4jesus,HIVE,0.009,2021-03-22
utopis,tomhall,HIVE,2.22,2021-03-22
utopis,globalcontent,HIVE,0.008,2021-03-22
utopis,bozz,HIVE,3.065,2021-03-22
utopis,simplegame,HIVE,2.207,2021-03-22
utopis,stayoutoftherz,HIVE,1.839,2021-03-22
utopis,myvest,HIVE,27.788,2021-03-22
utopis,nickyhavey,HIVE,2.043,2021-03-22
utopis,blockmonster,HIVE,1.635,2021-03-22
utopis,gillianpearce,HIVE,1.226,2021-03-22
utopis,jfang003,HIVE,0.123,2021-03-22
utopis,ericburgoyne,HIVE,0.613,2021-03-22
utopis,branbello,HIVE,0.454,2021-03-22
utopis,cryptoandcoffee,HIVE,2.084,2021-03-22
utopis,largeadultson,HIVE,0.204,2021-03-22
utopis,roleerob,HIVE,14.303,2021-03-22
utopis,invest4free,HIVE,0.286,2021-03-22
utopis,monsterbuster,HIVE,0.204,2021-03-22
utopis,numanbutt,HIVE,0.204,2021-03-22
utopis,taskmanager,HIVE,10.216,2021-03-22
utopis,revisesociology,HIVE,5.68,2021-03-22
utopis,enginewitty,HIVE,10.216,2021-03-22
utopis,leontr,HIVE,0.409,2021-03-22
utopis,sevenoh-fiveoh,HIVE,0.041,2021-03-22
utopis,pieternijmeijer,HIVE,2.105,2021-03-22
utopis,road2nowhere,HIVE,0.341,2021-03-22
utopis,bitandi,HIVE,0.409,2021-03-22
utopis,juanmiguelsalas,HIVE,1.063,2021-03-22
utopis,cornavirus,HIVE,2.288,2021-03-22
utopis,libertycrypto27,HIVE,0.31,2021-03-22
utopis,scooter77,HIVE,0.899,2021-03-22
utopis,thelogicaldude,HIVE,0.409,2021-03-22
utopis,pieternijmeijer,HIVE,0.001,2021-03-22
utopis,maarnio,HIVE,0.409,2021-03-22
utopis,meesterboom,HIVE,0.002,2021-03-22
utopis,cwow2,HIVE,0.004,2021-03-22
utopis,bearbear613,HIVE,0.007,2021-03-22
utopis,kingneptune,HIVE,0.002,2021-03-22
utopis,summertooth,HIVE,0.001,2021-03-22
utopis,partitura,HIVE,0.01,2021-03-22
utopis,trumpikas,HIVE,0.001,2021-03-22
utopis,mapac,HIVE,0.001,2021-03-22
utopis,cmmemes,HIVE,0.431,2021-03-22
utopis,liotes.burn,HIVE,1.226,2021-03-22
utopis,hhayweaver,HIVE,0.327,2021-03-22
utopis,st8z,HIVE,0.368,2021-03-22
utopis,stickupboys,HIVE,0.572,2021-03-22
utopis,shebe,HIVE,0.117,2021-03-22
utopis,snackaholic,HIVE,0.327,2021-03-22
utopis,pixiepost,HIVE,0.082,2021-03-22
utopis,accelerator,HIVE,0.45,2021-03-22
utopis,writeandearn,HIVE,0.225,2021-03-22
utopis,darth-azrael,HIVE,0.163,2021-03-22
utopis,bilpcoinbpc,HIVE,0.041,2021-03-22
utopis,salexa5,HIVE,0.368,2021-03-22
utopis,sinistry,HIVE,0.23,2021-03-22
utopis,jeffjagoe,HIVE,0.162,2021-03-22
utopis,glastar,HIVE,0.002,2021-03-22
utopis,thisismylife,HIVE,0.409,2021-03-22
utopis,kaelci,HIVE,4.087,2021-03-22
utopis,tandara,HIVE,12.26,2021-03-22
utopis,juecoree,HIVE,0.204,2021-03-22
utopis,yorra,HIVE,0.041,2021-03-22
utopis,quinnertronics,HIVE,0.102,2021-03-22
utopis,daniky,HIVE,0.045,2021-03-22
utopis,erikah,HIVE,1.297,2021-03-22
utopis,coyotelation,HIVE,0.003,2021-03-22
utopis,cryptoandcoffee,HIVE,0.001,2021-03-22
utopis,taskmanager,HIVE,0.004,2021-03-22
utopis,uyobong,HIVE,4.842,2021-03-22
utopis,adhammer,HIVE,0.815,2021-03-22
utopis,flauwy,HIVE,13.608,2021-03-22
utopis,jmsansan.leo,HIVE,1.267,2021-03-22
utopis,nikoleondas,HIVE,0.636,2021-03-22
utopis,ykretz,HIVE,0.012,2021-03-22
utopis,dagger212,HIVE,5.026,2021-03-22
utopis,shepherd-stories,HIVE,1.063,2021-03-22
utopis,starstrings01,HIVE,0.672,2021-03-22
utopis,madstacks,HIVE,0.617,2021-03-22
utopis,ph1102,HIVE,5.313,2021-03-22
utopis,jackofcrows,HIVE,7.18,2021-03-22
utopis,dylanhobalart,HIVE,1.185,2021-03-22
utopis,arrliinn,HIVE,0.572,2021-03-22
utopis,cervisia,HIVE,3.269,2021-03-22
utopis,theroad2freedom,HIVE,0.409,2021-03-22
utopis,brettpullen,HIVE,273.596,2021-03-22
utopis,oldmans,HIVE,2.452,2021-03-22
utopis,revisesociology,HIVE,0.002,2021-03-22
utopis,enginewitty,HIVE,0.004,2021-03-22
utopis,cornavirus,HIVE,0.001,2021-03-22
utopis,finguru,HIVE,0.417,2021-03-22
utopis,roleerob,HIVE,0.006,2021-03-22
utopis,simplegame,HIVE,0.001,2021-03-22
utopis,failingforwards,HIVE,0.442,2021-03-22
utopis,stevelivingston,HIVE,0.125,2021-03-22
utopis,silverstackeruk,HIVE,18.389,2021-03-22
utopis,oivas,HIVE,0.661,2021-03-22
utopis,tobetada,HIVE,0.163,2021-03-22
utopis,jersteemit,HIVE,0.613,2021-03-22
utopis,jznsamuel,HIVE,6.967,2021-03-22
utopis,adamada,HIVE,0.368,2021-03-22
utopis,em3di,HIVE,0.041,2021-03-22
utopis,taskmaster4450,HIVE,16.714,2021-03-22
utopis,athomewithcraig,HIVE,0.135,2021-03-22
utopis,ecoinstant,HIVE,6.13,2021-03-22
utopis,abrockman,HIVE,0.006,2021-03-22
utopis,khan.dayyanz,HIVE,0.004,2021-03-22
utopis,honeysaver,HIVE,0.001,2021-03-22
utopis,amr008,HIVE,0.001,2021-03-22
utopis,jjb777,HIVE,0.016,2021-03-22
utopis,knowhow92,HIVE,0.004,2021-03-22
utopis,no-advice,HIVE,0.003,2021-03-22
utopis,spinvest,HIVE,0.065,2021-03-22
utopis,eirik,HIVE,0.002,2021-03-22
utopis,trumpman,HIVE,0.005,2021-03-22
utopis,pixresteemer,HIVE,0.003,2021-03-22
utopis,jongolson,HIVE,0.006,2021-03-22
utopis,miketr,HIVE,0.002,2021-03-22
utopis,dkid14,HIVE,0.001,2021-03-22
utopis,skylinebuds,HIVE,0.002,2021-03-22
utopis,evernoticethat,HIVE,0.001,2021-03-22
utopis,vipservice,HIVE,0.017,2021-03-22
utopis,shmoogleosukami,HIVE,0.001,2021-03-22
utopis,dera123,HIVE,0.007,2021-03-22
utopis,hykss,HIVE,0.02,2021-03-22
utopis,ecoinstant,HIVE,0.002,2021-03-22
utopis,taskmaster4450,HIVE,0.007,2021-03-22
utopis,silverstackeruk,HIVE,0.007,2021-03-22
utopis,blockmonster,HIVE,0.001,2021-03-22
utopis,investinthefutur,HIVE,0.001,2021-03-22
utopis,nickyhavey,HIVE,0.001,2021-03-22
utopis,chireerocks,HIVE,0.003,2021-03-22
utopis,netaterra,HIVE,0.054,2021-03-22
utopis,shroomifer,HIVE,0.002,2021-03-22
utopis,simplifylife,HIVE,0.003,2021-03-22
utopis,eirik,HIVE,4.509,2021-03-22
utopis,damla,HIVE,0.49,2021-03-22
utopis,hatoto,HIVE,0.041,2021-03-22
utopis,kiokizz,HIVE,0.409,2021-03-22
utopis,trumpman,HIVE,11.79,2021-03-22
utopis,pixresteemer,HIVE,6.988,2021-03-22
utopis,miketr,HIVE,3.923,2021-03-22
utopis,investinthefutur,HIVE,3.147,2021-03-22
utopis,berthold,HIVE,1.022,2021-03-22
utopis,denver-bob,HIVE,0.008,2021-03-22
utopis,moonthumb,HIVE,0.123,2021-03-22
utopis,bozz,HIVE,0.001,2021-03-22
utopis,stayoutoftherz,HIVE,0.001,2021-03-22
utopis,myvest,HIVE,0.011,2021-03-22
utopis,a1-shroom-spores,HIVE,0.572,2021-03-22
utopis,melinda010100,HIVE,0.001,2021-03-22
utopis,melinda010100,HIVE,1.641,2021-03-22
utopis,shroomifer,HIVE,4.087,2021-03-22
utopis,dudeontheweb,HIVE,0.274,2021-03-22
utopis,brofundholdings,HIVE,0.063,2021-03-22
utopis,discohedge,HIVE,0.024,2021-03-22
utopis,votebetting,HIVE,0.013,2021-03-22
utopis,velourex,HIVE,0.409,2021-03-22
utopis,jlsplatts,HIVE,0.001,2021-03-22
utopis,tomhall,HIVE,0.001,2021-03-22
utopis,chireerocks,HIVE,7.24,2021-03-22
utopis,jackofcrows,HIVE,0.003,2021-03-22
utopis,ph1102,HIVE,0.002,2021-03-22
utopis,cervisia,HIVE,0.001,2021-03-22
utopis,jmsansan.leo,HIVE,0.001,2021-03-22
utopis,uyobong,HIVE,0.002,2021-03-22
utopis,dagger212,HIVE,0.002,2021-03-22
utopis,brettpullen,HIVE,0.109,2021-03-22
utopis,oldmans,HIVE,0.001,2021-03-22
utopis,jznsamuel,HIVE,0.003,2021-03-22
utopis,tandara,HIVE,0.005,2021-03-22
utopis,themarkymark,HIVE,0.018,2021-03-22
utopis,kaelci,HIVE,0.002,2021-03-22
utopis,brofundholdings,HIVE,157.618,2021-03-22
utopis,discohedge,HIVE,61.298,2021-03-22
utopis,votebetting,HIVE,32.692,2021-03-22
utopis,netaterra,HIVE,137.104,2021-03-22
utopis,denver-bob,HIVE,20.433,2021-03-22
utopis,khan.dayyanz,HIVE,9.195,2021-03-22
utopis,jongolson,HIVE,15.325,2021-03-22
utopis,abrockman,HIVE,16.346,2021-03-22
utopis,amr008,HIVE,1.774,2021-03-22
utopis,jjb777,HIVE,41.326,2021-03-22
utopis,erikah,HIVE,0.001,2021-03-22
utopis,xabi,HIVE,0.004,2021-03-22
utopis,flauwy,HIVE,0.005,2021-03-22
utopis,bhattg,HIVE,0.002,2021-03-22
utopis,hykss,HIVE,49.856,2021-03-22
utopis,dera123,HIVE,17.229,2021-03-22
utopis,jemmarti,HIVE,0.817,2021-03-22
utopis,enforcer48,HIVE,0.001,2021-03-22
utopis,shmoogleosukami,HIVE,1.704,2021-03-22
utopis,vipservice,HIVE,42.713,2021-03-22
utopis,evernoticethat,HIVE,2.671,2021-03-22
utopis,skylinebuds,HIVE,4.087,2021-03-22
utopis,investyourvote,HIVE,0.368,2021-03-22
utopis,dkid14,HIVE,2.043,2021-03-22
utopis,drax,HIVE,0.056,2021-03-22
utopis,no-advice,HIVE,7.151,2021-03-22
utopis,knowhow92,HIVE,10.194,2021-03-22
utopis,honeysaver,HIVE,3.474,2021-03-22
utopis,spinvest,HIVE,163.462,2021-03-22
utopis,enginewitty,HIVE,4.652,2021-03-29
utopis,revisesociology,HIVE,2.633,2021-03-29
utopis,taskmanager,HIVE,4.652,2021-03-29
utopis,numanbutt,HIVE,0.095,2021-03-29
utopis,monsterbuster,HIVE,0.093,2021-03-29
utopis,invest4free,HIVE,0.13,2021-03-29
utopis,elbrava,HIVE,0.186,2021-03-29
utopis,writeandearn,HIVE,0.186,2021-03-29
utopis,darth-azrael,HIVE,0.074,2021-03-29
utopis,daniky,HIVE,0.02,2021-03-29
utopis,accelerator,HIVE,0.205,2021-03-29
utopis,pixiepost,HIVE,0.037,2021-03-29
utopis,adamada,HIVE,0.167,2021-03-29
utopis,jznsamuel,HIVE,0.009,2021-03-29
utopis,snackaholic,HIVE,0.149,2021-03-29
utopis,shebe,HIVE,0.053,2021-03-29
utopis,sevenoh-fiveoh,HIVE,0.019,2021-03-29
utopis,oivas,HIVE,0.301,2021-03-29
utopis,tobetada,HIVE,0.074,2021-03-29
utopis,jersteemit,HIVE,0.279,2021-03-29
utopis,quinnertronics,HIVE,0.047,2021-03-29
utopis,scooter77,HIVE,0.409,2021-03-29
utopis,teenagecrypto,HIVE,0.412,2021-03-29
utopis,road2nowhere,HIVE,0.155,2021-03-29
utopis,hhayweaver,HIVE,0.149,2021-03-29
utopis,st8z,HIVE,0.167,2021-03-29
utopis,stayoutoftherz,HIVE,0.558,2021-03-29
utopis,athomewithcraig,HIVE,0.061,2021-03-29
utopis,bozz,HIVE,1.396,2021-03-29
utopis,globalcontent,HIVE,0.004,2021-03-29
utopis,tomhall,HIVE,1.071,2021-03-29
utopis,poetchick4jesus,HIVE,0.004,2021-03-29
utopis,moonthumb,HIVE,0.056,2021-03-29
utopis,oldmans,HIVE,1.117,2021-03-29
utopis,velourex,HIVE,0.186,2021-03-29
utopis,melinda010100,HIVE,0.747,2021-03-29
utopis,shroomifer,HIVE,1.861,2021-03-29
utopis,simplifylife,HIVE,3.201,2021-03-29
utopis,stickupboys,HIVE,0.633,2021-03-29
utopis,simplegame,HIVE,1.005,2021-03-29
utopis,largeadultson,HIVE,0.093,2021-03-29
utopis,leontr,HIVE,0.186,2021-03-29
utopis,roleerob,HIVE,6.513,2021-03-29
utopis,libertycrypto27,HIVE,0.141,2021-03-29
utopis,cornavirus,HIVE,1.042,2021-03-29
utopis,juanmiguelsalas,HIVE,0.372,2021-03-29
utopis,bitandi,HIVE,0.223,2021-03-29
utopis,pieternijmeijer,HIVE,1.061,2021-03-29
utopis,failingforwards,HIVE,0.201,2021-03-29
utopis,offgridlife,HIVE,0.019,2021-03-29
utopis,coyotelation,HIVE,2.791,2021-03-29
utopis,juanvegetarian,HIVE,0.242,2021-03-29
utopis,rickardoh,HIVE,0.394,2021-03-29
utopis,xabi,HIVE,4.076,2021-03-29
utopis,victor-alexander,HIVE,0.033,2021-03-29
utopis,themarkymark,HIVE,20.424,2021-03-29
utopis,dudeontheweb,HIVE,0.125,2021-03-29
utopis,thelogicaldude,HIVE,0.186,2021-03-29
utopis,theroad2freedom,HIVE,0.186,2021-03-29
utopis,maarnio,HIVE,0.186,2021-03-29
utopis,arrliinn,HIVE,0.261,2021-03-29
utopis,elianaicgomes,HIVE,0.372,2021-03-29
utopis,dylanhobalart,HIVE,0.54,2021-03-29
utopis,cryptofiloz,HIVE,0.004,2021-03-29
utopis,ph1102,HIVE,3.07,2021-03-29
utopis,starstrings01,HIVE,0.306,2021-03-29
utopis,cervisia,HIVE,1.489,2021-03-29
utopis,ykretz,HIVE,0.009,2021-03-29
utopis,nikoleondas,HIVE,0.29,2021-03-29
utopis,jmsansan.leo,HIVE,0.93,2021-03-29
utopis,flauwy,HIVE,6.197,2021-03-29
utopis,adhammer,HIVE,0.391,2021-03-29
utopis,uyobong,HIVE,1.963,2021-03-29
utopis,jackofcrows,HIVE,3.36,2021-03-29
utopis,cryptoandcoffee,HIVE,0.949,2021-03-29
utopis,enforcer48,HIVE,2.196,2021-03-29
utopis,funnel,HIVE,0.372,2021-03-29
utopis,lotto-de,HIVE,0.112,2021-03-29
utopis,glastar,HIVE,1.861,2021-03-29
utopis,meesterboom,HIVE,1.861,2021-03-29
utopis,cwow2,HIVE,4.398,2021-03-29
utopis,bearbear613,HIVE,7.909,2021-03-29
utopis,myfreebtc,HIVE,0.093,2021-03-29
utopis,kingneptune,HIVE,1.861,2021-03-29
utopis,drax.leo,HIVE,0.005,2021-03-29
utopis,imfarhad,HIVE,0.223,2021-03-29
utopis,summertooth,HIVE,1.061,2021-03-29
utopis,bhattg,HIVE,1.918,2021-03-29
utopis,mpath,HIVE,0.316,2021-03-29
utopis,partitura,HIVE,11.909,2021-03-29
utopis,trumpikas,HIVE,1.117,2021-03-29
utopis,anderssinho,HIVE,0.019,2021-03-29
utopis,liotes.burn,HIVE,0.558,2021-03-29
utopis,voinvote.token,HIVE,0.056,2021-03-29
utopis,beerlotto,HIVE,0.056,2021-03-29
utopis,mapac,HIVE,0.93,2021-03-29
utopis,jlsplatts,HIVE,1.582,2021-03-29
utopis,bitcoinflood,HIVE,0.364,2021-03-29
utopis,okean123,HIVE,0.372,2021-03-29
utopis,gadrian,HIVE,0.298,2021-03-29
utopis,cmmemes,HIVE,0.196,2021-03-29
utopis,hykss,HIVE,23.186,2021-03-29
utopis,branbello,HIVE,0.207,2021-03-29
utopis,miketr,HIVE,1.786,2021-03-29
utopis,pixresteemer,HIVE,3.182,2021-03-29
utopis,brofundholdings,HIVE,71.772,2021-03-29
utopis,discohedge,HIVE,27.913,2021-03-29
utopis,votebetting,HIVE,15.073,2021-03-29
utopis,netaterra,HIVE,62.431,2021-03-29
utopis,denver-bob,HIVE,9.304,2021-03-29
utopis,chireerocks,HIVE,3.297,2021-03-29
utopis,jongolson,HIVE,7.053,2021-03-29
utopis,abrockman,HIVE,7.443,2021-03-29
utopis,khan.dayyanz,HIVE,4.192,2021-03-29
utopis,amr008,HIVE,1.249,2021-03-29
utopis,jjb777,HIVE,18.818,2021-03-29
utopis,knowhow92,HIVE,4.642,2021-03-29
utopis,no-advice,HIVE,3.256,2021-03-29
utopis,spinvest,HIVE,74.433,2021-03-29
utopis,eirik,HIVE,2.1,2021-03-29
utopis,investinthefutur,HIVE,1.433,2021-03-29
utopis,damla,HIVE,0.223,2021-03-29
utopis,berthold,HIVE,0.465,2021-03-29
utopis,yorra,HIVE,0.019,2021-03-29
utopis,haitch,HIVE,0.186,2021-03-29
utopis,bobby.madagascar,HIVE,0.037,2021-03-29
utopis,jzn,HIVE,2.996,2021-03-29
utopis,viniciotricolor,HIVE,0.019,2021-03-29
utopis,ykretz.sports,HIVE,0.003,2021-03-29
utopis,stevelivingston,HIVE,0.057,2021-03-29
utopis,em3di,HIVE,0.019,2021-03-29
utopis,finguru,HIVE,0.19,2021-03-29
utopis,bilpcoinbpc,HIVE,0.019,2021-03-29
utopis,salexa5,HIVE,0.279,2021-03-29
utopis,sinistry,HIVE,0.105,2021-03-29
utopis,jeffjagoe,HIVE,0.074,2021-03-29
utopis,thisismylife,HIVE,0.186,2021-03-29
utopis,erikah,HIVE,0.591,2021-03-29
utopis,kaelci,HIVE,1.861,2021-03-29
utopis,tandara,HIVE,6.141,2021-03-29
utopis,juecoree,HIVE,0.093,2021-03-29
utopis,dkid14,HIVE,0.93,2021-03-29
utopis,hatoto,HIVE,0.019,2021-03-29
utopis,honeysaver,HIVE,1.582,2021-03-29
utopis,trumpman,HIVE,5.369,2021-03-29
utopis,myvest,HIVE,12.654,2021-03-29
utopis,nickyhavey,HIVE,0.93,2021-03-29
utopis,blockmonster,HIVE,0.744,2021-03-29
utopis,gillianpearce,HIVE,0.558,2021-03-29
utopis,jfang003,HIVE,0.056,2021-03-29
utopis,kiokizz,HIVE,0.186,2021-03-29
utopis,ericburgoyne,HIVE,0.279,2021-03-29
utopis,silverstackeruk,HIVE,8.374,2021-03-29
utopis,taskmaster4450,HIVE,7.778,2021-03-29
utopis,a1-shroom-spores,HIVE,0.261,2021-03-29
utopis,ecoinstant,HIVE,2.419,2021-03-29
utopis,dagger212,HIVE,2.791,2021-03-29
utopis,dera123,HIVE,7.846,2021-03-29
utopis,jemmarti,HIVE,0.372,2021-03-29
utopis,drax,HIVE,0.025,2021-03-29
utopis,brettpullen,HIVE,139.564,2021-03-29
utopis,shmoogleosukami,HIVE,0.776,2021-03-29
utopis,vipservice,HIVE,19.45,2021-03-29
utopis,evernoticethat,HIVE,1.404,2021-03-29
utopis,skylinebuds,HIVE,1.861,2021-03-29
utopis,investyourvote,HIVE,0.167,2021-03-29
utopis,cryptofiloz,HIVE,0.008,2021-04-05
utopis,funnel,HIVE,0.414,2021-04-05
utopis,bitcoinflood,HIVE,0.62,2021-04-05
utopis,jlsplatts,HIVE,1.758,2021-04-05
utopis,mapac,HIVE,1.034,2021-04-05
utopis,beerlotto,HIVE,0.062,2021-04-05
utopis,voinvote.token,HIVE,0.062,2021-04-05
utopis,offgridlife,HIVE,0.021,2021-04-05
utopis,anderssinho,HIVE,0.021,2021-04-05
utopis,trumpikas,HIVE,1.241,2021-04-05
utopis,invest4free,HIVE,0.145,2021-04-05
utopis,elbrava,HIVE,0.269,2021-04-05
utopis,cryptoandcoffee,HIVE,1.055,2021-04-05
utopis,bhattg,HIVE,2.131,2021-04-05
utopis,enforcer48,HIVE,2.523,2021-04-05
utopis,elianaicgomes,HIVE,0.414,2021-04-05
utopis,rickardoh,HIVE,0.376,2021-04-05
utopis,ph1102,HIVE,3.412,2021-04-05
utopis,starstrings01,HIVE,0.34,2021-04-05
utopis,dylanhobalart,HIVE,0.6,2021-04-05
utopis,arrliinn,HIVE,0.289,2021-04-05
utopis,maarnio,HIVE,0.207,2021-04-05
utopis,theroad2freedom,HIVE,0.207,2021-04-05
utopis,thelogicaldude,HIVE,0.207,2021-04-05
utopis,dudeontheweb,HIVE,0.139,2021-04-05
utopis,jackofcrows,HIVE,3.839,2021-04-05
utopis,themarkymark,HIVE,22.696,2021-04-05
utopis,victor-alexander,HIVE,0.036,2021-04-05
utopis,xabi,HIVE,4.529,2021-04-05
utopis,ykretz,HIVE,0.009,2021-04-05
utopis,nikoleondas,HIVE,0.322,2021-04-05
utopis,jmsansan.leo,HIVE,1.034,2021-04-05
utopis,flauwy,HIVE,6.634,2021-04-05
utopis,adhammer,HIVE,0.452,2021-04-05
utopis,uyobong,HIVE,2.182,2021-04-05
utopis,dagger212,HIVE,3.102,2021-04-05
utopis,cervisia,HIVE,1.654,2021-04-05
utopis,trumpman,HIVE,5.966,2021-04-05
utopis,failingforwards,HIVE,0.224,2021-04-05
utopis,khan.dayyanz,HIVE,4.689,2021-04-05
utopis,abrockman,HIVE,8.271,2021-04-05
utopis,jongolson,HIVE,7.94,2021-04-05
utopis,monsterbuster,HIVE,0.103,2021-04-05
utopis,chireerocks,HIVE,3.663,2021-04-05
utopis,denver-bob,HIVE,10.339,2021-04-05
utopis,honeysaver,HIVE,1.778,2021-04-05
utopis,netaterra,HIVE,69.374,2021-04-05
utopis,discohedge,HIVE,31.534,2021-04-05
utopis,brofundholdings,HIVE,79.755,2021-04-05
utopis,blockchainyouth,HIVE,0.126,2021-04-05
utopis,familyhistory,HIVE,0.021,2021-04-05
utopis,txrose,HIVE,0.021,2021-04-05
utopis,leosoph,HIVE,0.026,2021-04-05
utopis,votebetting,HIVE,16.676,2021-04-05
utopis,dbooster,HIVE,0.1,2021-04-05
utopis,amr008,HIVE,1.388,2021-04-05
utopis,taskmanager,HIVE,5.169,2021-04-05
utopis,kiokizz,HIVE,0.207,2021-04-05
utopis,hatoto,HIVE,0.021,2021-04-05
utopis,damla,HIVE,0.248,2021-04-05
utopis,eirik,HIVE,2.63,2021-04-05
utopis,spinvest,HIVE,82.712,2021-04-05
utopis,no-advice,HIVE,3.619,2021-04-05
