from,to,symbol,date,quantity
utopis,jmsansan.leo,HIVE,2021-03-15,1.55
utopis,largeadultson,HIVE,2021-03-15,0.277
utopis,jlsplatts,HIVE,2021-03-15,4.705
utopis,teenagecrypto,HIVE,2021-03-15,1.617
utopis,leontr,HIVE,2021-03-15,0.554
utopis,partitura,HIVE,2021-03-15,35.424
utopis,taskmanager,HIVE,2021-03-15,20.48
utopis,trumpikas,HIVE,2021-03-15,2.768
utopis,funnel,HIVE,2021-03-15,1.107
utopis,velourex,HIVE,2021-03-15,0.554
utopis,flauwy,HIVE,2021-03-15,18.432
utopis,failingforwards,HIVE,2021-03-15,0.599
utopis,evernoticethat,HIVE,2021-03-15,2.907
utopis,nikoleondas,HIVE,2021-03-15,0.861
utopis,starstrings01,HIVE,2021-03-15,0.91
utopis,no-advice,HIVE,2021-03-15,9.686
utopis,st8z,HIVE,2021-03-15,0.498
utopis,erikah,HIVE,2021-03-15,1.493
utopis,ericburgoyne,HIVE,2021-03-15,0.83
utopis,numanbutt,HIVE,2021-03-15,0.277
utopis,victor-alexander,HIVE,2021-03-15,0.097
utopis,enginewitty,HIVE,2021-03-15,13.838
utopis,oivas,HIVE,2021-03-15,0.895
utopis,okean123,HIVE,2021-03-15,1.107
utopis,enforcer48,HIVE,2021-03-15,1.827
utopis,netaterra,HIVE,2021-03-15,185.7
utopis,hykss,HIVE,2021-03-15,56.453
utopis,gadrian,HIVE,2021-03-15,0.83
utopis,stickupboys,HIVE,2021-03-15,0.554
utopis,mfblack,HIVE,2021-03-15,18.98
utopis,miketr,HIVE,2021-03-15,4.982
utopis,monsterbuster,HIVE,2021-03-15,0.277
utopis,honeysaver,HIVE,2021-03-15,4.705
utopis,tandara,HIVE,2021-03-15,16.605
utopis,trumpman,HIVE,2021-03-15,15.969
utopis,hive-id,HIVE,2021-03-15,0.072
utopis,summertooth,HIVE,2021-03-15,2.435
utopis,hhayweaver,HIVE,2021-03-15,0.443
utopis,hatoto,HIVE,2021-03-15,0.055
utopis,moonthumb,HIVE,2021-03-15,0.166
utopis,uyobong,HIVE,2021-03-15,11.07
utopis,glastar,HIVE,2021-03-15,5.535
utopis,mpath,HIVE,2021-03-15,0.277
utopis,myfreebtc,HIVE,2021-03-15,0.277
utopis,gillianpearce,HIVE,2021-03-15,1.494
utopis,myvest,HIVE,2021-03-15,37.638
utopis,stayoutoftherz,HIVE,2021-03-15,2.491
utopis,silverstackeruk,HIVE,2021-03-15,24.908
utopis,kaelci,HIVE,2021-03-15,5.535
utopis,bozz,HIVE,2021-03-15,3.875
utopis,anderssinho,HIVE,2021-03-15,0.055
utopis,amr008,HIVE,2021-03-15,2.058
utopis,arrliinn,HIVE,2021-03-15,0.47
utopis,brofundholdings,HIVE,2021-03-15,213.486
utopis,bhattg,HIVE,2021-03-15,5.594
utopis,adhammer,HIVE,2021-03-15,0.371
utopis,bitcoinflood,HIVE,2021-03-15,0.899
utopis,brettpullen,HIVE,2021-03-15,369.899
utopis,branbello,HIVE,2021-03-15,0.055
utopis,bitandi,HIVE,2021-03-15,0.554
utopis,blockmonster,HIVE,2021-03-15,2.214
utopis,bilpcoinbpc,HIVE,2021-03-15,0.111
utopis,accelerator,HIVE,2021-03-15,0.609
utopis,chireerocks,HIVE,2021-03-15,9.806
utopis,aiovo,HIVE,2021-03-15,0.34
utopis,bearbear613,HIVE,2021-03-15,23.524
utopis,a1-shroom-spores,HIVE,2021-03-15,0.111
utopis,athomewithcraig,HIVE,2021-03-15,0.183
utopis,cervisia,HIVE,2021-03-15,4.428
utopis,abrockman,HIVE,2021-03-15,19.373
utopis,beerlotto,HIVE,2021-03-15,0.166
utopis,adamada,HIVE,2021-03-15,0.498
utopis,berthold,HIVE,2021-03-15,0.941
utopis,athomewithcraig,HIVE,2021-03-22,0.135
utopis,stevelivingston,HIVE,2021-03-22,0.125
utopis,kiokizz,HIVE,2021-03-22,0.409
utopis,leontr,HIVE,2021-03-22,0.409
utopis,velourex,HIVE,2021-03-22,0.409
utopis,hatoto,HIVE,2021-03-22,0.041
utopis,elbrava,HIVE,2021-03-22,0.327
utopis,ph1102,HIVE,2021-03-22,5.3149999999999995
utopis,imfarhad,HIVE,2021-03-22,0.49
utopis,partitura,HIVE,2021-03-22,26.164
utopis,votebetting,HIVE,2021-03-22,32.705
utopis,rahul.stan,HIVE,2021-03-22,0.824
utopis,stickupboys,HIVE,2021-03-22,0.572
utopis,thelogicaldude,HIVE,2021-03-22,0.409
utopis,liotes.burn,HIVE,2021-03-22,1.226
utopis,abrockman,HIVE,2021-03-22,16.352
utopis,eirik,HIVE,2021-03-22,4.511
utopis,libertycrypto27,HIVE,2021-03-22,0.31
utopis,damla,HIVE,2021-03-22,0.49
utopis,quinnertronics,HIVE,2021-03-22,0.102
utopis,bitandi,HIVE,2021-03-22,0.409
utopis,bitcoinflood,HIVE,2021-03-22,0.746
utopis,knowhow92,HIVE,2021-03-22,10.198
utopis,daniky,HIVE,2021-03-22,0.045
utopis,invest4free,HIVE,2021-03-22,0.286
utopis,poetchick4jesus,HIVE,2021-03-22,0.009
utopis,elianaicgomes,HIVE,2021-03-22,0.409
utopis,mpath,HIVE,2021-03-22,0.695
utopis,brofundholdings,HIVE,2021-03-22,157.68099999999998
utopis,pieternijmeijer,HIVE,2021-03-22,2.106
utopis,pixresteemer,HIVE,2021-03-22,6.9910000000000005
utopis,largeadultson,HIVE,2021-03-22,0.204
utopis,gadrian,HIVE,2021-03-22,0.613
utopis,ykretz,HIVE,2021-03-22,0.012
utopis,pixiepost,HIVE,2021-03-22,0.082
utopis,darth-azrael,HIVE,2021-03-22,0.163
utopis,em3di,HIVE,2021-03-22,0.041
utopis,adhammer,HIVE,2021-03-22,0.815
utopis,stayoutoftherz,HIVE,2021-03-22,1.8399999999999999
utopis,oldmans,HIVE,2021-03-22,2.453
utopis,themarkymark,HIVE,2021-03-22,44.872
utopis,jackofcrows,HIVE,2021-03-22,7.183
utopis,okean123,HIVE,2021-03-22,0.817
utopis,miketr,HIVE,2021-03-22,3.925
utopis,discohedge,HIVE,2021-03-22,61.322
utopis,honeysaver,HIVE,2021-03-22,3.475
utopis,nickyhavey,HIVE,2021-03-22,2.044
utopis,tandara,HIVE,2021-03-22,12.265
utopis,dudeontheweb,HIVE,2021-03-22,0.274
utopis,taskmaster4450,HIVE,2021-03-22,16.721
utopis,berthold,HIVE,2021-03-22,1.022
utopis,netaterra,HIVE,2021-03-22,137.15800000000002
utopis,bearbear613,HIVE,2021-03-22,17.375
utopis,melinda010100,HIVE,2021-03-22,1.642
utopis,cervisia,HIVE,2021-03-22,3.27
utopis,dkid14,HIVE,2021-03-22,2.044
utopis,taskmanager,HIVE,2021-03-22,10.219999999999999
utopis,myvest,HIVE,2021-03-22,27.799
utopis,hive-id,HIVE,2021-03-22,0.053
utopis,drax.leo,HIVE,2021-03-22,0.012
utopis,writeandearn,HIVE,2021-03-22,0.225
utopis,drax,HIVE,2021-03-22,0.056
utopis,beerlotto,HIVE,2021-03-22,0.123
utopis,myfreebtc,HIVE,2021-03-22,0.204
utopis,moonthumb,HIVE,2021-03-22,0.123
utopis,monsterbuster,HIVE,2021-03-22,0.204
utopis,accelerator,HIVE,2021-03-22,0.45
utopis,funnel,HIVE,2021-03-22,0.817
utopis,bhattg,HIVE,2021-03-22,4.213
utopis,hykss,HIVE,2021-03-22,49.876000000000005
utopis,chireerocks,HIVE,2021-03-22,7.243
utopis,lotto-de,HIVE,2021-03-22,0.245
utopis,denver-bob,HIVE,2021-03-22,20.441
utopis,bilpcoinbpc,HIVE,2021-03-22,0.041
utopis,maarnio,HIVE,2021-03-22,0.409
utopis,oivas,HIVE,2021-03-22,0.661
utopis,ecoinstant,HIVE,2021-03-22,6.132
utopis,offgridlife,HIVE,2021-03-22,0.041
utopis,bozz,HIVE,2021-03-22,3.066
utopis,nikoleondas,HIVE,2021-03-22,0.636
utopis,xabi,HIVE,2021-03-22,8.953999999999999
utopis,mapac,HIVE,2021-03-22,1.8809999999999998
utopis,dera123,HIVE,2021-03-22,17.236
utopis,uyobong,HIVE,2021-03-22,4.843999999999999
utopis,numanbutt,HIVE,2021-03-22,0.204
utopis,summertooth,HIVE,2021-03-22,2.085
utopis,teenagecrypto,HIVE,2021-03-22,1.194
utopis,hhayweaver,HIVE,2021-03-22,0.327
utopis,meesterboom,HIVE,2021-03-22,4.0889999999999995
utopis,dylanhobalart,HIVE,2021-03-22,1.185
utopis,no-advice,HIVE,2021-03-22,7.154
utopis,madstacks,HIVE,2021-03-22,0.617
utopis,revisesociology,HIVE,2021-03-22,5.6819999999999995
utopis,theroad2freedom,HIVE,2021-03-22,0.409
utopis,trumpman,HIVE,2021-03-22,11.795
utopis,failingforwards,HIVE,2021-03-22,0.442
utopis,sevenoh-fiveoh,HIVE,2021-03-22,0.041
utopis,erikah,HIVE,2021-03-22,1.2979999999999998
utopis,spinvest,HIVE,2021-03-22,163.527
utopis,jfang003,HIVE,2021-03-22,0.123
utopis,anderssinho,HIVE,2021-03-22,0.041
utopis,blockmonster,HIVE,2021-03-22,1.636
utopis,a1-shroom-spores,HIVE,2021-03-22,0.572
utopis,tobetada,HIVE,2021-03-22,0.163
utopis,scooter77,HIVE,2021-03-22,0.899
utopis,juanmiguelsalas,HIVE,2021-03-22,1.063
utopis,globalcontent,HIVE,2021-03-22,0.008
utopis,brettpullen,HIVE,2021-03-22,273.705
utopis,juanvegetarian,HIVE,2021-03-22,0.531
utopis,salexa5,HIVE,2021-03-22,0.368
utopis,st8z,HIVE,2021-03-22,0.368
utopis,amr008,HIVE,2021-03-22,1.775
utopis,shroomifer,HIVE,2021-03-22,4.0889999999999995
utopis,jongolson,HIVE,2021-03-22,15.331
utopis,investyourvote,HIVE,2021-03-22,0.368
utopis,cmmemes,HIVE,2021-03-22,0.431
utopis,glastar,HIVE,2021-03-22,4.0889999999999995
utopis,voinvote.token,HIVE,2021-03-22,0.123
utopis,tomhall,HIVE,2021-03-22,2.221
utopis,jjb777,HIVE,2021-03-22,41.342
utopis,shmoogleosukami,HIVE,2021-03-22,1.7049999999999998
utopis,snackaholic,HIVE,2021-03-22,0.327
utopis,shepherd-stories,HIVE,2021-03-22,1.063
utopis,jlsplatts,HIVE,2021-03-22,3.475
utopis,coyotelation,HIVE,2021-03-22,8.176
utopis,investinthefutur,HIVE,2021-03-22,3.1479999999999997
utopis,jmsansan.leo,HIVE,2021-03-22,1.2679999999999998
utopis,shebe,HIVE,2021-03-22,0.117
utopis,evernoticethat,HIVE,2021-03-22,2.6719999999999997
utopis,skylinebuds,HIVE,2021-03-22,4.0889999999999995
utopis,branbello,HIVE,2021-03-22,0.454
utopis,yorra,HIVE,2021-03-22,0.041
utopis,juecoree,HIVE,2021-03-22,0.204
utopis,jersteemit,HIVE,2021-03-22,0.613
utopis,silverstackeruk,HIVE,2021-03-22,18.396
utopis,cwow2,HIVE,2021-03-22,9.661999999999999
utopis,jznsamuel,HIVE,2021-03-22,6.97
utopis,simplifylife,HIVE,2021-03-22,7.032
utopis,ericburgoyne,HIVE,2021-03-22,0.613
utopis,flauwy,HIVE,2021-03-22,13.613000000000001
utopis,dagger212,HIVE,2021-03-22,5.028
utopis,khan.dayyanz,HIVE,2021-03-22,9.199
utopis,jeffjagoe,HIVE,2021-03-22,0.162
utopis,vipservice,HIVE,2021-03-22,42.730000000000004
utopis,road2nowhere,HIVE,2021-03-22,0.341
utopis,trumpikas,HIVE,2021-03-22,2.453
utopis,sinistry,HIVE,2021-03-22,0.23
utopis,rickardoh,HIVE,2021-03-22,0.865
utopis,finguru,HIVE,2021-03-22,0.417
utopis,starstrings01,HIVE,2021-03-22,0.672
utopis,enforcer48,HIVE,2021-03-22,1.636
utopis,kingneptune,HIVE,2021-03-22,4.0889999999999995
utopis,victor-alexander,HIVE,2021-03-22,0.072
utopis,thisismylife,HIVE,2021-03-22,0.409
utopis,kaelci,HIVE,2021-03-22,4.0889999999999995
utopis,cryptoandcoffee,HIVE,2021-03-22,2.085
utopis,adamada,HIVE,2021-03-22,0.368
utopis,enginewitty,HIVE,2021-03-22,10.219999999999999
utopis,gillianpearce,HIVE,2021-03-22,1.226
utopis,jemmarti,HIVE,2021-03-22,0.817
utopis,cornavirus,HIVE,2021-03-22,2.2889999999999997
utopis,roleerob,HIVE,2021-03-22,14.309000000000001
utopis,arrliinn,HIVE,2021-03-22,0.572
utopis,simplegame,HIVE,2021-03-22,2.2079999999999997
utopis,investyourvote,HIVE,2021-03-29,0.167
utopis,meesterboom,HIVE,2021-03-29,1.861
utopis,writeandearn,HIVE,2021-03-29,0.186
utopis,trumpikas,HIVE,2021-03-29,1.117
utopis,uyobong,HIVE,2021-03-29,1.963
utopis,dylanhobalart,HIVE,2021-03-29,0.54
utopis,adamada,HIVE,2021-03-29,0.167
utopis,jersteemit,HIVE,2021-03-29,0.279
utopis,tomhall,HIVE,2021-03-29,1.071
utopis,jemmarti,HIVE,2021-03-29,0.372
utopis,monsterbuster,HIVE,2021-03-29,0.093
utopis,drax.leo,HIVE,2021-03-29,0.005
utopis,berthold,HIVE,2021-03-29,0.465
utopis,bobby.madagascar,HIVE,2021-03-29,0.037
utopis,evernoticethat,HIVE,2021-03-29,1.404
utopis,jeffjagoe,HIVE,2021-03-29,0.074
utopis,bozz,HIVE,2021-03-29,1.396
utopis,taskmanager,HIVE,2021-03-29,4.652
utopis,melinda010100,HIVE,2021-03-29,0.747
utopis,finguru,HIVE,2021-03-29,0.19
utopis,taskmaster4450,HIVE,2021-03-29,7.778
utopis,miketr,HIVE,2021-03-29,1.786
utopis,jfang003,HIVE,2021-03-29,0.056
utopis,honeysaver,HIVE,2021-03-29,1.582
utopis,dudeontheweb,HIVE,2021-03-29,0.125
utopis,failingforwards,HIVE,2021-03-29,0.201
utopis,bhattg,HIVE,2021-03-29,1.918
utopis,beerlotto,HIVE,2021-03-29,0.056
utopis,kingneptune,HIVE,2021-03-29,1.861
utopis,teenagecrypto,HIVE,2021-03-29,0.412
utopis,ericburgoyne,HIVE,2021-03-29,0.279
utopis,imfarhad,HIVE,2021-03-29,0.223
utopis,juecoree,HIVE,2021-03-29,0.093
utopis,jzn,HIVE,2021-03-29,2.996
utopis,largeadultson,HIVE,2021-03-29,0.093
utopis,vipservice,HIVE,2021-03-29,19.45
utopis,enginewitty,HIVE,2021-03-29,4.652
utopis,themarkymark,HIVE,2021-03-29,20.424
utopis,brofundholdings,HIVE,2021-03-29,71.772
utopis,thisismylife,HIVE,2021-03-29,0.186
utopis,elianaicgomes,HIVE,2021-03-29,0.372
utopis,knowhow92,HIVE,2021-03-29,4.642
utopis,jznsamuel,HIVE,2021-03-29,0.009
utopis,kaelci,HIVE,2021-03-29,1.861
utopis,theroad2freedom,HIVE,2021-03-29,0.186
utopis,khan.dayyanz,HIVE,2021-03-29,4.192
utopis,invest4free,HIVE,2021-03-29,0.13
utopis,votebetting,HIVE,2021-03-29,15.073
utopis,flauwy,HIVE,2021-03-29,6.197
utopis,em3di,HIVE,2021-03-29,0.019
utopis,kiokizz,HIVE,2021-03-29,0.186
utopis,enforcer48,HIVE,2021-03-29,2.196
utopis,bitcoinflood,HIVE,2021-03-29,0.364
utopis,bitandi,HIVE,2021-03-29,0.223
utopis,voinvote.token,HIVE,2021-03-29,0.056
utopis,juanvegetarian,HIVE,2021-03-29,0.242
utopis,elbrava,HIVE,2021-03-29,0.186
utopis,mapac,HIVE,2021-03-29,0.93
utopis,jjb777,HIVE,2021-03-29,18.818
utopis,investinthefutur,HIVE,2021-03-29,1.433
utopis,ecoinstant,HIVE,2021-03-29,2.419
utopis,jlsplatts,HIVE,2021-03-29,1.582
utopis,maarnio,HIVE,2021-03-29,0.186
utopis,jmsansan.leo,HIVE,2021-03-29,0.93
utopis,lotto-de,HIVE,2021-03-29,0.112
utopis,abrockman,HIVE,2021-03-29,7.443
utopis,trumpman,HIVE,2021-03-29,5.369
utopis,blockmonster,HIVE,2021-03-29,0.744
utopis,bilpcoinbpc,HIVE,2021-03-29,0.019
utopis,jongolson,HIVE,2021-03-29,7.053
utopis,hykss,HIVE,2021-03-29,23.186
utopis,adhammer,HIVE,2021-03-29,0.391
utopis,erikah,HIVE,2021-03-29,0.591
utopis,liotes.burn,HIVE,2021-03-29,0.558
utopis,eirik,HIVE,2021-03-29,2.1
utopis,thelogicaldude,HIVE,2021-03-29,0.186
utopis,libertycrypto27,HIVE,2021-03-29,0.141
utopis,brettpullen,HIVE,2021-03-29,139.564
utopis,tobetada,HIVE,2021-03-29,0.074
utopis,leontr,HIVE,2021-03-29,0.186
utopis,juanmiguelsalas,HIVE,2021-03-29,0.372
utopis,jackofcrows,HIVE,2021-03-29,3.36
utopis,moonthumb,HIVE,2021-03-29,0.056
utopis,denver-bob,HIVE,2021-03-29,9.304
utopis,simplifylife,HIVE,2021-03-29,3.201
utopis,sinistry,HIVE,2021-03-29,0.105
utopis,yorra,HIVE,2021-03-29,0.019
utopis,numanbutt,HIVE,2021-03-29,0.095
utopis,branbello,HIVE,2021-03-29,0.207
utopis,dera123,HIVE,2021-03-29,7.846
utopis,pixresteemer,HIVE,2021-03-29,3.182
utopis,summertooth,HIVE,2021-03-29,1.061
utopis,victor-alexander,HIVE,2021-03-29,0.033
utopis,shebe,HIVE,2021-03-29,0.053
utopis,ph1102,HIVE,2021-03-29,3.07
utopis,road2nowhere,HIVE,2021-03-29,0.155
utopis,no-advice,HIVE,2021-03-29,3.256
utopis,glastar,HIVE,2021-03-29,1.861
utopis,dagger212,HIVE,2021-03-29,2.791
utopis,a1-shroom-spores,HIVE,2021-03-29,0.261
utopis,amr008,HIVE,2021-03-29,1.249
utopis,xabi,HIVE,2021-03-29,4.076
utopis,cryptofiloz,HIVE,2021-03-29,0.004
utopis,offgridlife,HIVE,2021-03-29,0.019
utopis,stickupboys,HIVE,2021-03-29,0.633
utopis,pieternijmeijer,HIVE,2021-03-29,1.061
utopis,roleerob,HIVE,2021-03-29,6.513
utopis,arrliinn,HIVE,2021-03-29,0.261
utopis,darth-azrael,HIVE,2021-03-29,0.074
utopis,okean123,HIVE,2021-03-29,0.372
utopis,velourex,HIVE,2021-03-29,0.186
utopis,globalcontent,HIVE,2021-03-29,0.004
utopis,chireerocks,HIVE,2021-03-29,3.297
utopis,funnel,HIVE,2021-03-29,0.372
utopis,ykretz,HIVE,2021-03-29,0.009
utopis,spinvest,HIVE,2021-03-29,74.433
utopis,viniciotricolor,HIVE,2021-03-29,0.019
utopis,sevenoh-fiveoh,HIVE,2021-03-29,0.019
utopis,accelerator,HIVE,2021-03-29,0.205
utopis,stevelivingston,HIVE,2021-03-29,0.057
utopis,gillianpearce,HIVE,2021-03-29,0.558
utopis,oivas,HIVE,2021-03-29,0.301
utopis,salexa5,HIVE,2021-03-29,0.279
utopis,pixiepost,HIVE,2021-03-29,0.037
utopis,oldmans,HIVE,2021-03-29,1.117
utopis,daniky,HIVE,2021-03-29,0.02
utopis,snackaholic,HIVE,2021-03-29,0.149
utopis,ykretz.sports,HIVE,2021-03-29,0.003
utopis,stayoutoftherz,HIVE,2021-03-29,0.558
utopis,dkid14,HIVE,2021-03-29,0.93
utopis,shroomifer,HIVE,2021-03-29,1.861
utopis,st8z,HIVE,2021-03-29,0.167
utopis,cornavirus,HIVE,2021-03-29,1.042
utopis,cwow2,HIVE,2021-03-29,4.398
utopis,anderssinho,HIVE,2021-03-29,0.019
utopis,silverstackeruk,HIVE,2021-03-29,8.374
utopis,myvest,HIVE,2021-03-29,12.654
utopis,revisesociology,HIVE,2021-03-29,2.633
utopis,myfreebtc,HIVE,2021-03-29,0.093
utopis,drax,HIVE,2021-03-29,0.025
utopis,damla,HIVE,2021-03-29,0.223
utopis,quinnertronics,HIVE,2021-03-29,0.047
utopis,haitch,HIVE,2021-03-29,0.186
utopis,mpath,HIVE,2021-03-29,0.316
utopis,skylinebuds,HIVE,2021-03-29,1.861
utopis,nikoleondas,HIVE,2021-03-29,0.29
utopis,starstrings01,HIVE,2021-03-29,0.306
utopis,netaterra,HIVE,2021-03-29,62.431
utopis,nickyhavey,HIVE,2021-03-29,0.93
utopis,shmoogleosukami,HIVE,2021-03-29,0.776
utopis,athomewithcraig,HIVE,2021-03-29,0.061
utopis,hatoto,HIVE,2021-03-29,0.019
utopis,poetchick4jesus,HIVE,2021-03-29,0.004
utopis,cervisia,HIVE,2021-03-29,1.489
utopis,bearbear613,HIVE,2021-03-29,7.909
utopis,discohedge,HIVE,2021-03-29,27.913
utopis,cryptoandcoffee,HIVE,2021-03-29,0.949
utopis,cmmemes,HIVE,2021-03-29,0.196
utopis,coyotelation,HIVE,2021-03-29,2.791
utopis,tandara,HIVE,2021-03-29,6.141
utopis,rickardoh,HIVE,2021-03-29,0.394
utopis,hhayweaver,HIVE,2021-03-29,0.149
utopis,gadrian,HIVE,2021-03-29,0.298
utopis,simplegame,HIVE,2021-03-29,1.005
utopis,partitura,HIVE,2021-03-29,11.909
utopis,scooter77,HIVE,2021-03-29,0.409
utopis,globalcontent,HIVE,2021-04-05,0.004
utopis,enginewitty,HIVE,2021-04-05,5.169
utopis,st8z,HIVE,2021-04-05,0.186
utopis,kaelci,HIVE,2021-04-05,2.068
utopis,arrliinn,HIVE,2021-04-05,0.289
utopis,blockchainyouth,HIVE,2021-04-05,0.126
utopis,victor-alexander,HIVE,2021-04-05,0.036
utopis,jznsamuel,HIVE,2021-04-05,0.349
utopis,road2nowhere,HIVE,2021-04-05,0.172
utopis,dagger212,HIVE,2021-04-05,3.102
utopis,khan.dayyanz,HIVE,2021-04-05,4.689
utopis,rickardoh,HIVE,2021-04-05,0.376
utopis,enforcer48,HIVE,2021-04-05,2.523
utopis,starstrings01,HIVE,2021-04-05,0.34
utopis,revisesociology,HIVE,2021-04-05,2.926
utopis,abrockman,HIVE,2021-04-05,8.271
utopis,gadrian,HIVE,2021-04-05,0.331
utopis,roleerob,HIVE,2021-04-05,7.237
utopis,jzn,HIVE,2021-04-05,3.329
utopis,poetchick4jesus,HIVE,2021-04-05,0.021
utopis,sinistry,HIVE,2021-04-05,0.116
utopis,snackaholic,HIVE,2021-04-05,0.455
utopis,investinthefutur,HIVE,2021-04-05,1.592
utopis,jjb777,HIVE,2021-04-05,20.911
utopis,adamada,HIVE,2021-04-05,0.186
utopis,shmoogleosukami,HIVE,2021-04-05,0.862
utopis,voinvote.token,HIVE,2021-04-05,0.062
utopis,cryptoandcoffee,HIVE,2021-04-05,1.055
utopis,skylinebuds,HIVE,2021-04-05,0.843
utopis,blue.rabbit,HIVE,2021-04-05,0.004
utopis,glastar,HIVE,2021-04-05,2.068
utopis,tomhall,HIVE,2021-04-05,1.364
utopis,anderssinho,HIVE,2021-04-05,0.021
utopis,jfang003,HIVE,2021-04-05,0.062
utopis,shroomifer,HIVE,2021-04-05,2.068
utopis,failingforwards,HIVE,2021-04-05,0.224
utopis,investyourvote,HIVE,2021-04-05,0.186
utopis,jersteemit,HIVE,2021-04-05,0.31
utopis,silverstackeruk,HIVE,2021-04-05,9.305
utopis,gillianpearce,HIVE,2021-04-05,0.662
utopis,finguru,HIVE,2021-04-05,0.415
utopis,cmmemes,HIVE,2021-04-05,0.218
utopis,cwow2,HIVE,2021-04-05,4.887
utopis,jlsplatts,HIVE,2021-04-05,1.758
utopis,simplegame,HIVE,2021-04-05,1.117
utopis,juecoree,HIVE,2021-04-05,0.103
utopis,ericburgoyne,HIVE,2021-04-05,0.31
utopis,ykretz.sports,HIVE,2021-04-05,0.051
utopis,salexa5,HIVE,2021-04-05,0.372
utopis,familyhistory,HIVE,2021-04-05,0.021
utopis,scooter77,HIVE,2021-04-05,0.455
utopis,viniciotricolor,HIVE,2021-04-05,0.021
utopis,spinvest,HIVE,2021-04-05,82.712
utopis,tobetada,HIVE,2021-04-05,0.083
utopis,shebe,HIVE,2021-04-05,0.059
utopis,vipservice,HIVE,2021-04-05,21.754
utopis,brettpullen,HIVE,2021-04-05,155.085
utopis,kingneptune,HIVE,2021-04-05,2.068
utopis,erikah,HIVE,2021-04-05,0.656
utopis,jongolson,HIVE,2021-04-05,7.94
utopis,sevenoh-fiveoh,HIVE,2021-04-05,0.021
utopis,cryptofiloz,HIVE,2021-04-05,0.008
utopis,blockmonster,HIVE,2021-04-05,0.827
utopis,yorra,HIVE,2021-04-05,0.021
utopis,jmsansan.leo,HIVE,2021-04-05,1.034
utopis,trumpman,HIVE,2021-04-05,5.966
utopis,flauwy,HIVE,2021-04-05,6.634
utopis,haitch,HIVE,2021-04-05,0.207
utopis,invest4free,HIVE,2021-04-05,0.145
utopis,nickyhavey,HIVE,2021-04-05,1.034
utopis,nikoleondas,HIVE,2021-04-05,0.322
utopis,a1-shroom-spores,HIVE,2021-04-05,0.289
utopis,dylanhobalart,HIVE,2021-04-05,0.6
utopis,bhattg,HIVE,2021-04-05,2.131
utopis,branbello,HIVE,2021-04-05,0.229
utopis,meesterboom,HIVE,2021-04-05,2.068
utopis,no-advice,HIVE,2021-04-05,3.619
utopis,funnel,HIVE,2021-04-05,0.414
utopis,summertooth,HIVE,2021-04-05,1.241
utopis,dera123,HIVE,2021-04-05,8.718
utopis,mapac,HIVE,2021-04-05,1.034
utopis,numanbutt,HIVE,2021-04-05,0.106
utopis,teenagecrypto,HIVE,2021-04-05,0.458
utopis,maarnio,HIVE,2021-04-05,0.207
utopis,offgridlife,HIVE,2021-04-05,0.021
utopis,ecoinstant,HIVE,2021-04-05,2.688
utopis,oivas,HIVE,2021-04-05,0.334
utopis,accelerator,HIVE,2021-04-05,0.227
utopis,thegoliath,HIVE,2021-04-05,0.538
utopis,denver-bob,HIVE,2021-04-05,10.339
utopis,melinda010100,HIVE,2021-04-05,0.83
utopis,bobby.madagascar,HIVE,2021-04-05,0.09
utopis,honeysaver,HIVE,2021-04-05,1.778
utopis,berthold,HIVE,2021-04-05,0.517
utopis,mpath,HIVE,2021-04-05,0.352
utopis,writeandearn,HIVE,2021-04-05,0.207
utopis,uyobong,HIVE,2021-04-05,2.182
utopis,drax,HIVE,2021-04-05,0.037
utopis,myfreebtc,HIVE,2021-04-05,0.103
utopis,drax.leo,HIVE,2021-04-05,0.006
utopis,beerlotto,HIVE,2021-04-05,0.062
utopis,myvest,HIVE,2021-04-05,14.061
utopis,dkid14,HIVE,2021-04-05,1.034
utopis,taskmanager,HIVE,2021-04-05,5.169
utopis,lotto-de,HIVE,2021-04-05,0.124
utopis,bozz,HIVE,2021-04-05,1.551
utopis,jackofcrows,HIVE,2021-04-05,3.839
utopis,bearbear613,HIVE,2021-04-05,8.788
utopis,netaterra,HIVE,2021-04-05,69.374
utopis,hhayweaver,HIVE,2021-04-05,0.165
utopis,tandara,HIVE,2021-04-05,7.754
utopis,dudeontheweb,HIVE,2021-04-05,0.139
utopis,taskmaster4450,HIVE,2021-04-05,8.643
utopis,discohedge,HIVE,2021-04-05,31.534
utopis,miketr,HIVE,2021-04-05,1.985
utopis,cervisia,HIVE,2021-04-05,1.654
utopis,monsterbuster,HIVE,2021-04-05,0.103
utopis,jeffjagoe,HIVE,2021-04-05,0.082
utopis,xabi,HIVE,2021-04-05,4.529
utopis,chireerocks,HIVE,2021-04-05,3.663
utopis,pixiepost,HIVE,2021-04-05,0.041
utopis,velourex,HIVE,2021-04-05,0.207
utopis,themarkymark,HIVE,2021-04-05,22.696
utopis,amr008,HIVE,2021-04-05,1.388
utopis,pixresteemer,HIVE,2021-04-05,3.536
utopis,simplifylife,HIVE,2021-04-05,3.557
utopis,jemmarti,HIVE,2021-04-05,0.414
utopis,elianaicgomes,HIVE,2021-04-05,0.414
utopis,daniky,HIVE,2021-04-05,0.023
utopis,knowhow92,HIVE,2021-04-05,5.246
utopis,athomewithcraig,HIVE,2021-04-05,0.068
