from,to,symbol,date,quantity
utopis,adamada,HIVE,2021-03-15,0.498
utopis,myfreebtc,HIVE,2021-03-15,0.277
utopis,berthold,HIVE,2021-03-15,0.941
utopis,denver-bob,HIVE,2021-03-15,27.675
utopis,lotto-de,HIVE,2021-03-15,0.277
utopis,mpath,HIVE,2021-03-15,0.277
utopis,bitandi,HIVE,2021-03-15,0.554
utopis,thelogicaldude,HIVE,2021-03-15,0.554
utopis,jfang003,HIVE,2021-03-15,0.166
utopis,dera123,HIVE,2021-03-15,23.336
utopis,ecoinstant,HIVE,2021-03-15,9.797
utopis,moonthumb,HIVE,2021-03-15,0.166
utopis,jjb777,HIVE,2021-03-15,55.975
utopis,liotes.burn,HIVE,2021-03-15,1.661
utopis,cornavirus,HIVE,2021-03-15,3.1
utopis,thisismylife,HIVE,2021-03-15,0.554
utopis,meesterboom,HIVE,2021-03-15,5.535
utopis,hive-id,HIVE,2021-03-15,0.072
utopis,chireerocks,HIVE,2021-03-15,9.806
utopis,kingneptune,HIVE,2021-03-15,3.321
utopis,roleerob,HIVE,2021-03-15,19.373
utopis,jznsamuel,HIVE,2021-03-15,8.684
utopis,simplegame,HIVE,2021-03-15,2.989
utopis,brettpullen,HIVE,2021-03-15,369.899
utopis,scooter77,HIVE,2021-03-15,1.218
utopis,imfarhad,HIVE,2021-03-15,0.664
utopis,rahul.stan,HIVE,2021-03-15,1.116
utopis,shoemanchu,HIVE,2021-03-15,4.649
utopis,sevenoh-fiveoh,HIVE,2021-03-15,0.055
utopis,enforcer48,HIVE,2021-03-15,1.827
utopis,quinnertronics,HIVE,2021-03-15,0.074
utopis,arrliinn,HIVE,2021-03-15,0.47
utopis,hhayweaver,HIVE,2021-03-15,0.443
utopis,taskmaster4450,HIVE,2021-03-15,22.195
utopis,revisesociology,HIVE,2021-03-15,7.417
utopis,shroomifer,HIVE,2021-03-15,5.535
utopis,velourex,HIVE,2021-03-15,0.554
utopis,a1-shroom-spores,HIVE,2021-03-15,0.111
utopis,trumpikas,HIVE,2021-03-15,2.768
utopis,enginewitty,HIVE,2021-03-15,13.838
utopis,road2nowhere,HIVE,2021-03-15,0.462
utopis,salexa5,HIVE,2021-03-15,0.498
utopis,kaelci,HIVE,2021-03-15,5.535
utopis,victor-alexander,HIVE,2021-03-15,0.097
utopis,hykss,HIVE,2021-03-15,56.453
utopis,honeysaver,HIVE,2021-03-15,4.705
utopis,cervisia,HIVE,2021-03-15,4.428
utopis,accelerator,HIVE,2021-03-15,0.609
utopis,trumpman,HIVE,2021-03-15,15.969
utopis,brofundholdings,HIVE,2021-03-15,213.486
utopis,tomhall,HIVE,2021-03-15,2.302
utopis,rickardoh,HIVE,2021-03-15,1.227
utopis,ericburgoyne,HIVE,2021-03-15,0.83
utopis,kiokizz,HIVE,2021-03-15,0.554
utopis,shebe,HIVE,2021-03-15,0.158
utopis,bearbear613,HIVE,2021-03-15,23.524
utopis,silverstackeruk,HIVE,2021-03-15,24.908
utopis,glastar,HIVE,2021-03-15,5.535
utopis,shmoogleosukami,HIVE,2021-03-15,1.992
utopis,hatoto,HIVE,2021-03-15,0.055
utopis,poetchick4jesus,HIVE,2021-03-15,0.012
utopis,shepherd-stories,HIVE,2021-03-15,1.439
utopis,uyobong,HIVE,2021-03-15,11.07
utopis,bozz,HIVE,2021-03-15,3.875
utopis,knowhow92,HIVE,2021-03-15,13.123
utopis,khan.dayyanz,HIVE,2021-03-15,12.454
utopis,pixresteemer,HIVE,2021-03-15,8.303
utopis,branbello,HIVE,2021-03-15,0.055
utopis,invest4free,HIVE,2021-03-15,0.277
utopis,erikah,HIVE,2021-03-15,1.493
utopis,simplifylife,HIVE,2021-03-15,9.52
utopis,amr008,HIVE,2021-03-15,2.058
utopis,mpath,HIVE,2021-03-22,0.695
utopis,bozz,HIVE,2021-03-22,3.066
utopis,adamada,HIVE,2021-03-22,0.368
utopis,voinvote.token,HIVE,2021-03-22,0.123
utopis,tomhall,HIVE,2021-03-22,2.221
utopis,jersteemit,HIVE,2021-03-22,0.613
utopis,denver-bob,HIVE,2021-03-22,20.441
utopis,berthold,HIVE,2021-03-22,1.022
utopis,myfreebtc,HIVE,2021-03-22,0.204
utopis,shepherd-stories,HIVE,2021-03-22,1.063
utopis,bitandi,HIVE,2021-03-22,0.409
utopis,lotto-de,HIVE,2021-03-22,0.245
utopis,jmsansan.leo,HIVE,2021-03-22,1.2679999999999998
utopis,brofundholdings,HIVE,2021-03-22,157.68099999999998
utopis,shebe,HIVE,2021-03-22,0.117
utopis,stickupboys,HIVE,2021-03-22,0.572
utopis,netaterra,HIVE,2021-03-22,137.15800000000002
utopis,roleerob,HIVE,2021-03-22,14.309000000000001
utopis,spinvest,HIVE,2021-03-22,163.527
utopis,bhattg,HIVE,2021-03-22,4.213
utopis,funnel,HIVE,2021-03-22,0.817
utopis,erikah,HIVE,2021-03-22,1.2979999999999998
utopis,enginewitty,HIVE,2021-03-22,10.219999999999999
utopis,kaelci,HIVE,2021-03-22,4.0889999999999995
utopis,finguru,HIVE,2021-03-22,0.417
utopis,myvest,HIVE,2021-03-22,27.799
utopis,honeysaver,HIVE,2021-03-22,3.475
utopis,abrockman,HIVE,2021-03-22,16.352
utopis,meesterboom,HIVE,2021-03-22,4.0889999999999995
utopis,st8z,HIVE,2021-03-22,0.368
utopis,shmoogleosukami,HIVE,2021-03-22,1.7049999999999998
utopis,salexa5,HIVE,2021-03-22,0.368
utopis,hive-id,HIVE,2021-03-22,0.053
utopis,yorra,HIVE,2021-03-22,0.041
utopis,athomewithcraig,HIVE,2021-03-22,0.135
utopis,dera123,HIVE,2021-03-22,17.236
utopis,velourex,HIVE,2021-03-22,0.409
utopis,jlsplatts,HIVE,2021-03-22,3.475
utopis,amr008,HIVE,2021-03-22,1.775
utopis,hhayweaver,HIVE,2021-03-22,0.327
utopis,hatoto,HIVE,2021-03-22,0.041
utopis,madstacks,HIVE,2021-03-22,0.617
utopis,miketr,HIVE,2021-03-22,3.925
utopis,themarkymark,HIVE,2021-03-22,44.872
utopis,anderssinho,HIVE,2021-03-22,0.041
utopis,monsterbuster,HIVE,2021-03-22,0.204
utopis,flauwy,HIVE,2021-03-22,13.613000000000001
utopis,votebetting,HIVE,2021-03-22,32.705
utopis,sevenoh-fiveoh,HIVE,2021-03-22,0.041
utopis,dkid14,HIVE,2021-03-22,2.044
utopis,khan.dayyanz,HIVE,2021-03-22,9.199
utopis,dylanhobalart,HIVE,2021-03-22,1.185
utopis,jongolson,HIVE,2021-03-22,15.331
utopis,ykretz,HIVE,2021-03-22,0.012
utopis,drax,HIVE,2021-03-22,0.056
utopis,bilpcoinbpc,HIVE,2021-03-22,0.041
utopis,ericburgoyne,HIVE,2021-03-22,0.613
utopis,maarnio,HIVE,2021-03-22,0.409
utopis,discohedge,HIVE,2021-03-22,61.322
utopis,stayoutoftherz,HIVE,2021-03-22,1.8399999999999999
utopis,jfang003,HIVE,2021-03-22,0.123
utopis,ecoinstant,HIVE,2021-03-22,6.132
utopis,shroomifer,HIVE,2021-03-22,4.0889999999999995
utopis,moonthumb,HIVE,2021-03-22,0.123
utopis,drax.leo,HIVE,2021-03-22,0.012
utopis,branbello,HIVE,2021-03-22,0.454
utopis,stevelivingston,HIVE,2021-03-22,0.125
utopis,melinda010100,HIVE,2021-03-22,1.642
utopis,thelogicaldude,HIVE,2021-03-22,0.409
utopis,scooter77,HIVE,2021-03-22,0.899
utopis,summertooth,HIVE,2021-03-22,2.085
utopis,adhammer,HIVE,2021-03-22,0.815
utopis,starstrings01,HIVE,2021-03-22,0.672
utopis,kingneptune,HIVE,2021-03-22,4.0889999999999995
utopis,mapac,HIVE,2021-03-22,1.8809999999999998
utopis,jjb777,HIVE,2021-03-22,41.342
utopis,taskmaster4450,HIVE,2021-03-22,16.721
utopis,writeandearn,HIVE,2021-03-22,0.225
utopis,brettpullen,HIVE,2021-03-22,273.705
utopis,cornavirus,HIVE,2021-03-22,2.2889999999999997
utopis,oivas,HIVE,2021-03-22,0.661
utopis,tandara,HIVE,2021-03-22,12.265
utopis,quinnertronics,HIVE,2021-03-22,0.102
utopis,thisismylife,HIVE,2021-03-22,0.409
utopis,oldmans,HIVE,2021-03-22,2.453
utopis,enforcer48,HIVE,2021-03-22,1.636
utopis,investyourvote,HIVE,2021-03-22,0.368
utopis,evernoticethat,HIVE,2021-03-22,2.6719999999999997
utopis,imfarhad,HIVE,2021-03-22,0.49
utopis,okean123,HIVE,2021-03-22,0.817
utopis,rahul.stan,HIVE,2021-03-22,0.824
utopis,cmmemes,HIVE,2021-03-22,0.431
utopis,dudeontheweb,HIVE,2021-03-22,0.274
utopis,chireerocks,HIVE,2021-03-22,7.243
utopis,cwow2,HIVE,2021-03-22,9.661999999999999
utopis,leontr,HIVE,2021-03-22,0.409
utopis,jackofcrows,HIVE,2021-03-22,7.183
utopis,eirik,HIVE,2021-03-22,4.511
utopis,skylinebuds,HIVE,2021-03-22,4.0889999999999995
utopis,uyobong,HIVE,2021-03-22,4.843999999999999
utopis,offgridlife,HIVE,2021-03-22,0.041
utopis,failingforwards,HIVE,2021-03-22,0.442
utopis,victor-alexander,HIVE,2021-03-22,0.072
utopis,simplegame,HIVE,2021-03-22,2.2079999999999997
utopis,jeffjagoe,HIVE,2021-03-22,0.162
utopis,sinistry,HIVE,2021-03-22,0.23
utopis,elianaicgomes,HIVE,2021-03-22,0.409
utopis,juecoree,HIVE,2021-03-22,0.204
utopis,xabi,HIVE,2021-03-22,8.953999999999999
utopis,em3di,HIVE,2021-03-22,0.041
utopis,pixiepost,HIVE,2021-03-22,0.082
utopis,knowhow92,HIVE,2021-03-22,10.198
utopis,pixresteemer,HIVE,2021-03-22,6.9910000000000005
utopis,investinthefutur,HIVE,2021-03-22,3.1479999999999997
utopis,pieternijmeijer,HIVE,2021-03-22,2.106
utopis,arrliinn,HIVE,2021-03-22,0.572
utopis,trumpman,HIVE,2021-03-22,11.795
utopis,partitura,HIVE,2021-03-22,26.164
utopis,glastar,HIVE,2021-03-22,4.0889999999999995
utopis,teenagecrypto,HIVE,2021-03-22,1.194
utopis,blockmonster,HIVE,2021-03-22,1.636
utopis,cryptoandcoffee,HIVE,2021-03-22,2.085
utopis,largeadultson,HIVE,2021-03-22,0.204
utopis,poetchick4jesus,HIVE,2021-03-22,0.009
utopis,gillianpearce,HIVE,2021-03-22,1.226
utopis,bearbear613,HIVE,2021-03-22,17.375
utopis,ph1102,HIVE,2021-03-22,5.3149999999999995
utopis,invest4free,HIVE,2021-03-22,0.286
utopis,tobetada,HIVE,2021-03-22,0.163
utopis,coyotelation,HIVE,2021-03-22,8.176
utopis,dagger212,HIVE,2021-03-22,5.028
utopis,darth-azrael,HIVE,2021-03-22,0.163
utopis,nikoleondas,HIVE,2021-03-22,0.636
utopis,jemmarti,HIVE,2021-03-22,0.817
utopis,libertycrypto27,HIVE,2021-03-22,0.31
utopis,jznsamuel,HIVE,2021-03-22,6.97
utopis,liotes.burn,HIVE,2021-03-22,1.226
utopis,bitcoinflood,HIVE,2021-03-22,0.746
utopis,damla,HIVE,2021-03-22,0.49
utopis,rickardoh,HIVE,2021-03-22,0.865
utopis,theroad2freedom,HIVE,2021-03-22,0.409
utopis,daniky,HIVE,2021-03-22,0.045
utopis,nickyhavey,HIVE,2021-03-22,2.044
utopis,juanvegetarian,HIVE,2021-03-22,0.531
utopis,road2nowhere,HIVE,2021-03-22,0.341
utopis,beerlotto,HIVE,2021-03-22,0.123
utopis,trumpikas,HIVE,2021-03-22,2.453
utopis,accelerator,HIVE,2021-03-22,0.45
utopis,gadrian,HIVE,2021-03-22,0.613
utopis,vipservice,HIVE,2021-03-22,42.730000000000004
utopis,juanmiguelsalas,HIVE,2021-03-22,1.063
utopis,elbrava,HIVE,2021-03-22,0.327
utopis,simplifylife,HIVE,2021-03-22,7.032
utopis,hykss,HIVE,2021-03-22,49.876000000000005
utopis,numanbutt,HIVE,2021-03-22,0.204
utopis,snackaholic,HIVE,2021-03-22,0.327
utopis,silverstackeruk,HIVE,2021-03-22,18.396
utopis,cervisia,HIVE,2021-03-22,3.27
utopis,a1-shroom-spores,HIVE,2021-03-22,0.572
utopis,kiokizz,HIVE,2021-03-22,0.409
utopis,globalcontent,HIVE,2021-03-22,0.008
utopis,taskmanager,HIVE,2021-03-22,10.219999999999999
utopis,revisesociology,HIVE,2021-03-22,5.6819999999999995
utopis,no-advice,HIVE,2021-03-22,7.154
utopis,stickupboys,HIVE,2021-03-29,0.633
utopis,bearbear613,HIVE,2021-03-29,7.909
utopis,taskmanager,HIVE,2021-03-29,4.652
utopis,largeadultson,HIVE,2021-03-29,0.093
utopis,liotes.burn,HIVE,2021-03-29,0.558
utopis,elbrava,HIVE,2021-03-29,0.186
utopis,mapac,HIVE,2021-03-29,0.93
utopis,enginewitty,HIVE,2021-03-29,4.652
utopis,teenagecrypto,HIVE,2021-03-29,0.412
utopis,writeandearn,HIVE,2021-03-29,0.186
utopis,anderssinho,HIVE,2021-03-29,0.019
utopis,taskmaster4450,HIVE,2021-03-29,7.778
utopis,em3di,HIVE,2021-03-29,0.019
utopis,knowhow92,HIVE,2021-03-29,4.642
utopis,xabi,HIVE,2021-03-29,4.076
utopis,juanmiguelsalas,HIVE,2021-03-29,0.372
utopis,juecoree,HIVE,2021-03-29,0.093
utopis,adamada,HIVE,2021-03-29,0.167
utopis,kingneptune,HIVE,2021-03-29,1.861
utopis,summertooth,HIVE,2021-03-29,1.061
utopis,ecoinstant,HIVE,2021-03-29,2.419
utopis,kiokizz,HIVE,2021-03-29,0.186
utopis,failingforwards,HIVE,2021-03-29,0.201
utopis,ykretz.sports,HIVE,2021-03-29,0.003
utopis,ericburgoyne,HIVE,2021-03-29,0.279
utopis,evernoticethat,HIVE,2021-03-29,1.404
utopis,leontr,HIVE,2021-03-29,0.186
utopis,maarnio,HIVE,2021-03-29,0.186
utopis,thelogicaldude,HIVE,2021-03-29,0.186
utopis,beerlotto,HIVE,2021-03-29,0.056
utopis,ykretz,HIVE,2021-03-29,0.009
utopis,lotto-de,HIVE,2021-03-29,0.112
utopis,enforcer48,HIVE,2021-03-29,2.196
utopis,berthold,HIVE,2021-03-29,0.465
utopis,jongolson,HIVE,2021-03-29,7.053
utopis,libertycrypto27,HIVE,2021-03-29,0.141
utopis,kaelci,HIVE,2021-03-29,1.861
utopis,tandara,HIVE,2021-03-29,6.141
utopis,khan.dayyanz,HIVE,2021-03-29,4.192
utopis,juanvegetarian,HIVE,2021-03-29,0.242
utopis,accelerator,HIVE,2021-03-29,0.205
utopis,dylanhobalart,HIVE,2021-03-29,0.54
utopis,jznsamuel,HIVE,2021-03-29,0.009
utopis,elianaicgomes,HIVE,2021-03-29,0.372
utopis,jzn,HIVE,2021-03-29,2.996
utopis,eirik,HIVE,2021-03-29,2.1
utopis,nickyhavey,HIVE,2021-03-29,0.93
utopis,dudeontheweb,HIVE,2021-03-29,0.125
utopis,pixresteemer,HIVE,2021-03-29,3.182
utopis,arrliinn,HIVE,2021-03-29,0.261
utopis,viniciotricolor,HIVE,2021-03-29,0.019
utopis,invest4free,HIVE,2021-03-29,0.13
utopis,cornavirus,HIVE,2021-03-29,1.042
utopis,a1-shroom-spores,HIVE,2021-03-29,0.261
utopis,simplifylife,HIVE,2021-03-29,3.201
utopis,pixiepost,HIVE,2021-03-29,0.037
utopis,pieternijmeijer,HIVE,2021-03-29,1.061
utopis,investinthefutur,HIVE,2021-03-29,1.433
utopis,coyotelation,HIVE,2021-03-29,2.791
utopis,blockmonster,HIVE,2021-03-29,0.744
utopis,cryptoandcoffee,HIVE,2021-03-29,0.949
utopis,gillianpearce,HIVE,2021-03-29,0.558
utopis,glastar,HIVE,2021-03-29,1.861
utopis,ph1102,HIVE,2021-03-29,3.07
utopis,partitura,HIVE,2021-03-29,11.909
utopis,sinistry,HIVE,2021-03-29,0.105
utopis,cryptofiloz,HIVE,2021-03-29,0.004
utopis,thisismylife,HIVE,2021-03-29,0.186
utopis,oldmans,HIVE,2021-03-29,1.117
utopis,investyourvote,HIVE,2021-03-29,0.167
utopis,okean123,HIVE,2021-03-29,0.372
utopis,cwow2,HIVE,2021-03-29,4.398
utopis,oivas,HIVE,2021-03-29,0.301
utopis,jackofcrows,HIVE,2021-03-29,3.36
utopis,offgridlife,HIVE,2021-03-29,0.019
utopis,skylinebuds,HIVE,2021-03-29,1.861
utopis,dagger212,HIVE,2021-03-29,2.791
utopis,numanbutt,HIVE,2021-03-29,0.095
utopis,tobetada,HIVE,2021-03-29,0.074
utopis,poetchick4jesus,HIVE,2021-03-29,0.004
utopis,cmmemes,HIVE,2021-03-29,0.196
utopis,quinnertronics,HIVE,2021-03-29,0.047
utopis,shmoogleosukami,HIVE,2021-03-29,0.776
utopis,bozz,HIVE,2021-03-29,1.396
utopis,branbello,HIVE,2021-03-29,0.207
utopis,hatoto,HIVE,2021-03-29,0.019
utopis,shebe,HIVE,2021-03-29,0.053
utopis,sevenoh-fiveoh,HIVE,2021-03-29,0.019
utopis,amr008,HIVE,2021-03-29,1.249
utopis,hhayweaver,HIVE,2021-03-29,0.149
utopis,brettpullen,HIVE,2021-03-29,139.564
utopis,scooter77,HIVE,2021-03-29,0.409
utopis,shroomifer,HIVE,2021-03-29,1.861
utopis,velourex,HIVE,2021-03-29,0.186
utopis,tomhall,HIVE,2021-03-29,1.071
utopis,brofundholdings,HIVE,2021-03-29,71.772
utopis,haitch,HIVE,2021-03-29,0.186
utopis,salexa5,HIVE,2021-03-29,0.279
utopis,honeysaver,HIVE,2021-03-29,1.582
utopis,imfarhad,HIVE,2021-03-29,0.223
utopis,simplegame,HIVE,2021-03-29,1.005
utopis,chireerocks,HIVE,2021-03-29,3.297
utopis,victor-alexander,HIVE,2021-03-29,0.033
utopis,revisesociology,HIVE,2021-03-29,2.633
utopis,globalcontent,HIVE,2021-03-29,0.004
utopis,gadrian,HIVE,2021-03-29,0.298
utopis,uyobong,HIVE,2021-03-29,1.963
utopis,hykss,HIVE,2021-03-29,23.186
utopis,cervisia,HIVE,2021-03-29,1.489
utopis,silverstackeruk,HIVE,2021-03-29,8.374
utopis,bobby.madagascar,HIVE,2021-03-29,0.037
utopis,road2nowhere,HIVE,2021-03-29,0.155
utopis,roleerob,HIVE,2021-03-29,6.513
utopis,rickardoh,HIVE,2021-03-29,0.394
utopis,vipservice,HIVE,2021-03-29,19.45
utopis,erikah,HIVE,2021-03-29,0.591
utopis,snackaholic,HIVE,2021-03-29,0.149
utopis,bitandi,HIVE,2021-03-29,0.223
utopis,abrockman,HIVE,2021-03-29,7.443
utopis,athomewithcraig,HIVE,2021-03-29,0.061
utopis,mpath,HIVE,2021-03-29,0.316
utopis,dera123,HIVE,2021-03-29,7.846
utopis,theroad2freedom,HIVE,2021-03-29,0.186
utopis,moonthumb,HIVE,2021-03-29,0.056
utopis,yorra,HIVE,2021-03-29,0.019
utopis,adhammer,HIVE,2021-03-29,0.391
utopis,starstrings01,HIVE,2021-03-29,0.306
utopis,discohedge,HIVE,2021-03-29,27.913
utopis,jjb777,HIVE,2021-03-29,18.818
utopis,monsterbuster,HIVE,2021-03-29,0.093
utopis,flauwy,HIVE,2021-03-29,6.197
utopis,miketr,HIVE,2021-03-29,1.786
utopis,bilpcoinbpc,HIVE,2021-03-29,0.019
utopis,dkid14,HIVE,2021-03-29,0.93
utopis,stayoutoftherz,HIVE,2021-03-29,0.558
utopis,drax,HIVE,2021-03-29,0.025
utopis,themarkymark,HIVE,2021-03-29,20.424
utopis,votebetting,HIVE,2021-03-29,15.073
utopis,jlsplatts,HIVE,2021-03-29,1.582
utopis,melinda010100,HIVE,2021-03-29,0.747
utopis,drax.leo,HIVE,2021-03-29,0.005
utopis,stevelivingston,HIVE,2021-03-29,0.057
utopis,jmsansan.leo,HIVE,2021-03-29,0.93
utopis,finguru,HIVE,2021-03-29,0.19
utopis,meesterboom,HIVE,2021-03-29,1.861
utopis,bhattg,HIVE,2021-03-29,1.918
utopis,denver-bob,HIVE,2021-03-29,9.304
utopis,jersteemit,HIVE,2021-03-29,0.279
utopis,jfang003,HIVE,2021-03-29,0.056
utopis,darth-azrael,HIVE,2021-03-29,0.074
utopis,voinvote.token,HIVE,2021-03-29,0.056
utopis,trumpikas,HIVE,2021-03-29,1.117
utopis,jemmarti,HIVE,2021-03-29,0.372
utopis,daniky,HIVE,2021-03-29,0.02
utopis,nikoleondas,HIVE,2021-03-29,0.29
utopis,trumpman,HIVE,2021-03-29,5.369
utopis,netaterra,HIVE,2021-03-29,62.431
utopis,spinvest,HIVE,2021-03-29,74.433
utopis,no-advice,HIVE,2021-03-29,3.256
utopis,funnel,HIVE,2021-03-29,0.372
utopis,bitcoinflood,HIVE,2021-03-29,0.364
utopis,myvest,HIVE,2021-03-29,12.654
utopis,damla,HIVE,2021-03-29,0.223
utopis,st8z,HIVE,2021-03-29,0.167
utopis,myfreebtc,HIVE,2021-03-29,0.093
utopis,jeffjagoe,HIVE,2021-03-29,0.074
utopis,hatoto,HIVE,2021-04-05,0.021
utopis,honeysaver,HIVE,2021-04-05,1.778
utopis,erikah,HIVE,2021-04-05,0.656
utopis,jmsansan.leo,HIVE,2021-04-05,1.034
utopis,gadrian,HIVE,2021-04-05,0.331
utopis,haitch,HIVE,2021-04-05,0.207
utopis,finguru,HIVE,2021-04-05,0.415
utopis,theroad2freedom,HIVE,2021-04-05,0.207
utopis,trumpikas,HIVE,2021-04-05,1.241
utopis,thelogicaldude,HIVE,2021-04-05,0.207
utopis,jeffjagoe,HIVE,2021-04-05,0.082
utopis,kaelci,HIVE,2021-04-05,2.068
utopis,thegoliath,HIVE,2021-04-05,0.538
utopis,hhayweaver,HIVE,2021-04-05,0.165
utopis,jackofcrows,HIVE,2021-04-05,3.839
utopis,jlsplatts,HIVE,2021-04-05,1.758
utopis,failingforwards,HIVE,2021-04-05,0.224
utopis,tomhall,HIVE,2021-04-05,1.364
utopis,investinthefutur,HIVE,2021-04-05,1.592
utopis,jongolson,HIVE,2021-04-05,7.94
utopis,tobetada,HIVE,2021-04-05,0.083
utopis,arrliinn,HIVE,2021-04-05,0.289
utopis,a1-shroom-spores,HIVE,2021-04-05,0.289
utopis,jersteemit,HIVE,2021-04-05,0.31
utopis,ykretz,HIVE,2021-04-05,0.009
utopis,invest4free,HIVE,2021-04-05,0.145
utopis,gillianpearce,HIVE,2021-04-05,0.662
utopis,athomewithcraig,HIVE,2021-04-05,0.068
utopis,familyhistory,HIVE,2021-04-05,0.021
utopis,juecoree,HIVE,2021-04-05,0.103
utopis,teenagecrypto,HIVE,2021-04-05,0.458
utopis,glastar,HIVE,2021-04-05,2.068
utopis,jfang003,HIVE,2021-04-05,0.062
utopis,imfarhad,HIVE,2021-04-05,0.248
utopis,ykretz.sports,HIVE,2021-04-05,0.051
utopis,jzn,HIVE,2021-04-05,3.329
utopis,abrockman,HIVE,2021-04-05,8.271
utopis,themarkymark,HIVE,2021-04-05,22.696
utopis,funnel,HIVE,2021-04-05,0.414
utopis,jemmarti,HIVE,2021-04-05,0.414
utopis,yorra,HIVE,2021-04-05,0.021
utopis,globalcontent,HIVE,2021-04-05,0.004
utopis,hykss,HIVE,2021-04-05,26.178
utopis,jznsamuel,HIVE,2021-04-05,0.349
utopis,jjb777,HIVE,2021-04-05,20.911
utopis,flauwy,HIVE,2021-04-05,6.634
utopis,investyourvote,HIVE,2021-04-05,0.186
utopis,shmoogleosukami,HIVE,2021-04-05,0.862
utopis,khan.dayyanz,HIVE,2021-04-05,4.689
utopis,nikoleondas,HIVE,2021-04-05,0.322
utopis,damla,HIVE,2021-04-05,0.248
utopis,snackaholic,HIVE,2021-04-05,0.455
utopis,vipservice,HIVE,2021-04-05,21.754
utopis,no-advice,HIVE,2021-04-05,3.619
utopis,dagger212,HIVE,2021-04-05,3.102
utopis,skylinebuds,HIVE,2021-04-05,0.843
utopis,numanbutt,HIVE,2021-04-05,0.106
utopis,blockchainyouth,HIVE,2021-04-05,0.126
utopis,offgridlife,HIVE,2021-04-05,0.021
utopis,cwow2,HIVE,2021-04-05,4.887
utopis,oivas,HIVE,2021-04-05,0.334
utopis,trumpman,HIVE,2021-04-05,5.966
utopis,okean123,HIVE,2021-04-05,0.414
utopis,oldmans,HIVE,2021-04-05,1.241
utopis,bitcoinflood,HIVE,2021-04-05,0.62
utopis,daniky,HIVE,2021-04-05,0.023
utopis,nickyhavey,HIVE,2021-04-05,1.034
utopis,darth-azrael,HIVE,2021-04-05,0.083
utopis,discohedge,HIVE,2021-04-05,31.534
utopis,starstrings01,HIVE,2021-04-05,0.34
utopis,monsterbuster,HIVE,2021-04-05,0.103
utopis,adhammer,HIVE,2021-04-05,0.452
utopis,moonthumb,HIVE,2021-04-05,0.062
utopis,dera123,HIVE,2021-04-05,8.718
utopis,voinvote.token,HIVE,2021-04-05,0.062
utopis,cryptofiloz,HIVE,2021-04-05,0.008
utopis,mpath,HIVE,2021-04-05,0.352
utopis,bitandi,HIVE,2021-04-05,0.248
utopis,st8z,HIVE,2021-04-05,0.186
utopis,myfreebtc,HIVE,2021-04-05,0.103
utopis,dbooster,HIVE,2021-04-05,0.1
utopis,myvest,HIVE,2021-04-05,14.061
utopis,spinvest,HIVE,2021-04-05,82.712
utopis,taskmaster4450,HIVE,2021-04-05,8.643
utopis,denver-bob,HIVE,2021-04-05,10.339
utopis,sinistry,HIVE,2021-04-05,0.116
utopis,partitura,HIVE,2021-04-05,13.234
utopis,txrose,HIVE,2021-04-05,0.021
utopis,silverstackeruk,HIVE,2021-04-05,9.305
utopis,bobby.madagascar,HIVE,2021-04-05,0.09
utopis,road2nowhere,HIVE,2021-04-05,0.172
utopis,roleerob,HIVE,2021-04-05,7.237
utopis,uyobong,HIVE,2021-04-05,2.182
utopis,salexa5,HIVE,2021-04-05,0.372
utopis,brofundholdings,HIVE,2021-04-05,79.755
utopis,cervisia,HIVE,2021-04-05,1.654
utopis,velourex,HIVE,2021-04-05,0.207
utopis,scooter77,HIVE,2021-04-05,0.455
utopis,brettpullen,HIVE,2021-04-05,155.085
utopis,amr008,HIVE,2021-04-05,1.388
utopis,sevenoh-fiveoh,HIVE,2021-04-05,0.021
utopis,shebe,HIVE,2021-04-05,0.059
utopis,branbello,HIVE,2021-04-05,0.229
utopis,bozz,HIVE,2021-04-05,1.551
utopis,shroomifer,HIVE,2021-04-05,2.068
utopis,miketr,HIVE,2021-04-05,1.985
utopis,rickardoh,HIVE,2021-04-05,0.376
utopis,chireerocks,HIVE,2021-04-05,3.663
utopis,ph1102,HIVE,2021-04-05,3.412
utopis,cryptoandcoffee,HIVE,2021-04-05,1.055
utopis,blockmonster,HIVE,2021-04-05,0.827
utopis,pieternijmeijer,HIVE,2021-04-05,1.179
utopis,simplifylife,HIVE,2021-04-05,3.557
utopis,pixiepost,HIVE,2021-04-05,0.041
utopis,cornavirus,HIVE,2021-04-05,1.158
utopis,revisesociology,HIVE,2021-04-05,2.926
utopis,viniciotricolor,HIVE,2021-04-05,0.021
utopis,pixresteemer,HIVE,2021-04-05,3.536
utopis,poetchick4jesus,HIVE,2021-04-05,0.021
utopis,cmmemes,HIVE,2021-04-05,0.218
utopis,blue.rabbit,HIVE,2021-04-05,0.004
utopis,quinnertronics,HIVE,2021-04-05,0.071
utopis,simplegame,HIVE,2021-04-05,1.117
utopis,victor-alexander,HIVE,2021-04-05,0.036
utopis,coininstant,HIVE,2021-04-05,0.003
utopis,bilpcoinbpc,HIVE,2021-04-05,0.021
utopis,netaterra,HIVE,2021-04-05,69.374
utopis,drax,HIVE,2021-04-05,0.037
utopis,ecoinstant,HIVE,2021-04-05,2.688
utopis,bhattg,HIVE,2021-04-05,2.131
utopis,dudeontheweb,HIVE,2021-04-05,0.139
