from,to,symbol,quantity,date
spi-payments,monsterbuster,HIVE,0.039,2021-03-01
spi-payments,monsterbuster,HIVE,0.039,2021-03-01
spi-payments,bold-n-italics,HIVE,0.031,2021-03-01
spi-payments,jacoalberts,HIVE,0.031,2021-03-01
spi-payments,miketr,HIVE,0.026,2021-03-01
spi-payments,investinthefutur,HIVE,0.026,2021-03-01
spi-payments,jongolson,HIVE,0.26,2021-03-01
spi-payments,tonyz,HIVE,0.104,2021-03-01
spi-payments,akumagai,HIVE,0.26,2021-03-01
spi-payments,felander,HIVE,0.658,2021-03-01
spi-payments,knowhow92,HIVE,0.273,2021-03-01
spi-payments,atomcollector,HIVE,0.013,2021-03-01
spi-payments,shanibeer,HIVE,5.611,2021-03-01
spi-payments,brofundholdings,HIVE,3.9,2021-03-01
spi-payments,silverstackeruk,HIVE,3.273,2021-03-01
spi-payments,taskmaster4450,HIVE,3.25,2021-03-01
spi-payments,chronocrypto,HIVE,2.712,2021-03-01
spi-payments,roleerob,HIVE,2.6,2021-03-01
spi-payments,no-advice,HIVE,1.3,2021-03-01
spi-payments,ericburgoyne,HIVE,1.209,2021-03-01
spi-payments,adhammer,HIVE,0.949,2021-03-01
spi-payments,chrisparis,HIVE,0.931,2021-03-01
spi-payments,jznsamuel,HIVE,0.879,2021-03-01
spi-payments,theb0red1,HIVE,0.26,2021-03-01
spi-payments,partitura,HIVE,0.845,2021-03-01
spi-payments,archon-mining,HIVE,0.65,2021-03-01
spi-payments,thegoliath,HIVE,0.614,2021-03-01
spi-payments,metzli,HIVE,0.605,2021-03-01
spi-payments,dkid14,HIVE,0.597,2021-03-01
spi-payments,flemingfarm,HIVE,0.52,2021-03-01
spi-payments,vincentnijman,HIVE,0.455,2021-03-01
spi-payments,srmallara,HIVE,0.411,2021-03-01
spi-payments,cwow2,HIVE,0.39,2021-03-01
spi-payments,oldmans,HIVE,0.325,2021-03-01
spi-payments,eirik,HIVE,0.312,2021-03-01
spi-payments,lammbock,HIVE,0.299,2021-03-01
spi-payments,votebetting,HIVE,0.291,2021-03-01
spi-payments,netaterra,HIVE,0.826,2021-03-01
spi-payments,lebey1,HIVE,0.013,2021-03-01
spi-payments,sames,HIVE,0.003,2021-03-01
spi-payments,kaseldz,HIVE,0.013,2021-03-01
spi-payments,adhammer,HIVE,0.01,2021-03-01
spi-payments,archon-mining,HIVE,0.007,2021-03-01
spi-payments,brofundholdings,HIVE,0.042,2021-03-01
spi-payments,cwow2,HIVE,0.004,2021-03-01
spi-payments,sevenoh-fiveoh,HIVE,0.001,2021-03-01
spi-payments,blue.rabbit,HIVE,0.001,2021-03-01
spi-payments,lammbock,HIVE,0.003,2021-03-01
spi-payments,coronadino,HIVE,0.002,2021-03-01
spi-payments,felander,HIVE,0.007,2021-03-01
spi-payments,ericburgoyne,HIVE,0.013,2021-03-01
spi-payments,eirik,HIVE,0.003,2021-03-01
spi-payments,edthecanadian,HIVE,0.001,2021-03-01
spi-payments,oldmans,HIVE,0.003,2021-03-01
spi-payments,theb0red1,HIVE,0.003,2021-03-01
spi-payments,taskmaster4450,HIVE,0.035,2021-03-01
spi-payments,shanibeer,HIVE,0.059,2021-03-01
spi-payments,spirall,HIVE,0.001,2021-03-01
spi-payments,jznsamuel,HIVE,0.009,2021-03-01
spi-payments,metzli,HIVE,0.007,2021-03-01
spi-payments,flemingfarm,HIVE,0.006,2021-03-01
spi-payments,dkid14,HIVE,0.006,2021-03-01
spi-payments,chrisparis,HIVE,0.01,2021-03-01
spi-payments,knowhow92,HIVE,0.003,2021-03-01
spi-payments,cmplxty,HIVE,0.001,2021-03-01
spi-payments,silverstackeruk,HIVE,0.035,2021-03-01
spi-payments,bambukah,HIVE,0.013,2021-03-01
spi-payments,roleerob,HIVE,0.028,2021-03-01
spi-payments,akumagai,HIVE,0.003,2021-03-01
spi-payments,gattino,HIVE,0.002,2021-03-01
spi-payments,gillianpearce,HIVE,0.001,2021-03-01
spi-payments,solymi,HIVE,0.13,2021-03-01
spi-payments,tonyz,HIVE,0.001,2021-03-01
spi-payments,improv,HIVE,0.009,2021-03-01
spi-payments,justclickindiva,HIVE,0.008,2021-03-01
spi-payments,bilpcoinrecords,HIVE,0.005,2021-03-01
spi-payments,edgy-ed-morrison,HIVE,0.003,2021-03-01
spi-payments,erikah,HIVE,0.003,2021-03-01
spi-payments,bearmol,HIVE,0.003,2021-03-01
spi-payments,mad-runner,HIVE,0.002,2021-03-01
spi-payments,velourex,HIVE,0.002,2021-03-01
spi-payments,cornavirus,HIVE,0.003,2021-03-01
spi-payments,votebetting,HIVE,0.003,2021-03-01
spi-payments,notaboutme,HIVE,0.001,2021-03-01
spi-payments,jfang003,HIVE,0.003,2021-03-01
spi-payments,myvest,HIVE,0.14,2021-03-01
spi-payments,thegoliath,HIVE,0.007,2021-03-01
spi-payments,leoneil,HIVE,0.001,2021-03-01
spi-payments,bitandi,HIVE,0.002,2021-03-01
spi-payments,srmallara,HIVE,0.004,2021-03-01
spi-payments,vincentnijman,HIVE,0.005,2021-03-01
spi-payments,no-advice,HIVE,0.014,2021-03-01
spi-payments,partitura,HIVE,0.009,2021-03-01
spi-payments,cryptictruth,HIVE,0.001,2021-03-01
spi-payments,jongolson,HIVE,0.003,2021-03-01
spi-payments,netaterra,HIVE,0.009,2021-03-01
spi-payments,khan.dayyanz,HIVE,0.001,2021-03-01
spi-payments,risingstar2,HIVE,0.001,2021-03-01
spi-payments,partitura,HIVE,1.005,2021-03-08
spi-payments,lebey1,HIVE,0.015,2021-03-08
spi-payments,risingstar2,HIVE,0.143,2021-03-08
spi-payments,no-advice,HIVE,1.547,2021-03-08
spi-payments,vincentnijman,HIVE,0.541,2021-03-08
spi-payments,monsterbuster,HIVE,0.046,2021-03-08
spi-payments,miketr,HIVE,0.031,2021-03-08
spi-payments,srmallara,HIVE,0.489,2021-03-08
spi-payments,sames,HIVE,0.294,2021-03-08
spi-payments,leoneil,HIVE,0.062,2021-03-08
spi-payments,bitandi,HIVE,0.186,2021-03-08
spi-payments,cryptictruth,HIVE,0.136,2021-03-08
spi-payments,investinthefutur,HIVE,0.031,2021-03-08
spi-payments,netaterra,HIVE,0.982,2021-03-08
spi-payments,susie-saver,HIVE,0.066,2021-03-08
spi-payments,notaboutme,HIVE,0.07,2021-03-08
spi-payments,thegoliath,HIVE,0.731,2021-03-08
spi-payments,houseoftribes,HIVE,0.005,2021-03-08
spi-payments,sinistry,HIVE,0.009,2021-03-08
spi-payments,nobutsd1974,HIVE,0.013,2021-03-08
spi-payments,emsenn0,HIVE,0.064,2021-03-08
spi-payments,chireerocks,HIVE,0.058,2021-03-08
spi-payments,myvest,HIVE,15.469,2021-03-08
spi-payments,failingforwards,HIVE,0.03,2021-03-08
spi-payments,jfang003,HIVE,0.006,2021-03-08
spi-payments,improv,HIVE,0.01,2021-03-08
spi-payments,bearmol,HIVE,0.003,2021-03-08
spi-payments,erikah,HIVE,0.004,2021-03-08
spi-payments,justclickindiva,HIVE,0.024,2021-03-08
spi-payments,bambukah,HIVE,0.015,2021-03-08
spi-payments,solymi,HIVE,0.017,2021-03-08
spi-payments,bilpcoinrecords,HIVE,0.006,2021-03-08
spi-payments,blue.rabbit,HIVE,0.13,2021-03-08
spi-payments,edgy-ed-morrison,HIVE,0.003,2021-03-08
spi-payments,gillianpearce,HIVE,0.074,2021-03-08
spi-payments,silverstackeruk,HIVE,4.896,2021-03-08
spi-payments,cmplxty,HIVE,0.158,2021-03-08
spi-payments,knowhow92,HIVE,0.325,2021-03-08
spi-payments,chrisparis,HIVE,1.108,2021-03-08
spi-payments,dkid14,HIVE,0.711,2021-03-08
spi-payments,flemingfarm,HIVE,0.619,2021-03-08
spi-payments,metzli,HIVE,0.72,2021-03-08
spi-payments,spirall,HIVE,0.093,2021-03-08
spi-payments,shanibeer,HIVE,6.677,2021-03-08
spi-payments,taskmaster4450,HIVE,3.867,2021-03-08
spi-payments,roleerob,HIVE,3.094,2021-03-08
spi-payments,gattino,HIVE,0.173,2021-03-08
spi-payments,theb0red1,HIVE,0.309,2021-03-08
spi-payments,edthecanadian,HIVE,0.13,2021-03-08
spi-payments,jznsamuel,HIVE,1.037,2021-03-08
spi-payments,ericburgoyne,HIVE,1.44,2021-03-08
spi-payments,tonyz,HIVE,0.124,2021-03-08
spi-payments,eirik,HIVE,0.351,2021-03-08
spi-payments,akumagai,HIVE,0.309,2021-03-08
spi-payments,jacoalberts,HIVE,0.036,2021-03-08
spi-payments,oldmans,HIVE,0.619,2021-03-08
spi-payments,archon-mining,HIVE,0.773,2021-03-08
spi-payments,brofundholdings,HIVE,4.641,2021-03-08
spi-payments,adhammer,HIVE,1.128,2021-03-08
spi-payments,cwow2,HIVE,0.464,2021-03-08
spi-payments,sevenoh-fiveoh,HIVE,0.062,2021-03-08
spi-payments,lammbock,HIVE,0.389,2021-03-08
spi-payments,bold-n-italics,HIVE,0.037,2021-03-08
spi-payments,felander,HIVE,0.783,2021-03-08
spi-payments,xyzashu,HIVE,0.019,2021-03-08
spi-payments,myvest,HIVE,18.363,2021-03-15
spi-payments,no-advice,HIVE,1.834,2021-03-15
spi-payments,netaterra,HIVE,1.166,2021-03-15
spi-payments,cryptictruth,HIVE,0.161,2021-03-15
spi-payments,lebey1,HIVE,0.018,2021-03-15
spi-payments,risingstar2,HIVE,0.15,2021-03-15
spi-payments,partitura,HIVE,1.192,2021-03-15
spi-payments,velourex,HIVE,0.013,2021-03-15
spi-payments,investinthefutur,HIVE,0.037,2021-03-15
spi-payments,miketr,HIVE,0.037,2021-03-15
spi-payments,srmallara,HIVE,0.592,2021-03-15
spi-payments,sames,HIVE,0.349,2021-03-15
spi-payments,monsterbuster,HIVE,0.055,2021-03-15
spi-payments,notaboutme,HIVE,0.116,2021-03-15
spi-payments,vincentnijman,HIVE,0.642,2021-03-15
spi-payments,bambukah,HIVE,0.018,2021-03-15
spi-payments,dagger212,HIVE,0.009,2021-03-15
spi-payments,erikah,HIVE,0.01,2021-03-15
spi-payments,bitandi,HIVE,0.221,2021-03-15
spi-payments,hykss,HIVE,0.005,2021-03-15
spi-payments,bozz,HIVE,0.004,2021-03-15
spi-payments,houseoftribes,HIVE,0.06,2021-03-15
spi-payments,sinistry,HIVE,0.037,2021-03-15
spi-payments,susie-saver,HIVE,0.183,2021-03-15
spi-payments,junkfeathers,HIVE,0.004,2021-03-15
spi-payments,nobutsd1974,HIVE,0.022,2021-03-15
spi-payments,emsenn0,HIVE,0.106,2021-03-15
spi-payments,chireerocks,HIVE,0.08,2021-03-15
spi-payments,failingforwards,HIVE,0.051,2021-03-15
spi-payments,solymi,HIVE,0.03,2021-03-15
spi-payments,jfang003,HIVE,0.017,2021-03-15
spi-payments,improv,HIVE,0.012,2021-03-15
spi-payments,bearmol,HIVE,0.004,2021-03-15
spi-payments,justclickindiva,HIVE,0.073,2021-03-15
spi-payments,leoneil,HIVE,0.073,2021-03-15
spi-payments,eirik,HIVE,0.427,2021-03-15
spi-payments,bilpcoinrecords,HIVE,0.007,2021-03-15
spi-payments,edthecanadian,HIVE,0.154,2021-03-15
spi-payments,theb0red1,HIVE,0.367,2021-03-15
spi-payments,gattino,HIVE,0.205,2021-03-15
spi-payments,roleerob,HIVE,3.669,2021-03-15
spi-payments,taskmaster4450,HIVE,4.586,2021-03-15
spi-payments,shanibeer,HIVE,7.941,2021-03-15
spi-payments,thegoliath,HIVE,0.878,2021-03-15
spi-payments,jznsamuel,HIVE,1.222,2021-03-15
spi-payments,flemingfarm,HIVE,0.735,2021-03-15
spi-payments,dkid14,HIVE,0.851,2021-03-15
spi-payments,chrisparis,HIVE,1.313,2021-03-15
spi-payments,knowhow92,HIVE,0.392,2021-03-15
spi-payments,cmplxty,HIVE,0.187,2021-03-15
spi-payments,silverstackeruk,HIVE,6.146,2021-03-15
spi-payments,metzli,HIVE,0.854,2021-03-15
spi-payments,ericburgoyne,HIVE,1.712,2021-03-15
spi-payments,spirall,HIVE,0.11,2021-03-15
spi-payments,bold-n-italics,HIVE,0.044,2021-03-15
spi-payments,lammbock,HIVE,0.507,2021-03-15
spi-payments,blue.rabbit,HIVE,0.154,2021-03-15
spi-payments,sevenoh-fiveoh,HIVE,0.073,2021-03-15
spi-payments,cwow2,HIVE,0.551,2021-03-15
spi-payments,xyzashu,HIVE,0.022,2021-03-15
spi-payments,brofundholdings,HIVE,5.503,2021-03-15
spi-payments,felander,HIVE,0.928,2021-03-15
spi-payments,archon-mining,HIVE,0.917,2021-03-15
spi-payments,adhammer,HIVE,1.285,2021-03-15
spi-payments,oldmans,HIVE,0.735,2021-03-15
spi-payments,jacoalberts,HIVE,0.043,2021-03-15
spi-payments,akumagai,HIVE,0.367,2021-03-15
spi-payments,tonyz,HIVE,0.153,2021-03-15
spi-payments,edgy-ed-morrison,HIVE,0.005,2021-03-15
spi-payments,gillianpearce,HIVE,0.099,2021-03-15
spi-payments,khan.dayyanz,HIVE,0.4,2021-03-21
spi-payments,sames,HIVE,0.391,2021-03-22
spi-payments,bearmol,HIVE,0.004,2021-03-22
spi-payments,erikah,HIVE,0.016,2021-03-22
spi-payments,justclickindiva,HIVE,0.087,2021-03-22
spi-payments,bambukah,HIVE,0.021,2021-03-22
spi-payments,myvest,HIVE,20.631,2021-03-22
spi-payments,netaterra,HIVE,1.311,2021-03-22
spi-payments,improv,HIVE,0.014,2021-03-22
spi-payments,cryptictruth,HIVE,0.181,2021-03-22
spi-payments,no-advice,HIVE,2.056,2021-03-22
spi-payments,partitura,HIVE,1.336,2021-03-22
spi-payments,vincentnijman,HIVE,0.719,2021-03-22
spi-payments,investinthefutur,HIVE,0.043,2021-03-22
spi-payments,miketr,HIVE,0.046,2021-03-22
spi-payments,srmallara,HIVE,0.673,2021-03-22
spi-payments,lebey1,HIVE,0.021,2021-03-22
spi-payments,jfang003,HIVE,0.022,2021-03-22
spi-payments,finguru,HIVE,0.043,2021-03-22
spi-payments,failingforwards,HIVE,0.058,2021-03-22
spi-payments,monsterbuster,HIVE,0.062,2021-03-22
spi-payments,alexvan,HIVE,0.006,2021-03-22
spi-payments,dm312,HIVE,0.005,2021-03-22
spi-payments,hykss,HIVE,0.027,2021-03-22
spi-payments,umuk,HIVE,0.004,2021-03-22
spi-payments,dagger212,HIVE,0.017,2021-03-22
spi-payments,bozz,HIVE,0.009,2021-03-22
spi-payments,houseoftribes,HIVE,0.112,2021-03-22
spi-payments,sinistry,HIVE,0.041,2021-03-22
spi-payments,susie-saver,HIVE,0.206,2021-03-22
spi-payments,junkfeathers,HIVE,0.004,2021-03-22
spi-payments,nobutsd1974,HIVE,0.025,2021-03-22
spi-payments,emsenn0,HIVE,0.119,2021-03-22
spi-payments,curatorcat.leo,HIVE,0.006,2021-03-22
spi-payments,chireerocks,HIVE,0.09,2021-03-22
spi-payments,solymi,HIVE,0.045,2021-03-22
spi-payments,bitandi,HIVE,0.25,2021-03-22
spi-payments,velourex,HIVE,0.023,2021-03-22
spi-payments,thegoliath,HIVE,0.993,2021-03-22
spi-payments,edthecanadian,HIVE,0.173,2021-03-22
spi-payments,theb0red1,HIVE,0.411,2021-03-22
spi-payments,gattino,HIVE,0.23,2021-03-22
spi-payments,roleerob,HIVE,4.111,2021-03-22
spi-payments,taskmaster4450,HIVE,5.139,2021-03-22
spi-payments,spirall,HIVE,0.123,2021-03-22
spi-payments,jznsamuel,HIVE,1.348,2021-03-22
spi-payments,metzli,HIVE,0.957,2021-03-22
spi-payments,flemingfarm,HIVE,0.829,2021-03-22
spi-payments,dkid14,HIVE,0.974,2021-03-22
spi-payments,chrisparis,HIVE,1.472,2021-03-22
spi-payments,knowhow92,HIVE,0.454,2021-03-22
spi-payments,cmplxty,HIVE,0.21,2021-03-22
spi-payments,silverstackeruk,HIVE,6.898,2021-03-22
spi-payments,leoneil,HIVE,0.082,2021-03-22
spi-payments,eirik,HIVE,0.489,2021-03-22
spi-payments,ericburgoyne,HIVE,1.919,2021-03-22
spi-payments,shanibeer,HIVE,8.873,2021-03-22
spi-payments,bold-n-italics,HIVE,0.05,2021-03-22
spi-payments,felander,HIVE,1.04,2021-03-22
spi-payments,bilpcoinrecords,HIVE,0.008,2021-03-22
spi-payments,gillianpearce,HIVE,0.119,2021-03-22
spi-payments,edgy-ed-morrison,HIVE,0.005,2021-03-22
spi-payments,tonyz,HIVE,0.178,2021-03-22
spi-payments,jacoalberts,HIVE,0.047,2021-03-22
spi-payments,oldmans,HIVE,0.825,2021-03-22
spi-payments,adhammer,HIVE,1.466,2021-03-22
spi-payments,akumagai,HIVE,0.411,2021-03-22
spi-payments,brofundholdings,HIVE,6.167,2021-03-22
spi-payments,xyzashu,HIVE,0.025,2021-03-22
spi-payments,cwow2,HIVE,0.619,2021-03-22
spi-payments,sevenoh-fiveoh,HIVE,0.082,2021-03-22
spi-payments,blue.rabbit,HIVE,0.173,2021-03-22
spi-payments,lammbock,HIVE,0.581,2021-03-22
spi-payments,archon-mining,HIVE,1.028,2021-03-22
spi-payments,jfang003,HIVE,0.024,2021-03-29
spi-payments,netaterra,HIVE,1.264,2021-03-29
spi-payments,improv,HIVE,0.013,2021-03-29
spi-payments,bearmol,HIVE,0.004,2021-03-29
spi-payments,erikah,HIVE,0.016,2021-03-29
spi-payments,justclickindiva,HIVE,0.072,2021-03-29
spi-payments,bambukah,HIVE,0.02,2021-03-29
spi-payments,cryptictruth,HIVE,0.174,2021-03-29
spi-payments,miketr,HIVE,0.044,2021-03-29
spi-payments,no-advice,HIVE,1.973,2021-03-29
spi-payments,partitura,HIVE,1.283,2021-03-29
spi-payments,dera123,HIVE,0.046,2021-03-29
spi-payments,vincentnijman,HIVE,0.691,2021-03-29
spi-payments,investinthefutur,HIVE,0.042,2021-03-29
spi-payments,srmallara,HIVE,0.647,2021-03-29
spi-payments,solymi,HIVE,0.043,2021-03-29
spi-payments,lebey1,HIVE,0.02,2021-03-29
spi-payments,failingforwards,HIVE,0.057,2021-03-29
spi-payments,enginewitty,HIVE,0.282,2021-03-29
spi-payments,curatorcat.leo,HIVE,0.006,2021-03-29
spi-payments,sames,HIVE,0.375,2021-03-29
spi-payments,tomhall,HIVE,0.006,2021-03-29
spi-payments,finguru,HIVE,0.072,2021-03-29
spi-payments,alexvan,HIVE,0.008,2021-03-29
spi-payments,dm312,HIVE,0.005,2021-03-29
spi-payments,hykss,HIVE,0.051,2021-03-29
spi-payments,bagofincome,HIVE,0.004,2021-03-29
spi-payments,pieternijmeijer,HIVE,0.005,2021-03-29
spi-payments,umuk,HIVE,0.006,2021-03-29
spi-payments,dagger212,HIVE,0.022,2021-03-29
spi-payments,bozz,HIVE,0.012,2021-03-29
spi-payments,houseoftribes,HIVE,0.138,2021-03-29
spi-payments,sinistry,HIVE,0.037,2021-03-29
spi-payments,susie-saver,HIVE,0.198,2021-03-29
spi-payments,junkfeathers,HIVE,0.004,2021-03-29
spi-payments,nobutsd1974,HIVE,0.024,2021-03-29
spi-payments,emsenn0,HIVE,0.116,2021-03-29
spi-payments,chireerocks,HIVE,0.086,2021-03-29
spi-payments,velourex,HIVE,0.029,2021-03-29
spi-payments,myvest,HIVE,19.845,2021-03-29
spi-payments,bitandi,HIVE,0.241,2021-03-29
spi-payments,eirik,HIVE,0.478,2021-03-29
spi-payments,edthecanadian,HIVE,0.166,2021-03-29
spi-payments,theb0red1,HIVE,0.395,2021-03-29
spi-payments,chronocrypto,HIVE,4.382,2021-03-29
spi-payments,gattino,HIVE,0.221,2021-03-29
spi-payments,roleerob,HIVE,3.946,2021-03-29
spi-payments,taskmaster4450,HIVE,4.933,2021-03-29
spi-payments,shanibeer,HIVE,8.503,2021-03-29
spi-payments,spirall,HIVE,0.118,2021-03-29
spi-payments,jznsamuel,HIVE,1.199,2021-03-29
spi-payments,metzli,HIVE,0.914,2021-03-29
spi-payments,flemingfarm,HIVE,0.798,2021-03-29
spi-payments,dkid14,HIVE,0.991,2021-03-29
spi-payments,chrisparis,HIVE,1.413,2021-03-29
spi-payments,knowhow92,HIVE,0.444,2021-03-29
spi-payments,cmplxty,HIVE,0.201,2021-03-29
spi-payments,silverstackeruk,HIVE,6.63,2021-03-29
spi-payments,ericburgoyne,HIVE,1.844,2021-03-29
spi-payments,felander,HIVE,0.998,2021-03-29
spi-payments,preparedwombat,HIVE,0.226,2021-03-29
spi-payments,lammbock,HIVE,0.539,2021-03-29
spi-payments,bold-n-italics,HIVE,0.048,2021-03-29
spi-payments,leoneil,HIVE,0.079,2021-03-29
spi-payments,thegoliath,HIVE,0.953,2021-03-29
spi-payments,bilpcoinrecords,HIVE,0.008,2021-03-29
spi-payments,gillianpearce,HIVE,0.117,2021-03-29
spi-payments,edgy-ed-morrison,HIVE,0.005,2021-03-29
spi-payments,akumagai,HIVE,0.395,2021-03-29
spi-payments,jacoalberts,HIVE,0.042,2021-03-29
spi-payments,oldmans,HIVE,0.796,2021-03-29
spi-payments,tonyz,HIVE,0.178,2021-03-29
spi-payments,blue.rabbit,HIVE,0.166,2021-03-29
spi-payments,archon-mining,HIVE,0.987,2021-03-29
spi-payments,monsterbuster,HIVE,0.06,2021-03-29
spi-payments,brofundholdings,HIVE,5.92,2021-03-29
spi-payments,xyzashu,HIVE,0.024,2021-03-29
spi-payments,cwow2,HIVE,0.594,2021-03-29
spi-payments,sevenoh-fiveoh,HIVE,0.079,2021-03-29
spi-payments,adhammer,HIVE,1.439,2021-03-29
spi-payments,improv,HIVE,0.014,2021-04-05
spi-payments,jfang003,HIVE,0.025,2021-04-05
spi-payments,solymi,HIVE,0.047,2021-04-05
spi-payments,emsenn0,HIVE,0.12,2021-04-05
spi-payments,chireerocks,HIVE,0.089,2021-04-05
spi-payments,curatorcat.leo,HIVE,0.006,2021-04-05
spi-payments,bearmol,HIVE,0.004,2021-04-05
spi-payments,failingforwards,HIVE,0.059,2021-04-05
spi-payments,erikah,HIVE,0.016,2021-04-05
spi-payments,partitura,HIVE,1.323,2021-04-05
spi-payments,bambukah,HIVE,0.02,2021-04-05
spi-payments,myvest,HIVE,20.514,2021-04-05
spi-payments,khan.dayyanz,HIVE,0.035,2021-04-05
spi-payments,netaterra,HIVE,1.312,2021-04-05
spi-payments,cryptictruth,HIVE,0.188,2021-04-05
spi-payments,lebey1,HIVE,0.02,2021-04-05
spi-payments,no-advice,HIVE,2.036,2021-04-05
spi-payments,nobutsd1974,HIVE,0.024,2021-04-05
spi-payments,justclickindiva,HIVE,0.073,2021-04-05
spi-payments,junkfeathers,HIVE,0.004,2021-04-05
spi-payments,kemmyb,HIVE,0.004,2021-04-05
spi-payments,sinistry,HIVE,0.041,2021-04-05
spi-payments,fruityfruitz,HIVE,0.008,2021-04-05
spi-payments,thahodler,HIVE,0.004,2021-04-05
spi-payments,vincentnijman,HIVE,0.713,2021-04-05
spi-payments,tomhall,HIVE,0.013,2021-04-05
spi-payments,kaerpediem,HIVE,0.004,2021-04-05
spi-payments,enginewitty,HIVE,0.407,2021-04-05
spi-payments,carmenm20,HIVE,0.004,2021-04-05
spi-payments,brittandjosie,HIVE,0.004,2021-04-05
spi-payments,finguru,HIVE,0.079,2021-04-05
spi-payments,dylanhobalart,HIVE,0.005,2021-04-05
spi-payments,alexvan,HIVE,0.009,2021-04-05
spi-payments,dm312,HIVE,0.006,2021-04-05
spi-payments,hykss,HIVE,0.078,2021-04-05
spi-payments,bagofincome,HIVE,0.005,2021-04-05
spi-payments,pieternijmeijer,HIVE,0.008,2021-04-05
spi-payments,umuk,HIVE,0.007,2021-04-05
spi-payments,dagger212,HIVE,0.039,2021-04-05
spi-payments,bozz,HIVE,0.015,2021-04-05
spi-payments,houseoftribes,HIVE,0.168,2021-04-05
spi-payments,susie-saver,HIVE,0.205,2021-04-05
spi-payments,investinthefutur,HIVE,0.043,2021-04-05
spi-payments,dera123,HIVE,0.067,2021-04-05
spi-payments,srmallara,HIVE,0.669,2021-04-05
spi-payments,ericburgoyne,HIVE,1.904,2021-04-05
spi-payments,eirik,HIVE,0.517,2021-04-05
spi-payments,edthecanadian,HIVE,0.171,2021-04-05
spi-payments,theb0red1,HIVE,0.407,2021-04-05
spi-payments,chronocrypto,HIVE,4.593,2021-04-05
spi-payments,gattino,HIVE,0.228,2021-04-05
spi-payments,roleerob,HIVE,4.072,2021-04-05
spi-payments,taskmaster4450,HIVE,5.089,2021-04-05
spi-payments,shanibeer,HIVE,8.771,2021-04-05
spi-payments,spirall,HIVE,0.122,2021-04-05
spi-payments,jznsamuel,HIVE,1.214,2021-04-05
spi-payments,metzli,HIVE,0.832,2021-04-05
spi-payments,flemingfarm,HIVE,0.827,2021-04-05
spi-payments,dkid14,HIVE,1.046,2021-04-05
spi-payments,chrisparis,HIVE,1.458,2021-04-05
spi-payments,knowhow92,HIVE,0.465,2021-04-05
spi-payments,cmplxty,HIVE,0.208,2021-04-05
spi-payments,silverstackeruk,HIVE,6.848,2021-04-05
spi-payments,miketr,HIVE,0.046,2021-04-05
spi-payments,felander,HIVE,1.03,2021-04-05
spi-payments,bold-n-italics,HIVE,0.049,2021-04-05
spi-payments,preparedwombat,HIVE,0.262,2021-04-05
spi-payments,blue.rabbit,HIVE,0.171,2021-04-05
spi-payments,sames,HIVE,0.387,2021-04-05
spi-payments,lammbock,HIVE,0.564,2021-04-05
spi-payments,velourex,HIVE,0.037,2021-04-05
spi-payments,monsterbuster,HIVE,0.062,2021-04-05
spi-payments,bitandi,HIVE,0.249,2021-04-05
spi-payments,leoneil,HIVE,0.081,2021-04-05
spi-payments,thegoliath,HIVE,0.984,2021-04-05
spi-payments,gillianpearce,HIVE,0.123,2021-04-05
spi-payments,edgy-ed-morrison,HIVE,0.005,2021-04-05
spi-payments,tonyz,HIVE,0.191,2021-04-05
spi-payments,bilpcoinrecords,HIVE,0.008,2021-04-05
spi-payments,cwow2,HIVE,0.613,2021-04-05
spi-payments,jacoalberts,HIVE,0.044,2021-04-05
spi-payments,oldmans,HIVE,0.824,2021-04-05
spi-payments,adhammer,HIVE,1.49,2021-04-05
spi-payments,archon-mining,HIVE,1.018,2021-04-05
spi-payments,brofundholdings,HIVE,6.107,2021-04-05
spi-payments,xyzashu,HIVE,0.024,2021-04-05
spi-payments,akumagai,HIVE,0.407,2021-04-05
spi-payments,sevenoh-fiveoh,HIVE,0.081,2021-04-05
spi-payments,jfang003,HIVE,0.025,2021-04-12
spi-payments,solymi,HIVE,0.054,2021-04-12
spi-payments,failingforwards,HIVE,0.084,2021-04-12
spi-payments,nobutsd1974,HIVE,0.025,2021-04-12
spi-payments,curatorcat.leo,HIVE,0.007,2021-04-12
spi-payments,emsenn0,HIVE,0.122,2021-04-12
spi-payments,improv,HIVE,0.014,2021-04-12
spi-payments,chireerocks,HIVE,0.09,2021-04-12
spi-payments,bearmol,HIVE,0.004,2021-04-12
spi-payments,no-advice,HIVE,2.065,2021-04-12
spi-payments,justclickindiva,HIVE,0.079,2021-04-12
spi-payments,bambukah,HIVE,0.021,2021-04-12
spi-payments,myvest,HIVE,20.84,2021-04-12
spi-payments,khan.dayyanz,HIVE,0.038,2021-04-12
spi-payments,partituna,HIVE,0.959,2021-04-12
spi-payments,cryptictruth,HIVE,0.194,2021-04-12
spi-payments,lebey1,HIVE,0.021,2021-04-12
spi-payments,atomcollector,HIVE,0.021,2021-04-12
spi-payments,junkfeathers,HIVE,0.004,2021-04-12
spi-payments,erikah,HIVE,0.017,2021-04-12
spi-payments,susie-saver,HIVE,0.208,2021-04-12
spi-payments,bobby.madagascar,HIVE,0.011,2021-04-12
spi-payments,houseoftribes,HIVE,0.189,2021-04-12
spi-payments,dera123,HIVE,0.087,2021-04-12
spi-payments,fruityfruitz,HIVE,0.009,2021-04-12
spi-payments,thahodler,HIVE,0.005,2021-04-12
spi-payments,kemmyb,HIVE,0.004,2021-04-12
