from,to,symbol,quantity,date
he-indexrewards,adambarratt,STEM,0.003,2021-05-28
he-indexrewards,uyobong,STEM,0.003,2021-05-28
he-indexrewards,ykretz,STEM,0.003,2021-05-28
he-indexrewards,hivecoffee,STEM,0.003,2021-05-28
he-indexrewards,bitcoinflood,STEM,0.003,2021-05-28
he-indexrewards,cryptictruth,STEM,0.003,2021-05-28
he-indexrewards,gungunkrishu,STEM,0.003,2021-05-28
he-indexrewards,jfang003,STEM,0.003,2021-05-28
he-indexrewards,lammbock,STEM,0.003,2021-05-28
he-indexrewards,rarej,STEM,0.003,2021-05-28
he-indexrewards,filotasriza3,STEM,0.003,2021-05-28
he-indexrewards,drax.leo,STEM,0.003,2021-05-28
he-indexrewards,paxjulia,STEM,0.004,2021-05-28
he-indexrewards,rezoanulv.sports,STEM,0.004,2021-05-28
he-indexrewards,neopch,STEM,0.004,2021-05-28
he-indexrewards,netaterra,STEM,0.004,2021-05-28
he-indexrewards,ammonite,STEM,0.004,2021-05-28
he-indexrewards,jangle,STEM,0.004,2021-05-28
he-indexrewards,theroad2freedom,STEM,0.004,2021-05-28
he-indexrewards,goingcrossroads,STEM,0.005,2021-05-28
he-indexrewards,lisamgentile1961,STEM,0.005,2021-05-28
he-indexrewards,cryptosimplify,STEM,0.005,2021-05-28
he-indexrewards,fiberfrau,STEM,0.005,2021-05-28
he-indexrewards,dmilliz,STEM,0.005,2021-05-28
he-indexrewards,elsurtidor,STEM,0.006,2021-05-28
he-indexrewards,aslehansen,STEM,0.006,2021-05-28
he-indexrewards,drax,STEM,0.006,2021-05-28
he-indexrewards,misterc,STEM,0.006,2021-05-28
he-indexrewards,loshombresdepaco,STEM,0.006,2021-05-28
he-indexrewards,myfreebtc,STEM,0.006,2021-05-28
he-indexrewards,velourex,STEM,0.006,2021-05-28
he-indexrewards,otherbrandt,STEM,0.006,2021-05-28
he-indexrewards,inertia,STEM,0.007,2021-05-28
he-indexrewards,pm522przemek,STEM,0.007,2021-05-28
he-indexrewards,road2nowhere,STEM,0.007,2021-05-28
he-indexrewards,thelogicaldude,STEM,0.007,2021-05-28
he-indexrewards,anthonypslate,STEM,0.007,2021-05-28
he-indexrewards,jimmy.adames,STEM,0.007,2021-05-28
he-indexrewards,bradleyarrow,STEM,0.007,2021-05-28
he-indexrewards,leosoph,STEM,0.007,2021-05-28
he-indexrewards,knowhow92,STEM,0.008,2021-05-28
he-indexrewards,ghcamry,STEM,0.008,2021-05-28
he-indexrewards,eirik,STEM,0.008,2021-05-28
he-indexrewards,scooter77,STEM,0.009,2021-05-28
he-indexrewards,freesinger,STEM,0.009,2021-05-28
he-indexrewards,abrockman,STEM,0.009,2021-05-28
he-indexrewards,dfacademy,STEM,0.009,2021-05-28
he-indexrewards,mytechtrail,STEM,0.009,2021-05-28
he-indexrewards,pardinus,STEM,0.009,2021-05-28
he-indexrewards,thatcryptodave,STEM,0.009,2021-05-28
he-indexrewards,jeffjagoe,STEM,0.009,2021-05-28
he-indexrewards,jzn,STEM,0.010,2021-05-28
he-indexrewards,successchar,STEM,0.010,2021-05-28
he-indexrewards,oldmans,STEM,0.012,2021-05-28
he-indexrewards,focus.folks,STEM,0.014,2021-05-28
he-indexrewards,russellstockley,STEM,0.014,2021-05-28
he-indexrewards,no-advice,STEM,0.014,2021-05-28
he-indexrewards,amr008,STEM,0.014,2021-05-28
he-indexrewards,curtawakening,STEM,0.015,2021-05-28
he-indexrewards,maddogmike,STEM,0.015,2021-05-28
he-indexrewards,stickupboys,STEM,0.015,2021-05-28
he-indexrewards,dkid14,STEM,0.016,2021-05-28
he-indexrewards,salexa5,STEM,0.016,2021-05-28
he-indexrewards,hirohurl,STEM,0.018,2021-05-28
he-indexrewards,finguru,STEM,0.018,2021-05-28
he-indexrewards,ericburgoyne,STEM,0.022,2021-05-28
he-indexrewards,deepresearch,STEM,0.029,2021-05-28
he-indexrewards,thealliance,STEM,0.029,2021-05-28
he-indexrewards,brofund,STEM,0.029,2021-05-28
he-indexrewards,shmoogleosukami,STEM,0.031,2021-05-28
he-indexrewards,discohedge,STEM,0.032,2021-05-28
he-indexrewards,blue.rabbit,STEM,0.033,2021-05-28
he-indexrewards,niallon11,STEM,0.034,2021-05-28
he-indexrewards,x9ed1732b,STEM,0.034,2021-05-28
he-indexrewards,wine-cellar,STEM,0.035,2021-05-28
he-indexrewards,alokkumar121,STEM,0.036,2021-05-28
he-indexrewards,marfonso,STEM,0.043,2021-05-28
he-indexrewards,chmoen,STEM,0.076,2021-05-28
he-indexrewards,taskmaster4450,STEM,0.077,2021-05-28
he-indexrewards,torrey.blog,STEM,0.078,2021-05-28
he-indexrewards,elianaicgomes,STEM,0.081,2021-05-28
he-indexrewards,roger.remix,STEM,0.086,2021-05-28
he-indexrewards,robwillmann,STEM,0.138,2021-05-28
he-indexrewards,jongolson,STEM,0.209,2021-05-28
he-indexrewards,peerfinance,STEM,0.297,2021-05-28
he-indexrewards,blainjones,STEM,0.313,2021-05-28
he-indexrewards,achim03,STEM,0.030,2021-05-28
he-indexrewards,jongolson,STEM,0.059,2021-05-28
he-indexrewards,blainjones,STEM,0.059,2021-05-28
he-indexrewards,he-indexadmin,STEM,0.148,2021-05-28
he-indexrewards,he-index,STEM,0.296,2021-05-28
he-indexrewards,hive-189742,STEM,0.001,2021-05-27
he-indexrewards,myvest,STEM,0.001,2021-05-27
he-indexrewards,quinnertronics,STEM,0.001,2021-05-27
he-indexrewards,riandeuk,STEM,0.001,2021-05-27
he-indexrewards,manoloeldelbombo,STEM,0.001,2021-05-27
he-indexrewards,bigtakosensei,STEM,0.001,2021-05-27
he-indexrewards,stickupmusic,STEM,0.001,2021-05-27
he-indexrewards,theb0red1,STEM,0.001,2021-05-27
he-indexrewards,gadrian,STEM,0.001,2021-05-27
he-indexrewards,ctpsb,STEM,0.001,2021-05-27
he-indexrewards,hive.pizza,STEM,0.001,2021-05-27
he-indexrewards,nickyhavey,STEM,0.001,2021-05-27
he-indexrewards,honeysaver,STEM,0.001,2021-05-27
he-indexrewards,automaton,STEM,0.001,2021-05-27
he-indexrewards,victor-alexander,STEM,0.001,2021-05-27
he-indexrewards,iamraincrystal,STEM,0.001,2021-05-27
he-indexrewards,bagofincome,STEM,0.001,2021-05-27
he-indexrewards,katerinaramm,STEM,0.001,2021-05-27
he-indexrewards,sevenoh-fiveoh,STEM,0.001,2021-05-27
he-indexrewards,elautomatico,STEM,0.001,2021-05-27
he-indexrewards,achim03,STEM,0.001,2021-05-27
he-indexrewards,jznsamuel,STEM,0.001,2021-05-27
he-indexrewards,r1s2g3,STEM,0.001,2021-05-27
he-indexrewards,sgt-dan,STEM,0.001,2021-05-27
he-indexrewards,cliffagreen,STEM,0.001,2021-05-27
he-indexrewards,darth-azrael,STEM,0.001,2021-05-27
he-indexrewards,starstrings01,STEM,0.001,2021-05-27
he-indexrewards,bozz,STEM,0.001,2021-05-27
he-indexrewards,sumatranate,STEM,0.001,2021-05-27
he-indexrewards,bobby.madagascar,STEM,0.001,2021-05-27
he-indexrewards,jfang003,STEM,0.001,2021-05-27
he-indexrewards,miketr,STEM,0.001,2021-05-27
he-indexrewards,chireerocks,STEM,0.001,2021-05-27
he-indexrewards,bitandi,STEM,0.001,2021-05-27
he-indexrewards,haitch,STEM,0.001,2021-05-27
he-indexrewards,investinthefutur,STEM,0.002,2021-05-27
he-indexrewards,moonthumb,STEM,0.002,2021-05-27
he-indexrewards,cryptocanny,STEM,0.002,2021-05-27
he-indexrewards,whitelightxpress,STEM,0.002,2021-05-27
he-indexrewards,andrewn,STEM,0.002,2021-05-27
he-indexrewards,vincentnijman,STEM,0.002,2021-05-27
he-indexrewards,melinda010100,STEM,0.002,2021-05-27
he-indexrewards,cmplxty,STEM,0.002,2021-05-27
he-indexrewards,jimre1,STEM,0.002,2021-05-27
he-indexrewards,nathanmars,STEM,0.002,2021-05-27
he-indexrewards,forykw,STEM,0.002,2021-05-27
he-indexrewards,bashadow,STEM,0.002,2021-05-27
he-indexrewards,khan.dayyanz,STEM,0.002,2021-05-27
he-indexrewards,imfarhad,STEM,0.002,2021-05-27
he-indexrewards,kingneptune,STEM,0.002,2021-05-27
he-indexrewards,nikoleondas,STEM,0.002,2021-05-27
he-indexrewards,adambarratt,STEM,0.002,2021-05-27
he-indexrewards,thecryptopimp,STEM,0.002,2021-05-27
he-indexrewards,ykretz,STEM,0.002,2021-05-27
he-indexrewards,hivecoffee,STEM,0.002,2021-05-27
he-indexrewards,bitcoinflood,STEM,0.002,2021-05-27
he-indexrewards,cryptictruth,STEM,0.002,2021-05-27
he-indexrewards,gungunkrishu,STEM,0.002,2021-05-27
he-indexrewards,lammbock,STEM,0.002,2021-05-27
he-indexrewards,rarej,STEM,0.002,2021-05-27
he-indexrewards,filotasriza3,STEM,0.002,2021-05-27
he-indexrewards,drax.leo,STEM,0.002,2021-05-27
he-indexrewards,paxjulia,STEM,0.002,2021-05-27
he-indexrewards,rezoanulv.sports,STEM,0.002,2021-05-27
he-indexrewards,neopch,STEM,0.002,2021-05-27
he-indexrewards,netaterra,STEM,0.002,2021-05-27
he-indexrewards,ammonite,STEM,0.003,2021-05-27
he-indexrewards,jangle,STEM,0.003,2021-05-27
he-indexrewards,theroad2freedom,STEM,0.003,2021-05-27
he-indexrewards,goingcrossroads,STEM,0.003,2021-05-27
he-indexrewards,lisamgentile1961,STEM,0.003,2021-05-27
he-indexrewards,cryptosimplify,STEM,0.003,2021-05-27
he-indexrewards,fiberfrau,STEM,0.004,2021-05-27
he-indexrewards,dmilliz,STEM,0.004,2021-05-27
he-indexrewards,aslehansen,STEM,0.004,2021-05-27
he-indexrewards,uyobong,STEM,0.004,2021-05-27
he-indexrewards,elsurtidor,STEM,0.004,2021-05-27
he-indexrewards,drax,STEM,0.004,2021-05-27
he-indexrewards,myfreebtc,STEM,0.004,2021-05-27
he-indexrewards,misterc,STEM,0.004,2021-05-27
he-indexrewards,loshombresdepaco,STEM,0.004,2021-05-27
he-indexrewards,velourex,STEM,0.004,2021-05-27
he-indexrewards,otherbrandt,STEM,0.004,2021-05-27
he-indexrewards,inertia,STEM,0.004,2021-05-27
he-indexrewards,pm522przemek,STEM,0.004,2021-05-27
he-indexrewards,road2nowhere,STEM,0.005,2021-05-27
he-indexrewards,thelogicaldude,STEM,0.005,2021-05-27
he-indexrewards,anthonypslate,STEM,0.005,2021-05-27
he-indexrewards,jimmy.adames,STEM,0.005,2021-05-27
he-indexrewards,bradleyarrow,STEM,0.005,2021-05-27
he-indexrewards,leosoph,STEM,0.005,2021-05-27
he-indexrewards,knowhow92,STEM,0.005,2021-05-27
he-indexrewards,ghcamry,STEM,0.005,2021-05-27
he-indexrewards,eirik,STEM,0.006,2021-05-27
he-indexrewards,mytechtrail,STEM,0.006,2021-05-27
he-indexrewards,dfacademy,STEM,0.006,2021-05-27
he-indexrewards,scooter77,STEM,0.006,2021-05-27
he-indexrewards,freesinger,STEM,0.006,2021-05-27
he-indexrewards,abrockman,STEM,0.006,2021-05-27
he-indexrewards,pardinus,STEM,0.006,2021-05-27
he-indexrewards,thatcryptodave,STEM,0.006,2021-05-27
he-indexrewards,jeffjagoe,STEM,0.006,2021-05-27
he-indexrewards,jzn,STEM,0.007,2021-05-27
he-indexrewards,successchar,STEM,0.007,2021-05-27
he-indexrewards,oldmans,STEM,0.008,2021-05-27
he-indexrewards,focus.folks,STEM,0.009,2021-05-27
he-indexrewards,russellstockley,STEM,0.009,2021-05-27
he-indexrewards,no-advice,STEM,0.010,2021-05-27
he-indexrewards,amr008,STEM,0.010,2021-05-27
he-indexrewards,curtawakening,STEM,0.010,2021-05-27
he-indexrewards,maddogmike,STEM,0.010,2021-05-27
he-indexrewards,stickupboys,STEM,0.010,2021-05-27
he-indexrewards,dkid14,STEM,0.010,2021-05-27
he-indexrewards,salexa5,STEM,0.010,2021-05-27
he-indexrewards,finguru,STEM,0.012,2021-05-27
he-indexrewards,hirohurl,STEM,0.012,2021-05-27
he-indexrewards,silverstackeruk,STEM,0.014,2021-05-27
he-indexrewards,ericburgoyne,STEM,0.014,2021-05-27
he-indexrewards,thealliance,STEM,0.019,2021-05-27
he-indexrewards,brofund,STEM,0.019,2021-05-27
he-indexrewards,deepresearch,STEM,0.019,2021-05-27
he-indexrewards,shmoogleosukami,STEM,0.020,2021-05-27
he-indexrewards,discohedge,STEM,0.021,2021-05-27
he-indexrewards,blue.rabbit,STEM,0.022,2021-05-27
he-indexrewards,niallon11,STEM,0.022,2021-05-27
he-indexrewards,x9ed1732b,STEM,0.023,2021-05-27
he-indexrewards,wine-cellar,STEM,0.023,2021-05-27
he-indexrewards,alokkumar121,STEM,0.023,2021-05-27
he-indexrewards,marfonso,STEM,0.029,2021-05-27
he-indexrewards,chmoen,STEM,0.051,2021-05-27
he-indexrewards,taskmaster4450,STEM,0.051,2021-05-27
he-indexrewards,torrey.blog,STEM,0.052,2021-05-27
he-indexrewards,elianaicgomes,STEM,0.054,2021-05-27
he-indexrewards,roger.remix,STEM,0.057,2021-05-27
he-indexrewards,robwillmann,STEM,0.091,2021-05-27
he-indexrewards,jongolson,STEM,0.139,2021-05-27
he-indexrewards,peerfinance,STEM,0.197,2021-05-27
he-indexrewards,blainjones,STEM,0.206,2021-05-27
he-indexrewards,achim03,STEM,0.020,2021-05-27
he-indexrewards,jongolson,STEM,0.039,2021-05-27
he-indexrewards,blainjones,STEM,0.039,2021-05-27
he-indexrewards,he-indexadmin,STEM,0.098,2021-05-27
he-indexrewards,he-index,STEM,0.196,2021-05-27
he-indexrewards,miketr,STEM,0.001,2021-05-26
he-indexrewards,sevenoh-fiveoh,STEM,0.001,2021-05-26
he-indexrewards,r1s2g3,STEM,0.001,2021-05-26
he-indexrewards,hive-189742,STEM,0.001,2021-05-26
he-indexrewards,evegrace,STEM,0.001,2021-05-26
he-indexrewards,myvest,STEM,0.001,2021-05-26
he-indexrewards,quinnertronics,STEM,0.001,2021-05-26
he-indexrewards,manoloeldelbombo,STEM,0.001,2021-05-26
he-indexrewards,riandeuk,STEM,0.001,2021-05-26
he-indexrewards,bigtakosensei,STEM,0.001,2021-05-26
he-indexrewards,stickupmusic,STEM,0.001,2021-05-26
he-indexrewards,gadrian,STEM,0.001,2021-05-26
he-indexrewards,theb0red1,STEM,0.001,2021-05-26
he-indexrewards,ctpsb,STEM,0.001,2021-05-26
he-indexrewards,hive.pizza,STEM,0.001,2021-05-26
he-indexrewards,jfang003,STEM,0.001,2021-05-26
he-indexrewards,nickyhavey,STEM,0.001,2021-05-26
he-indexrewards,honeysaver,STEM,0.001,2021-05-26
he-indexrewards,automaton,STEM,0.001,2021-05-26
he-indexrewards,victor-alexander,STEM,0.001,2021-05-26
he-indexrewards,sevenoh-fiveoh,STEM,0.001,2021-05-26
he-indexrewards,bagofincome,STEM,0.001,2021-05-26
he-indexrewards,elautomatico,STEM,0.001,2021-05-26
he-indexrewards,katerinaramm,STEM,0.001,2021-05-26
he-indexrewards,iamraincrystal,STEM,0.001,2021-05-26
he-indexrewards,achim03,STEM,0.001,2021-05-26
he-indexrewards,jznsamuel,STEM,0.001,2021-05-26
he-indexrewards,r1s2g3,STEM,0.001,2021-05-26
he-indexrewards,sgt-dan,STEM,0.001,2021-05-26
he-indexrewards,cliffagreen,STEM,0.001,2021-05-26
he-indexrewards,thenaex,STEM,0.001,2021-05-26
he-indexrewards,darth-azrael,STEM,0.001,2021-05-26
he-indexrewards,starstrings01,STEM,0.001,2021-05-26
he-indexrewards,bozz,STEM,0.001,2021-05-26
he-indexrewards,sumatranate,STEM,0.001,2021-05-26
he-indexrewards,bobby.madagascar,STEM,0.001,2021-05-26
he-indexrewards,chireerocks,STEM,0.001,2021-05-26
he-indexrewards,bitandi,STEM,0.001,2021-05-26
he-indexrewards,haitch,STEM,0.001,2021-05-26
he-indexrewards,cryptocanny,STEM,0.002,2021-05-26
he-indexrewards,moonthumb,STEM,0.002,2021-05-26
he-indexrewards,investinthefutur,STEM,0.002,2021-05-26
he-indexrewards,whitelightxpress,STEM,0.002,2021-05-26
he-indexrewards,andrewn,STEM,0.002,2021-05-26
he-indexrewards,okean123,STEM,0.002,2021-05-26
he-indexrewards,vincentnijman,STEM,0.002,2021-05-26
he-indexrewards,melinda010100,STEM,0.002,2021-05-26
he-indexrewards,cmplxty,STEM,0.002,2021-05-26
he-indexrewards,jimre1,STEM,0.002,2021-05-26
he-indexrewards,thecryptopimp,STEM,0.002,2021-05-26
he-indexrewards,bashadow,STEM,0.002,2021-05-26
he-indexrewards,imfarhad,STEM,0.002,2021-05-26
he-indexrewards,forykw,STEM,0.002,2021-05-26
he-indexrewards,nikoleondas,STEM,0.002,2021-05-26
he-indexrewards,nathanmars,STEM,0.002,2021-05-26
he-indexrewards,adambarratt,STEM,0.002,2021-05-26
he-indexrewards,khan.dayyanz,STEM,0.002,2021-05-26
he-indexrewards,kingneptune,STEM,0.002,2021-05-26
he-indexrewards,ykretz,STEM,0.002,2021-05-26
he-indexrewards,hivecoffee,STEM,0.002,2021-05-26
he-indexrewards,bitcoinflood,STEM,0.002,2021-05-26
he-indexrewards,cryptictruth,STEM,0.002,2021-05-26
he-indexrewards,gungunkrishu,STEM,0.002,2021-05-26
he-indexrewards,lammbock,STEM,0.002,2021-05-26
he-indexrewards,rarej,STEM,0.002,2021-05-26
he-indexrewards,filotasriza3,STEM,0.002,2021-05-26
he-indexrewards,drax.leo,STEM,0.002,2021-05-26
he-indexrewards,paxjulia,STEM,0.002,2021-05-26
he-indexrewards,rezoanulv.sports,STEM,0.002,2021-05-26
he-indexrewards,neopch,STEM,0.002,2021-05-26
he-indexrewards,netaterra,STEM,0.002,2021-05-26
he-indexrewards,ammonite,STEM,0.002,2021-05-26
he-indexrewards,jangle,STEM,0.003,2021-05-26
he-indexrewards,theroad2freedom,STEM,0.003,2021-05-26
he-indexrewards,otherbrandt,STEM,0.003,2021-05-26
he-indexrewards,goingcrossroads,STEM,0.003,2021-05-26
he-indexrewards,lisamgentile1961,STEM,0.003,2021-05-26
he-indexrewards,cryptosimplify,STEM,0.003,2021-05-26
he-indexrewards,fiberfrau,STEM,0.004,2021-05-26
he-indexrewards,dmilliz,STEM,0.004,2021-05-26
he-indexrewards,aslehansen,STEM,0.004,2021-05-26
he-indexrewards,myfreebtc,STEM,0.004,2021-05-26
he-indexrewards,drax,STEM,0.004,2021-05-26
he-indexrewards,elsurtidor,STEM,0.004,2021-05-26
he-indexrewards,misterc,STEM,0.004,2021-05-26
he-indexrewards,loshombresdepaco,STEM,0.004,2021-05-26
he-indexrewards,velourex,STEM,0.004,2021-05-26
he-indexrewards,inertia,STEM,0.004,2021-05-26
he-indexrewards,pm522przemek,STEM,0.004,2021-05-26
he-indexrewards,road2nowhere,STEM,0.005,2021-05-26
he-indexrewards,thelogicaldude,STEM,0.005,2021-05-26
he-indexrewards,anthonypslate,STEM,0.005,2021-05-26
he-indexrewards,jimmy.adames,STEM,0.005,2021-05-26
he-indexrewards,bradleyarrow,STEM,0.005,2021-05-26
he-indexrewards,leosoph,STEM,0.005,2021-05-26
he-indexrewards,knowhow92,STEM,0.005,2021-05-26
he-indexrewards,ghcamry,STEM,0.005,2021-05-26
he-indexrewards,uyobong,STEM,0.005,2021-05-26
he-indexrewards,eirik,STEM,0.005,2021-05-26
he-indexrewards,abrockman,STEM,0.006,2021-05-26
he-indexrewards,scooter77,STEM,0.006,2021-05-26
he-indexrewards,mytechtrail,STEM,0.006,2021-05-26
he-indexrewards,dfacademy,STEM,0.006,2021-05-26
he-indexrewards,freesinger,STEM,0.006,2021-05-26
he-indexrewards,pardinus,STEM,0.006,2021-05-26
he-indexrewards,thatcryptodave,STEM,0.006,2021-05-26
he-indexrewards,jeffjagoe,STEM,0.006,2021-05-26
he-indexrewards,jzn,STEM,0.007,2021-05-26
he-indexrewards,successchar,STEM,0.007,2021-05-26
he-indexrewards,oldmans,STEM,0.008,2021-05-26
he-indexrewards,focus.folks,STEM,0.009,2021-05-26
he-indexrewards,russellstockley,STEM,0.009,2021-05-26
he-indexrewards,amr008,STEM,0.009,2021-05-26
he-indexrewards,no-advice,STEM,0.009,2021-05-26
he-indexrewards,curtawakening,STEM,0.010,2021-05-26
he-indexrewards,maddogmike,STEM,0.010,2021-05-26
he-indexrewards,stickupboys,STEM,0.010,2021-05-26
he-indexrewards,dkid14,STEM,0.010,2021-05-26
he-indexrewards,salexa5,STEM,0.010,2021-05-26
he-indexrewards,finguru,STEM,0.012,2021-05-26
he-indexrewards,hirohurl,STEM,0.012,2021-05-26
he-indexrewards,silverstackeruk,STEM,0.014,2021-05-26
he-indexrewards,ericburgoyne,STEM,0.014,2021-05-26
he-indexrewards,niallon11,STEM,0.018,2021-05-26
he-indexrewards,deepresearch,STEM,0.019,2021-05-26
he-indexrewards,thealliance,STEM,0.019,2021-05-26
he-indexrewards,brofund,STEM,0.019,2021-05-26
he-indexrewards,shmoogleosukami,STEM,0.020,2021-05-26
he-indexrewards,discohedge,STEM,0.021,2021-05-26
he-indexrewards,blue.rabbit,STEM,0.022,2021-05-26
he-indexrewards,x9ed1732b,STEM,0.022,2021-05-26
he-indexrewards,wine-cellar,STEM,0.023,2021-05-26
he-indexrewards,alokkumar121,STEM,0.023,2021-05-26
he-indexrewards,marfonso,STEM,0.028,2021-05-26
he-indexrewards,chmoen,STEM,0.050,2021-05-26
he-indexrewards,taskmaster4450,STEM,0.051,2021-05-26
he-indexrewards,torrey.blog,STEM,0.052,2021-05-26
he-indexrewards,elianaicgomes,STEM,0.053,2021-05-26
he-indexrewards,roger.remix,STEM,0.056,2021-05-26
he-indexrewards,robwillmann,STEM,0.090,2021-05-26
he-indexrewards,jongolson,STEM,0.137,2021-05-26
he-indexrewards,peerfinance,STEM,0.195,2021-05-26
he-indexrewards,blainjones,STEM,0.205,2021-05-26
he-indexrewards,achim03,STEM,0.019,2021-05-26
he-indexrewards,jongolson,STEM,0.039,2021-05-26
he-indexrewards,blainjones,STEM,0.039,2021-05-26
he-indexrewards,he-indexadmin,STEM,0.097,2021-05-26
he-indexrewards,he-index,STEM,0.194,2021-05-26
he-indexrewards,mawit07,STEM,0.001,2021-05-25
he-indexrewards,hive-189742,STEM,0.001,2021-05-25
he-indexrewards,evegrace,STEM,0.001,2021-05-25
he-indexrewards,quinnertronics,STEM,0.001,2021-05-25
he-indexrewards,manoloeldelbombo,STEM,0.001,2021-05-25
he-indexrewards,bigtakosensei,STEM,0.001,2021-05-25
he-indexrewards,stickupmusic,STEM,0.001,2021-05-25
he-indexrewards,gadrian,STEM,0.001,2021-05-25
he-indexrewards,theb0red1,STEM,0.001,2021-05-25
he-indexrewards,ctpsb,STEM,0.001,2021-05-25
he-indexrewards,hive.pizza,STEM,0.001,2021-05-25
he-indexrewards,automaton,STEM,0.001,2021-05-25
he-indexrewards,jfang003,STEM,0.001,2021-05-25
he-indexrewards,nickyhavey,STEM,0.001,2021-05-25
he-indexrewards,honeysaver,STEM,0.001,2021-05-25
he-indexrewards,victor-alexander,STEM,0.001,2021-05-25
he-indexrewards,cliffagreen,STEM,0.001,2021-05-25
he-indexrewards,bagofincome,STEM,0.001,2021-05-25
he-indexrewards,iamraincrystal,STEM,0.001,2021-05-25
he-indexrewards,elautomatico,STEM,0.001,2021-05-25
he-indexrewards,katerinaramm,STEM,0.001,2021-05-25
he-indexrewards,achim03,STEM,0.001,2021-05-25
he-indexrewards,jznsamuel,STEM,0.001,2021-05-25
he-indexrewards,sgt-dan,STEM,0.001,2021-05-25
he-indexrewards,thenaex,STEM,0.001,2021-05-25
he-indexrewards,darth-azrael,STEM,0.001,2021-05-25
he-indexrewards,starstrings01,STEM,0.001,2021-05-25
he-indexrewards,bozz,STEM,0.001,2021-05-25
he-indexrewards,sumatranate,STEM,0.001,2021-05-25
he-indexrewards,bobby.madagascar,STEM,0.001,2021-05-25
he-indexrewards,miketr,STEM,0.001,2021-05-25
he-indexrewards,chireerocks,STEM,0.001,2021-05-25
he-indexrewards,bitandi,STEM,0.001,2021-05-25
he-indexrewards,haitch,STEM,0.001,2021-05-25
he-indexrewards,moonthumb,STEM,0.002,2021-05-25
he-indexrewards,cryptocanny,STEM,0.002,2021-05-25
he-indexrewards,investinthefutur,STEM,0.002,2021-05-25
he-indexrewards,whitelightxpress,STEM,0.002,2021-05-25
he-indexrewards,andrewn,STEM,0.002,2021-05-25
he-indexrewards,okean123,STEM,0.002,2021-05-25
he-indexrewards,imfarhad,STEM,0.002,2021-05-25
he-indexrewards,vincentnijman,STEM,0.002,2021-05-25
he-indexrewards,melinda010100,STEM,0.002,2021-05-25
he-indexrewards,cmplxty,STEM,0.002,2021-05-25
he-indexrewards,jimre1,STEM,0.002,2021-05-25
he-indexrewards,nathanmars,STEM,0.002,2021-05-25
he-indexrewards,thecryptopimp,STEM,0.002,2021-05-25
he-indexrewards,otherbrandt,STEM,0.002,2021-05-25
he-indexrewards,forykw,STEM,0.002,2021-05-25
he-indexrewards,kingneptune,STEM,0.002,2021-05-25
he-indexrewards,bashadow,STEM,0.002,2021-05-25
he-indexrewards,khan.dayyanz,STEM,0.002,2021-05-25
he-indexrewards,nikoleondas,STEM,0.002,2021-05-25
he-indexrewards,adambarratt,STEM,0.002,2021-05-25
he-indexrewards,ykretz,STEM,0.002,2021-05-25
he-indexrewards,hivecoffee,STEM,0.002,2021-05-25
he-indexrewards,bitcoinflood,STEM,0.002,2021-05-25
he-indexrewards,cryptictruth,STEM,0.002,2021-05-25
he-indexrewards,gungunkrishu,STEM,0.002,2021-05-25
he-indexrewards,lammbock,STEM,0.002,2021-05-25
he-indexrewards,rarej,STEM,0.002,2021-05-25
he-indexrewards,filotasriza3,STEM,0.002,2021-05-25
he-indexrewards,drax.leo,STEM,0.002,2021-05-25
he-indexrewards,paxjulia,STEM,0.002,2021-05-25
he-indexrewards,rezoanulv.sports,STEM,0.002,2021-05-25
he-indexrewards,neopch,STEM,0.002,2021-05-25
he-indexrewards,netaterra,STEM,0.002,2021-05-25
he-indexrewards,ammonite,STEM,0.003,2021-05-25
he-indexrewards,jangle,STEM,0.003,2021-05-25
he-indexrewards,theroad2freedom,STEM,0.003,2021-05-25
he-indexrewards,goingcrossroads,STEM,0.003,2021-05-25
he-indexrewards,lisamgentile1961,STEM,0.003,2021-05-25
he-indexrewards,cryptosimplify,STEM,0.003,2021-05-25
he-indexrewards,fiberfrau,STEM,0.004,2021-05-25
he-indexrewards,dmilliz,STEM,0.004,2021-05-25
he-indexrewards,myfreebtc,STEM,0.004,2021-05-25
he-indexrewards,drax,STEM,0.004,2021-05-25
he-indexrewards,elsurtidor,STEM,0.004,2021-05-25
he-indexrewards,aslehansen,STEM,0.004,2021-05-25
he-indexrewards,misterc,STEM,0.004,2021-05-25
he-indexrewards,loshombresdepaco,STEM,0.004,2021-05-25
he-indexrewards,velourex,STEM,0.004,2021-05-25
he-indexrewards,inertia,STEM,0.004,2021-05-25
he-indexrewards,pm522przemek,STEM,0.004,2021-05-25
he-indexrewards,road2nowhere,STEM,0.005,2021-05-25
he-indexrewards,anthonypslate,STEM,0.005,2021-05-25
he-indexrewards,thelogicaldude,STEM,0.005,2021-05-25
he-indexrewards,jimmy.adames,STEM,0.005,2021-05-25
he-indexrewards,bradleyarrow,STEM,0.005,2021-05-25
he-indexrewards,leosoph,STEM,0.005,2021-05-25
he-indexrewards,knowhow92,STEM,0.005,2021-05-25
he-indexrewards,ghcamry,STEM,0.005,2021-05-25
he-indexrewards,eirik,STEM,0.006,2021-05-25
he-indexrewards,uyobong,STEM,0.006,2021-05-25
he-indexrewards,scooter77,STEM,0.006,2021-05-25
he-indexrewards,dfacademy,STEM,0.006,2021-05-25
he-indexrewards,freesinger,STEM,0.006,2021-05-25
